ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
1hLongsword_SaplingBrandT2,@1hLongsword_SaplingBrandT2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_SaplingBrandT2_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,260,200,300,2,SwordT2,,true,,true,true,PerkID_Stat_OneHandRanger,,PerkID_Weapon_DmgAngryEarth,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongSwordAngryEarthT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongSwordAngryEarthT2.png,lyshineui/images/icons/items_hires/1hLongSwordAngryEarthT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_OverseersInsightT2,@1hLongsword_OverseersInsightT2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_OverseersInsightT2_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,265,200,300,2,SwordT2,,true,,true,true,PerkID_Stat_OneHandSpellsword,PerkID_Gem_ArcaneDMG3,,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongSwordLostT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongSwordLostT2.png,lyshineui/images/icons/items_hires/1hLongSwordLostT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_TheDeckhandT2,@1hLongsword_TheDeckhandT2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_TheDeckhandT2_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,265,200,300,2,SwordT2,,true,,true,true,PerkID_Stat_OneHandCavalier,,PerkID_Weapon_DmgLost,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongSwordLostT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongSwordLostT2.png,lyshineui/images/icons/items_hires/1hLongSwordLostT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_OverseersEdgeT2,@1hLongsword_OverseersEdgeT2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_OverseersEdgeT2_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,305,200,300,2,SwordT2,,true,,true,true,PerkID_Stat_OneHandFighter,,PerkID_Weapon_DmgBasic,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongSwordLostT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongSwordLostT2.png,lyshineui/images/icons/items_hires/1hLongSwordLostT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_DarkPathT2,@1hLongsword_DarkPathT2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_DarkPathT2_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,315,200,300,2,SwordT2,,true,,true,true,PerkID_Stat_OneHandSoldier,,PerkID_Weapon_DmgCorrupted,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongSwordCorruptedT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongSwordCorruptedT2.png,lyshineui/images/icons/items_hires/1hLongSwordCorruptedT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_BriarmawT2,@1hLongsword_BriarmawT2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_BriarmawT2_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,200,300,2,SwordT2,,true,,true,true,PerkID_Stat_OneHandBarbarian,PerkID_Gem_ThreatAdd1,,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongSwordAngryEarthT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongSwordAngryEarthT2.png,lyshineui/images/icons/items_hires/1hLongSwordAngryEarthT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_DarkTidingsT2,@1hLongsword_DarkTidingsT2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_DarkTidingsT2_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,200,300,2,SwordT2,,true,,true,true,PerkID_Stat_OneHandSentry,PerkID_Gem_LightningDMG1,,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongSwordCorruptedT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongSwordCorruptedT2.png,lyshineui/images/icons/items_hires/1hLongSwordCorruptedT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_EffervescenceT2,@1hLongsword_EffervescenceT2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_EffervescenceT2_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,200,300,2,SwordT2,,true,,true,true,PerkID_Stat_OneHandSoldier,,PerkID_Weapon_DmgBasic,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongSwordAncientT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongSwordAncientT2.png,lyshineui/images/icons/items_hires/1hLongSwordAncientT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_EyeOfDarknessT2,@1hLongsword_EyeOfDarknessT2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_EyeOfDarknessT2_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,200,300,2,SwordT2,,true,,true,true,PerkID_Stat_OneHandBarbarian,PerkID_Gem_VoidDMG1,,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongSwordCorruptedT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongSwordCorruptedT2.png,lyshineui/images/icons/items_hires/1hLongSwordCorruptedT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_FirstContactT2,@1hLongsword_FirstContactT2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_FirstContactT2_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,200,300,2,SwordT2,,true,,true,true,PerkID_Stat_OneHandSentry,,PerkID_Weapon_DmgAncient,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongSwordAncientT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongSwordAncientT2.png,lyshineui/images/icons/items_hires/1hLongSwordAncientT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
