ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
RawhideT0,@RawhideT0_MasterName,Resource,@ui_itemtypedescription_resource,@RawhideT0_Description,Resource+Rawhide,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,true,false,,UI_Leatherworking,,,,,,,,,,false,,,RawhideT0,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
RawhideT1,@RawhideT1_MasterName,Resource,@ui_itemtypedescription_resource,@RawhideT1_Description,Resource+Rawhide,Resources,RawResources,Rawhide,,,,,,1,,,,,,,,,,,,,,,,,,false,true,false,,UI_Leatherworking,,,,,,,,,,false,,,RawhideT1,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
RawhideT4,@RawhideT4_MasterName,Resource,@ui_itemtypedescription_resource,@RawhideT4_Description,Resource+Rawhide,Resources,RawResources,Rawhide,,,,,,4,,,,,,,,,,,,,,,,,,false,true,false,,UI_Leatherworking,,,,,,,,,,false,,,RawhideT4,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
RawhideT5,@RawhideT5_MasterName,Resource,@ui_itemtypedescription_resource,@RawhideT5_Description,Resource+Rawhide,Resources,RawResources,Rawhide,,,,,,5,,,,,,,,,,,,,,,,,,false,true,false,,UI_Leatherworking,,,,,,,,,,false,,,RawhideT5,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
FurT3,@FurT3_MasterName,Resource,@ui_itemtypedescription_resource,@FurT3_Description,Resource+Rawhide,Resources,RawResources,Rawhide,,,,,,3,,,,,,,,,,,,,,,,,,false,true,false,,UI_Leatherworking,,,,,,,,,,false,,,RawhideT1,10000,0,,,,,,false,,false,,,,,,,,"FurT3,Fur",,,,,,,,false,2,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
FurT4,@FurT4_MasterName,Resource,@ui_itemtypedescription_resource,@FurT4_Description,Resource+Rawhide,Resources,RawResources,Rawhide,,,,,,4,,,,,,,,,,,,,,,,,,false,true,false,,UI_Leatherworking,,,,,,,,,,false,,,RawhideT1,10000,0,,,,,,false,,false,,,,,,,,"FurT4,Fur",,,,,,,,false,2,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
FurT5,@FurT5_MasterName,Resource,@ui_itemtypedescription_resource,@FurT5_Description,Resource+Rawhide,Resources,RawResources,Rawhide,,,,,,5,,,,,,,,,,,,,,,,,,false,true,false,,UI_Leatherworking,,,,,,,,,,false,,,RawhideT1,10000,0,,,,,,false,,false,,,,,,,,"FurT5,Fur",,,,,,,,false,2,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,Liquid,Liquid,,
LeatherT2,@LeatherT2_MasterName,Resource,@ui_itemtypedescription_resource,@LeatherT2_Description,Resource+Leather,Resources,RefinedResources,Leather,,,,,,2,,,,,,,,,,,,,,,,,,false,true,false,,UI_Leatherworking,,,,,,,,,,false,,,LeatherT2,10000,0,,,,,,false,,false,,,,,,,,"LeatherT2,Leather",,,,,,,,false,2,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,Grass,Grass,,
LeatherT3,@LeatherT3_MasterName,Resource,@ui_itemtypedescription_resource,@LeatherT3_Description,Resource+Leather,Resources,RefinedResources,Leather,,,,,,3,,,,,,,,,,,,,,,,,,false,true,false,,UI_Leatherworking,,,,,,,,,,false,,,LeatherT3,10000,0,,,,,,false,,false,,[LTID]LeatherT2,[LTID]LeatherT2,,,,,"LeatherT3,Leather",,,,,,,,false,2,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,Metal,Metal,,
LeatherT4,@LeatherT4_MasterName,Resource,@ui_itemtypedescription_resource,@LeatherT4_Description,Resource+Leather,Resources,RefinedResources,Leather,,,,,,4,,,,,,,,,,,,,,,,,,false,true,false,,UI_Leatherworking,,,,,,,,,,false,,,LeatherT4,10000,0,,,,,,false,,false,,[LTID]LeatherT3,[LTID]LeatherT3,,,,,"LeatherT4,Leather",,,,,,,,false,2,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,Stone,Stone,,
