ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
Playtest_Box_Gems_T2,@Playtest_Box_Gems_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Gems_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/GemPouchT1.png,lyshineui/images/icons/items_hires/GemPouchT1.png,10000,0,,,,1,,true,true,false,,[LTID]PlaytestGemsT2,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Gems_T3,@Playtest_Box_Gems_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Gems_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/GemPouchT1.png,lyshineui/images/icons/items_hires/GemPouchT1.png,10000,0,,,,1,,true,true,false,,[LTID]PlaytestGemsT3,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Gems_T4,@Playtest_Box_Gems_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Gems_Description,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/GemPouchT1.png,lyshineui/images/icons/items_hires/GemPouchT1.png,10000,0,,,,1,,true,true,false,,[LTID]PlaytestGemsT4,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Gems_T5,@Playtest_Box_Gems_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Gems_Description,Resource+LootContainer,,,,true,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/GemPouchT1.png,lyshineui/images/icons/items_hires/GemPouchT1.png,10000,0,,,,1,,true,true,false,,[LTID]PlaytestGemsT5,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Consumables_T2,@Playtest_Box_Consumables_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Consumables_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Faction_Provisions.png,lyshineui/images/icons/items_hires/Faction_Provisions.png,10000,0,,,,1,,true,true,false,,[LTID]PlaytestConsumablesT2,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Consumables_T3,@Playtest_Box_Consumables_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Consumables_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Faction_Provisions.png,lyshineui/images/icons/items_hires/Faction_Provisions.png,10000,0,,,,1,,true,true,false,,[LTID]PlaytestConsumablesT3,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Consumables_T4,@Playtest_Box_Consumables_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Consumables_Description,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Faction_Provisions.png,lyshineui/images/icons/items_hires/Faction_Provisions.png,10000,0,,,,1,,true,true,false,,[LTID]PlaytestConsumablesT4,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Consumables_T5,@Playtest_Box_Consumables_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Consumables_Description,Resource+LootContainer,,,,true,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Faction_Provisions.png,lyshineui/images/icons/items_hires/Faction_Provisions.png,10000,0,,,,1,,true,true,false,,[LTID]PlaytestConsumablesT5,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Tools_T2,@Playtest_Box_Tools_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Tools_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_Toolbox.png,lyshineui/images/icons/items_hires/MI_Toolbox.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestToolsT2,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Tools_T3,@Playtest_Box_Tools_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Tools_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_Toolbox.png,lyshineui/images/icons/items_hires/MI_Toolbox.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestToolsT3,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Tools_T4,@Playtest_Box_Tools_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Tools_Description,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_Toolbox.png,lyshineui/images/icons/items_hires/MI_Toolbox.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestToolsT4,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
