ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
Playtest_Box_Gems_T2,@Playtest_Box_Gems_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Gems_Description,Resource+LootContainer,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/GemPouchT1.png,lyshineui/images/icons/items_hires/GemPouchT1.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestGemsT2,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Gems_T3,@Playtest_Box_Gems_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Gems_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/GemPouchT1.png,lyshineui/images/icons/items_hires/GemPouchT1.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestGemsT3,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Gems_T4,@Playtest_Box_Gems_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Gems_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/GemPouchT1.png,lyshineui/images/icons/items_hires/GemPouchT1.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestGemsT4,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Gems_T5,@Playtest_Box_Gems_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Gems_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/GemPouchT1.png,lyshineui/images/icons/items_hires/GemPouchT1.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestGemsT5,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Consumables_T2,@Playtest_Box_Consumables_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Consumables_Description,Resource+LootContainer,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Faction_Provisions.png,lyshineui/images/icons/items_hires/Faction_Provisions.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestConsumablesT2,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Consumables_T3,@Playtest_Box_Consumables_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Consumables_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Faction_Provisions.png,lyshineui/images/icons/items_hires/Faction_Provisions.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestConsumablesT3,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Consumables_T4,@Playtest_Box_Consumables_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Consumables_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Faction_Provisions.png,lyshineui/images/icons/items_hires/Faction_Provisions.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestConsumablesT4,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Consumables_T5,@Playtest_Box_Consumables_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Consumables_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Faction_Provisions.png,lyshineui/images/icons/items_hires/Faction_Provisions.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestConsumablesT5,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Tools_T2,@Playtest_Box_Tools_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Tools_Description,Resource+LootContainer,,,,1,,,,,2,,,,,,,,,,,,,,,,,1,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/MI_Toolbox.png,lyshineui/images/icons/items_hires/MI_Toolbox.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestToolsT2,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Tools_T3,@Playtest_Box_Tools_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Tools_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,1,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/MI_Toolbox.png,lyshineui/images/icons/items_hires/MI_Toolbox.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestToolsT3,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Tools_T4,@Playtest_Box_Tools_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Tools_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,1,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/MI_Toolbox.png,lyshineui/images/icons/items_hires/MI_Toolbox.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestToolsT4,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Tools_T5,@Playtest_Box_Tools_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Tools_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,1,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/MI_Toolbox.png,lyshineui/images/icons/items_hires/MI_Toolbox.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestToolsT5,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_TuningOrbs,@Playtest_Box_TuningOrbs_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_TuningOrbs_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,2,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/MI_SmallBoxGlowingRunes.png,lyshineui/images/icons/items_hires/MI_SmallBoxGlowingRunes.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestTuningOrbs,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_KeyMutators,@Playtest_Box_KeyMutators_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_KeyMutators_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,3,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/MI_SmallBoxGlowingRunes.png,lyshineui/images/icons/items_hires/MI_SmallBoxGlowingRunes.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestKeyMutators,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Bag_T2,@Playtest_Bag_MasterName,Armor,@ui_itemtypedescription_bag,@Playtest_Bag_Description,Bag,,,,1,,,200,300,2,BagBT2,,,,1,,PerkID_Bags_WeightAdd,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,1,1,1,1,,UI_Armor,,,,,0,0,,,lyshineui/images/icons/items/Armor/BagBT2.png,lyshineui/images/icons/items_hires/BagBT2.png,1,0,,,,,,,,1,1,1,0.5,SalvageLarge_LeatherT2,SalvageLarge_LeatherT2,,,,,,,,,,,0,0,0,1,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,
Playtest_Bag_T3,@Playtest_Bag_MasterName,Armor,@ui_itemtypedescription_bag,@Playtest_Bag_Description,Bag,,,,1,,,300,400,3,BagBT3,,,,1,,PerkID_Bags_WeightAdd,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,20,1,1,1,,UI_Armor,,,,,0,0,,,lyshineui/images/icons/items/Armor/BagBT3.png,lyshineui/images/icons/items_hires/BagBT3.png,1,0,,,,,,,,1,1,1,1,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,,,,,,,,,,0,0,0,1,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,
Playtest_Bag_T4,@Playtest_Bag_MasterName,Armor,@ui_itemtypedescription_bag,@Playtest_Bag_Description,Bag,,,,1,,,400,500,4,BagBT4,,,,1,,PerkID_Bags_WeightAdd,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,35,1,1,1,,UI_Armor,,,,,0,0,,,lyshineui/images/icons/items/Armor/BagBT4.png,lyshineui/images/icons/items_hires/BagBT4.png,1,0,,,,,,,,1,1,1,2,SalvageLarge_LeatherT4,SalvageLarge_LeatherT4,,,,,,,,,,,0,0,0,1,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,
Playtest_Bag_T5,@Playtest_Bag_MasterName,Armor,@ui_itemtypedescription_bag,@Playtest_Bag_Description,Bag,,,,1,,3000,500,600,5,BagBT5,,,,1,,PerkID_Bags_WeightAdd,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,60,1,1,1,,UI_Armor,,,,,0,0,,,lyshineui/images/icons/items/Armor/BagBT5.png,lyshineui/images/icons/items_hires/BagBT5.png,1,0,,,,,,,,1,1,1,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,,,,,,,,,,0,0,0,1,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,
