ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
WoodsmanHead,@WoodsmanHead_MasterName,Armor,,@WoodsmanHead_Description,EquippableHead,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,WoodsmanHead,F_WoodsmanHead,,,,,,,lyshineui/images/icons/items/Armor/WoodsmanHead.png,lyshineui/images/icons/items_hires/WoodsmanHead.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WoodsmanChest,@WoodsmanChest_MasterName,Armor,,@WoodsmanChest_Description,EquippableChest,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,ChestLong,,false,false,false,false,WoodsmanChest,F_WoodsmanChest,,,,,,,lyshineui/images/icons/items/Armor/WoodsmanChest.png,lyshineui/images/icons/items_hires/WoodsmanChest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WoodsmanHands,@WoodsmanHands_MasterName,Armor,,@WoodsmanHands_Description,EquippableHands,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,WoodsmanHands,F_WoodsmanHands,,,,,,,lyshineui/images/icons/items/Armor/WoodsmanHands.png,lyshineui/images/icons/items_hires/WoodsmanHands.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WoodsmanLegs,@WoodsmanLegs_MasterName,Armor,,@WoodsmanLegs_Description,EquippableLegs,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,WoodsmanLegs,F_WoodsmanLegs,,,,,,,lyshineui/images/icons/items/Armor/WoodsmanLegs.png,lyshineui/images/icons/items_hires/WoodsmanLegs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WoodsmanFeet,@WoodsmanFeet_MasterName,Armor,,@WoodsmanFeet_Description,EquippableFeet,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,WoodsmanFeet,F_WoodsmanFeet,,,,,,,lyshineui/images/icons/items/Armor/WoodsmanFeet.png,lyshineui/images/icons/items_hires/WoodsmanFeet.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WoodsmanHatchet,@WoodsmanHatchet_MasterName,Weapon,,@WoodsmanHatchet_Description,EquippableMainHand+Hatchet+Melee,,,,,,,,,,Skin_Hatchet,,,,,,,,,,,,,,,,,,,,ThrowingAxe,UI_Weapon,false,false,true,false,,,WoodsmanHatchet,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/WoodsmanHatchet.png,lyshineui/images/icons/items_hires/WoodsmanHatchet.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ThespianHead,@ThespianHead_MasterName,Armor,,@ThespianHead_Description,EquippableHead,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,true,false,TwitchArmor_Hat,F_TwitchArmor_Hat,,,,,,,lyshineui/images/icons/items/Armor/TwitchArmor_Hat.png,lyshineui/images/icons/items_hires/TwitchArmor_Hat.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ThespianChest,@ThespianChest_MasterName,Armor,,@ThespianChest_Description,EquippableChest,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,TwitchArmor_Shirt,F_TwitchArmor_Shirt,,,,,,,lyshineui/images/icons/items/Armor/TwitchArmor_Shirt.png,lyshineui/images/icons/items_hires/TwitchArmor_Shirt.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ThespianHands,@ThespianHands_MasterName,Armor,,@ThespianHands_Description,EquippableHands,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,TwitchArmor_Gloves,F_TwitchArmor_Gloves,,,,,,,lyshineui/images/icons/items/Armor/TwitchArmor_Gloves.png,lyshineui/images/icons/items_hires/TwitchArmor_Gloves.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ThespianLegs,@ThespianLegs_MasterName,Armor,,@ThespianLegs_Description,EquippableLegs,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,TwitchArmor_Pants,F_TwitchArmor_Pants,,,,,,,lyshineui/images/icons/items/Armor/TwitchArmor_Pants.png,lyshineui/images/icons/items_hires/TwitchArmor_Pants.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ThespianFeet,@ThespianFeet_MasterName,Armor,,@ThespianFeet_Description,EquippableFeet,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,TwitchArmor_Boots,F_TwitchArmor_Boots,,,,,,,lyshineui/images/icons/items/Armor/TwitchArmor_Boots.png,lyshineui/images/icons/items_hires/TwitchArmor_Boots.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VioletRage,@VioletRage_MasterName,Weapon,,@VioletRage_Description,EquippableMainHand+Sword+Melee,,,,,,,,,,Skin_Longsword,,,,,,,,,,,,,,,,,,,,Longsword,UI_Weapon,false,false,true,false,,,VioletRage,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/VioletRage.png,lyshineui/images/icons/items_hires/VioletRage.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RunicFoxHead,@RunicFoxHead_MasterName,Armor,,@RunicFoxHead_Description,EquippableHead,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_viking_light_head,f_viking_light_head,,,,,,,lyshineui/images/icons/items/Armor/m_viking_light_head.png,lyshineui/images/icons/items_hires/m_viking_light_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RunicFoxChest,@RunicFoxChest_MasterName,Armor,,@RunicFoxChest_Description,EquippableChest,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_viking_light_chest,f_viking_light_chest,,,,,,,lyshineui/images/icons/items/Armor/m_viking_light_chest.png,lyshineui/images/icons/items_hires/m_viking_light_chest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RunicFoxHands,@RunicFoxHands_MasterName,Armor,,@RunicFoxHands_Description,EquippableHands,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_viking_light_hands,f_viking_light_hands,,,,,,,lyshineui/images/icons/items/Armor/m_viking_light_hands.png,lyshineui/images/icons/items_hires/m_viking_light_hands.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RunicFoxLegs,@RunicFoxLegs_MasterName,Armor,,@RunicFoxLegs_Description,EquippableLegs,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,,,,,m_viking_light_legs,f_viking_light_legs,,,,,,,lyshineui/images/icons/items/Armor/m_viking_light_legs.png,lyshineui/images/icons/items_hires/m_viking_light_legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RunicFoxFeet,@RunicFoxFeet_MasterName,Armor,,@RunicFoxFeet_Description,EquippableFeet,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_viking_light_feet,f_viking_light_feet,,,,,,,lyshineui/images/icons/items/Armor/m_viking_light_feet.png,lyshineui/images/icons/items_hires/m_viking_light_feet.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RunicJackalHead,@RunicJackalHead_MasterName,Armor,,@RunicJackalHead_Description,EquippableHead,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,HeadHat,,false,false,false,false,m_viking_medium_head,f_viking_medium_head,,,,,,,lyshineui/images/icons/items/Armor/m_viking_medium_head.png,lyshineui/images/icons/items_hires/m_viking_medium_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RunicJackalChest,@RunicJackalChest_MasterName,Armor,,@RunicJackalChest_Description,EquippableChest,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,ChestLong,,false,false,false,false,m_viking_medium_chest,f_viking_medium_chest,,,,,,,lyshineui/images/icons/items/Armor/m_viking_medium_chest.png,lyshineui/images/icons/items_hires/m_viking_medium_chest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RunicJackalHands,@RunicJackalHands_MasterName,Armor,,@RunicJackalHands_Description,EquippableHands,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_viking_medium_hands,f_viking_medium_hands,,,,,,,lyshineui/images/icons/items/Armor/m_viking_medium_hands.png,lyshineui/images/icons/items_hires/m_viking_medium_hands.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RunicJackalLegs,@RunicJackalLegs_MasterName,Armor,,@RunicJackalLegs_Description,EquippableLegs,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_viking_medium_legs,f_viking_medium_legs,,,,,,,lyshineui/images/icons/items/Armor/m_viking_medium_legs.png,lyshineui/images/icons/items_hires/m_viking_medium_legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RunicJackalFeet,@RunicJackalFeet_MasterName,Armor,,@RunicJackalFeet_Description,EquippableFeet,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_viking_medium_feet,f_viking_medium_feet,,,,,,,lyshineui/images/icons/items/Armor/m_viking_medium_feet.png,lyshineui/images/icons/items_hires/m_viking_medium_feet.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RunicBearHead,@RunicBearHead_MasterName,Armor,,@RunicBearHead_Description,EquippableHead,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,,,,,m_viking_heavy_head,f_viking_heavy_head,,,,,,,lyshineui/images/icons/items/Armor/m_viking_heavy_head.png,lyshineui/images/icons/items_hires/m_viking_heavy_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RunicBearChest,@RunicBearChest_MasterName,Armor,,@RunicBearChest_Description,EquippableChest,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,ChestLong,,,,,,m_viking_heavy_chest,f_viking_heavy_chest,,,,,,,lyshineui/images/icons/items/Armor/m_viking_heavy_chest.png,lyshineui/images/icons/items_hires/m_viking_heavy_chest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RunicBearHands,@RunicBearHands_MasterName,Armor,,@RunicBearHands_Description,EquippableHands,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,,,,,m_viking_heavy_hands,f_viking_heavy_hands,,,,,,,lyshineui/images/icons/items/Armor/m_viking_heavy_hands.png,lyshineui/images/icons/items_hires/m_viking_heavy_hands.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RunicBearLegs,@RunicBearLegs_MasterName,Armor,,@RunicBearLegs_Description,EquippableLegs,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,,,,,m_viking_heavy_legs,f_viking_heavy_legs,,,,,,,lyshineui/images/icons/items/Armor/m_viking_heavy_legs.png,lyshineui/images/icons/items_hires/m_viking_heavy_legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RunicBearFeet,@RunicBearFeet_MasterName,Armor,,@RunicBearFeet_Description,EquippableFeet,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,,,,,m_viking_heavy_feet,f_viking_heavy_feet,,,,,,,lyshineui/images/icons/items/Armor/m_viking_heavy_feet.png,lyshineui/images/icons/items_hires/m_viking_heavy_feet.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HowlatDawn,@HowlatDawn_MasterName,Weapon,,@HowlatDawn_Description,EquippableMainHand+Sword+Melee,,,,,,,,,,Skin_Longsword,,,,,,,,,,,,,,,,,,,,Longsword,UI_Weapon,,,,,,,HowlatDawn,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/HowlatDawn.png,lyshineui/images/icons/items_hires/HowlatDawn.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DragonsCoil,@DragonsCoil_MasterName,Weapon,,@DragonsCoil_Description,EquippableOffHand+Shield,,,,,,,,,,Skin_Shield,,,,,,,,,,,,,,,,,,,,RoundShield,UI_Weapon,false,true,true,false,,,DragonsCoil,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/DragonsCoil.png,lyshineui/images/icons/items_hires/DragonsCoil.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwinWolves,@TwinWolves_MasterName,Weapon,,@TwinWolves_Description,EquippableTwoHand+2HHammer+Melee,,,,,,,,,,Skin_WarHammer,,,,,,,,,,,,,,,,,,,,WarHammer,UI_Weapon,false,false,false,false,,,TwinWolves,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/TwinWolves.png,lyshineui/images/icons/items_hires/TwinWolves.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrescentFang,@CrescentFang_MasterName,Weapon,,@CrescentFang_Description,EquippableMainHand+Hatchet+Melee,,,,,,,,,,Skin_Hatchet,,,,,,,,,,,,,,,,,,,,ThrowingAxe,UI_Weapon,false,true,true,false,,,CrescentFang,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/CrescentFang.png,lyshineui/images/icons/items_hires/CrescentFang.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallantry,@Gallantry_MasterName,Weapon,,@Gallantry_Description,EquippableMainHand+Sword+Melee,,,,,,,,,,Skin_Longsword,,,,,,,,,,,,,,,,,,,,Longsword,UI_Weapon,false,false,false,false,,,Gallantry,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Gallantry.png,lyshineui/images/icons/items_hires/Gallantry.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crestoftheallsight,@Crestoftheallsight_MasterName,Weapon,,@Crestoftheallsight_Description,EquippableOffHand+Shield,,,,,,,,,,Skin_Shield,,,,,,,,,,,,,,,,,,,,KiteShield,UI_Weapon,false,false,false,false,,,Crestoftheallsight,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Crestoftheallsight.png,lyshineui/images/icons/items_hires/Crestoftheallsight.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoldenColt,@GoldenColt_MasterName,Weapon,,@GoldenColt_Description,EquippableMainHand+FireStaff+Magic,,,,,,,,,,Skin_FireStaff,,,,,,,,,,,,,,,,,,,,StaffFire,UI_Weapon,false,false,false,false,,,GoldenColt,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/GoldenColt.png,lyshineui/images/icons/items_hires/GoldenColt.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WickedTyrant,@WickedTyrant_MasterName,Weapon,,@WickedTyrant_Description,EquippableTwoHand+2HAxe+Melee,,,,,,,,,,Skin_GreatAxe,,,,,,,,,,,,,,,,,,,,GreatAxe,UI_Weapon,false,false,false,false,,,WickedTyrant,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/WickedTyrant.png,lyshineui/images/icons/items_hires/WickedTyrant.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MonarchsMight,@MonarchsMight_MasterName,Weapon,,@MonarchsMight_Description,EquippableTwoHand+2HHammer+Melee,,,,,,,,,,Skin_WarHammer,,,,,,,,,,,,,,,,,,,,WarHammer,UI_Weapon,false,false,false,false,,,MonarchsMight,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/MonarchsMight.png,lyshineui/images/icons/items_hires/MonarchsMight.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Bow_RoyalCourt,@Skin_Bow_RoyalCourt_MasterName,Weapon,,@Skin_Bow_RoyalCourt_Description,EquippableTwoHand+Bow+Ranged,,,,,,,,,,Skin_Bow,,,,,,,,,,,,,,,,,,,,Bow,UI_Weapon,false,false,false,false,,,2hBowRoyalcourtT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hBowRoyalcourtT5.png,lyshineui/images/icons/items_hires/2hBowRoyalcourtT5.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GraveStakes,@GraveStakes_MasterName,Weapon,,@GraveStakes_Description,EquippableMainHand+Sword+Melee,,,,,,,,,,Skin_Longsword,,,,,,,,,,,,,,,,,,,,Longsword,UI_Weapon,false,false,false,false,,,GraveStakes,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/GraveStakes.png,lyshineui/images/icons/items_hires/GraveStakes.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
