CutsceneCameraId,CameraState,CameraStateOrigin,CameraStateLookAt,EnterBlendTime,ExitBlendTime,ForceInstantExitTransition,HideUIOnTrigger,OriginEnterBlendTime,OriginExitBlendTime,NpcLookAtInfo,PlayerFadeRate,HidePlayerAvatar,HideNearbyPlayerAvatars,ForceInstantLookAts,DummyPresetPos,DummyPresetRot,DummyIsArmed,DummyLookAtInfo,BlockPlayerInput,CancelInventory,InterruptInCombat,InterruptOnMovement,CanSkip,PlayFadeEffect,BannerTitleLabelText,BannerTitleText,BannerDescriptionText
NSL_MQN_MED_SNGL,NPC_FOV13old_CamState,-0.1 1.2 1.48,-.1 0 1.45,0,0,false,false,0,0,c -.2 0 0,-1,true,true,,,,,,,,,,,false,,,
NSR_MQN_MED_SNGL,NPC_FOV13old_CamState,.1 1.2 1.48,.1 0 1.45,0,0,false,false,0,0,c .2 0 0,-1,true,true,,,,,,,,,,,false,,,
NSR_MNP_MED_2SHT_OTS_Primary,NPC_FOV13_CamState,.52 4.2 1.6,.28 0 1.46,0,0,false,false,0,0,p 0 0 1.57,-1,true,true,,s .75 1.5 0,s 0 0 178,false,s 0 0 1.57,true,,,,,false,,,
NSR_MNP_MED_2SHT_OTS_Primary_reverse,NPC_FOV19_CamState,s -1.5 -.5 1.7,p -.5 .1 1.35,0,0,false,false,0,0,p 0 0 1.57,-1,true,true,,s .75 1.5 0,s 0 0 178,false,s 0 0 1.57,true,,,,,false,,,
NSR_MNP_MCU_2SHT_OTS_Primary,NPC_FOV11_CamState,.75 3.4 1.6,.1 .1 1.53,0,0,false,false,0,0,p 0 0 1.57,-1,true,true,,s .75 1.5 0,s 0 0 178,false,s 0 0 1.57,true,,,,,false,,,
NSR_MNP_MCU_2SHT_OTS_Primary_reverse,NPC_FOV15_CamState,s -1.3 -.6 1.7,p -.25 .05 1.45,0,0,false,false,0,0,p 0 0 1.57,-1,true,true,,s .75 1.5 0,s 0 0 178,false,s 0 0 1.57,true,,,,,false,,,
NSR_MNP_CUP_2SHT_OTS_Primary,NPC_FOV09_CamState,.75 3.3 1.63,.11 .1 1.61,0,0,false,false,0,0,p 0 0 1.57,-1,true,true,,s .75 1.5 0,s 0 0 178,false,s 0 0 1.57,true,,,,,false,,,
NSR_MNP_CUP_2SHT_OTS_Primary_reverse,NPC_FOV13_CamState,s -1 -.57 1.75,p -.18 .05 1.55,0,0,false,false,0,0,p 0 0 1.57,-1,true,true,,s .75 1.5 0,s 0 0 178,false,s 0 0 1.57,true,,,,,false,,,
NSR_MNP_MED_2SHT_OTS_alt,NPC_FOV12_CamState,1 4.5 1.72,.3 .3 1.43,0,0,false,false,0,0,p .15 0 1.57,-1,true,true,,s .75 1.5 0,s 0 0 178,false,s 0 0 1.57,true,,,,,false,,,
NSR_MNP_MED_2SHT_OTS_alt_reverse,NPC_FOV19_CamState,s -1.8 -1 1.7,p -.45 .1 1.25,0,0,false,false,0,0,p 0 0 1.57,-1,true,true,,s .75 1.5 0,s 0 0 178,false,s 0 0 1.57,true,,,,,false,,,
NSR_MNP_MCU_2SHT_OTS_alt,NPC_FOV12_CamState,.75 3.5 1.65,.2 .3 1.52,0,0,false,false,0,0,p .15 0 1.57,-1,true,true,,s .75 1.5 0,s 0 0 178,false,s 0 0 1.57,true,,,,,false,,,
NSR_MNP_MCU_2SHT_OTS_alt_reverse,NPC_FOV13_CamState,s -1.7 -1.1 1.65,p -.33 .1 1.48,0,0,false,false,0,0,p 0 0 1.57,-1,true,true,,s .75 1.5 0,s 0 0 178,false,s 0 0 1.57,true,,,,,false,,,
NSR_MNP_CUP_2SHT_OTS_alt,NPC_FOV10_CamState,.76 3.15 1.68,.2 .3 1.6,0,0,false,false,0,0,p .15 0 1.57,-1,true,true,,s .75 1.5 0,s 0 0 178,false,s 0 0 1.57,true,,,,,false,,,
NSR_MNP_CUP_2SHT_OTS_alt_reverse,NPC_FOV10_CamState,s -1.65 -1.2 1.75,p -.1 .1 1.55,0,0,false,false,0,0,p 0 0 1.57,-1,true,true,,s .75 1.5 0,s 0 0 178,false,s 0 0 1.57,true,,,,,false,,,
WIP_CAMPRESET,NPC_FOV10_CamState,s -1.65 -1.2 1.75,p -.1 .1 1.55,0,0,false,false,0,0,p 0 0 1.57,-1,true,true,,s .75 1.5 0,s 0 0 178,false,s 0 0 1.57,true,,,,,false,,,
NSL_MQN_MCU_SNGL_OFFSET,NPC_FOV09old_CamState,-0.1 1.65 1.62,-.075 -2 1.52,0,0,false,false,0,0,c -.3 0 0,-1,true,true,,,,,,,,,,,false,,,
NSR_MQN_MCU_SNGL_OFFSET,NPC_FOV09old_CamState,.1 1.65 1.62,.075 -2 1.52,0,0,false,false,0,0,c .3 0 0,-1,true,true,,,,,,,,,,,false,,,
NSL_MQN_CUP_SNGL,NPC_FOV09old_CamState,-0.1 0.65 1.64,0.2 -2 1.6,0,0,false,false,0,0,c -.1 0 -.2,-1,true,true,,,,,,,,,,,false,,,
NSR_MQN_CUP_SNGL,NPC_FOV09old_CamState,0.1 0.65 1.64,-0.2 -2 1.6,0,0,false,false,0,0,c .1 0 -.2,-1,true,true,,,,,,,,,,,false,,,
NSL_SQN_MED_SNGL_OFFSET,NPC_FOV13old_CamState,-0.1 2.2 1.48,-.2 0 1.385,0,0,false,false,0,0,c -.05 0 0,-1,true,true,,,,,,,,,,,false,,,
NSR_SQN_MED_SNGL_OFFSET,NPC_FOV13old_CamState,0.1 2.2 1.48,.2 0 1.385,0,0,false,false,0,0,c .05 0 0,-1,true,true,,,,,,,,,,,false,,,
NSL_SQN_MED_SNGL_C,NPC_FOV13old_CamState,-0.1 2.2 1.48,0 0 1.385,0,0,false,false,0,0,c -.05 0 0,-1,true,true,,,,,,,,,,,false,,,
NSR_SQN_MED_SNGL_C,NPC_FOV13old_CamState,0.1 2.2 1.48,0 0 1.385,0,0,false,false,0,0,c .05 0 0,-1,true,true,,,,,,,,,,,false,,,
NSL_NPC_EWD_SNGL,NPC_FOV15old_CamState,0.3 4.3 1.1,-0.09 0 1,0,0,false,false,0,0,c -.1 0 0,-1,true,true,,,,,,,,,,,false,,,
NSR_NPC_EWD_SNGL,NPC_FOV15old_CamState,0.3 4.3 1.1,0.2 0 1,0,0,false,false,0,0,c .1 0 0,-1,true,true,,,,,,,,,,,false,,,
