ConversionID,ItemID,EntitlementId,Perk1,Perk2,Perk3,Perk4,Bought,Sold,ItemQty,DisplayOrder,CategoricalProgressionId,RankCheckCategoricalProgressionId,RequiredCategoricalProgressionRank,BuyCategoricalProgressionCost,BuyCurrencyCost,BuyCurrencyItemName,BuyCurrencyItemCost,BuyCooldownSeconds,SellCategoricalProgressionCost,SellCurrencyCost,SellAzothCost,InContracts
M_1hLongsword_MarauderRank1,1hLongsword_MarauderRank1,,,,,,1,0,1,1,MarauderTokens,Marauder,0,1750,8000,,,,0,0,,false
M_2hWarhammer_MarauderRank1,2hWarhammer_MarauderRank1,,,,,,1,0,1,5,MarauderTokens,Marauder,0,2500,12500,,,,0,0,,false
M_2hMusket_MarauderRank1,2hMusket_MarauderRank1,,,,,,1,0,1,4,MarauderTokens,Marauder,0,2500,12500,,,,0,0,,false
M_2hBow_MarauderRank1,2hBow_MarauderRank1,,,,,,1,0,1,3,MarauderTokens,Marauder,0,2500,12500,,,,0,0,,false
M_1hThrowingAxe_MarauderRank1,1hThrowingAxe_MarauderRank1,,,,,,1,0,1,6,MarauderTokens,Marauder,0,2500,12500,,,,0,0,,false
M_2hFireStaff_MarauderRank1,2hFireStaff_MarauderRank1,,,,,,1,0,1,10,MarauderTokens,Marauder,0,2500,12500,,,,0,0,,false
M_2hLifeStaff_MarauderRank1,2hLifeStaff_MarauderRank1,,,,,,1,0,1,11,MarauderTokens,Marauder,0,2500,12500,,,,0,0,,false
M_1hRShield_MarauderRank1,1hRShield_MarauderRank1,,,,,,1,0,1,2,MarauderTokens,Marauder,0,750,4500,,,,0,0,,false
M_2hSpear_MarauderRank1,2hSpear_MarauderRank1,,,,,,1,0,1,9,MarauderTokens,Marauder,0,2500,12500,,,,0,0,,false
M_2hGreataxe_MarauderRank1,2hGreataxe_MarauderRank1,,,,,,1,0,1,7,MarauderTokens,Marauder,0,2500,12500,,,,0,0,,false
M_1hRapier_MarauderRank1,1hRapier_MarauderRank1,,,,,,1,0,1,8,MarauderTokens,Marauder,0,2500,12500,,,,0,0,,false
M_1hGauntletIce_MarauderRank1,1hGauntletIce_MarauderRank1,,,,,,1,0,1,12,MarauderTokens,Marauder,0,2500,12500,,,,0,0,,false
M_1hGauntletVoid_MarauderRank1,1hGauntletVoid_MarauderRank1,,,,,,1,0,1,13,MarauderTokens,Marauder,0,2500,12500,,,,0,0,,false
M_HeavyHead_MarauderRank1,HeavyHead_MarauderRank1,,,,,,1,0,1,16,MarauderTokens,Marauder,0,1000,2500,,,,0,0,,false
M_HeavyChest_MarauderRank1,HeavyChest_MarauderRank1,,,,,,1,0,1,22,MarauderTokens,Marauder,0,1500,3750,,,,0,0,,false
M_HeavyHands_MarauderRank1,HeavyHands_MarauderRank1,,,,,,1,0,1,19,MarauderTokens,Marauder,0,750,1875,,,,0,0,,false
M_HeavyLegs_MarauderRank1,HeavyLegs_MarauderRank1,,,,,,1,0,1,25,MarauderTokens,Marauder,0,1250,3125,,,,0,0,,false
M_HeavyFeet_MarauderRank1,HeavyFeet_MarauderRank1,,,,,,1,0,1,28,MarauderTokens,Marauder,0,500,1250,,,,0,0,,false
M_LightHead_MarauderRank1,LightHead_MarauderRank1,,,,,,1,0,1,14,MarauderTokens,Marauder,0,1000,2500,,,,0,0,,false
M_LightChest_MarauderRank1,LightChest_MarauderRank1,,,,,,1,0,1,20,MarauderTokens,Marauder,0,1500,3750,,,,0,0,,false
M_LightHands_MarauderRank1,LightHands_MarauderRank1,,,,,,1,0,1,17,MarauderTokens,Marauder,0,750,1875,,,,0,0,,false
M_LightLegs_MarauderRank1,LightLegs_MarauderRank1,,,,,,1,0,1,23,MarauderTokens,Marauder,0,1250,3125,,,,0,0,,false
M_LightFeet_MarauderRank1,LightFeet_MarauderRank1,,,,,,1,0,1,26,MarauderTokens,Marauder,0,500,1250,,,,0,0,,false
M_MediumHead_MarauderRank1,MediumHead_MarauderRank1,,,,,,1,0,1,15,MarauderTokens,Marauder,0,1000,2500,,,,0,0,,false
M_MediumChest_MarauderRank1,MediumChest_MarauderRank1,,,,,,1,0,1,21,MarauderTokens,Marauder,0,1500,3750,,,,0,0,,false
M_MediumHands_MarauderRank1,MediumHands_MarauderRank1,,,,,,1,0,1,18,MarauderTokens,Marauder,0,750,1875,,,,0,0,,false
M_MediumLegs_MarauderRank1,MediumLegs_MarauderRank1,,,,,,1,0,1,24,MarauderTokens,Marauder,0,1250,3125,,,,0,0,,false
M_MediumFeet_MarauderRank1,MediumFeet_MarauderRank1,,,,,,1,0,1,27,MarauderTokens,Marauder,0,500,1250,,,,0,0,,false
M_ShotT2,ShotT2,,,,,,1,0,1,31,MarauderTokens,Marauder,0,5,50,,,,0,0,,false
M_ArrowT2,ArrowT2,,,,,,1,0,1,32,MarauderTokens,Marauder,0,5,50,,,,0,0,,false
M_HoldingRuneT2,HoldingRuneT2,,,,,,1,0,1,33,MarauderTokens,Marauder,0,1000,25000,,,,0,0,,false
M_FactionPotionHealthT2,FactionPotionHealthT2,,,,,,1,0,1,29,MarauderTokens,Marauder,0,50,100,,,,0,0,,false
M_FactionPotionManaT2,FactionPotionManaT2,,,,,,1,0,1,30,MarauderTokens,Marauder,0,35,100,,,,0,0,,false
M_MarauderSeal_Barbarian,MarauderSeal_Barbarian,,,,,,1,0,1,36,MarauderTokens,Marauder,0,100,,,,,0,0,,false
M_MarauderSeal_Brigand,MarauderSeal_Brigand,,,,,,1,0,1,37,MarauderTokens,Marauder,0,100,,,,,0,0,,false
M_MarauderSeal_Occultist,MarauderSeal_Occultist,,,,,,1,0,1,38,MarauderTokens,Marauder,0,100,,,,,0,0,,false
M_MarauderSeal_Cleric,MarauderSeal_Cleric,,,,,,1,0,1,39,MarauderTokens,Marauder,0,100,,,,,0,0,,false
M_1hLongsword_MarauderRank2,1hLongsword_MarauderRank2,,,,,,1,0,1,1,MarauderTokens,Marauder,1,4000,16000,,,,0,0,,false
M_2hWarhammer_MarauderRank2,2hWarhammer_MarauderRank2,,,,,,1,0,1,6,MarauderTokens,Marauder,1,5000,25000,,,,0,0,,false
M_2hMusket_MarauderRank2,2hMusket_MarauderRank2,,,,,,1,0,1,5,MarauderTokens,Marauder,1,5000,25000,,,,0,0,,false
M_2hBow_MarauderRank2,2hBow_MarauderRank2,,,,,,1,0,1,4,MarauderTokens,Marauder,1,5000,25000,,,,0,0,,false
M_1hThrowingAxe_MarauderRank2,1hThrowingAxe_MarauderRank2,,,,,,1,0,1,7,MarauderTokens,Marauder,1,5000,25000,,,,0,0,,false
M_2hFireStaff_MarauderRank2,2hFireStaff_MarauderRank2,,,,,,1,0,1,11,MarauderTokens,Marauder,1,5000,25000,,,,0,0,,false
M_2hLifeStaff_MarauderRank2,2hLifeStaff_MarauderRank2,,,,,,1,0,1,12,MarauderTokens,Marauder,1,5000,25000,,,,0,0,,false
M_1hRShield_MarauderRank2,1hRShield_MarauderRank2,,,,,,1,0,1,2,MarauderTokens,Marauder,1,1000,9000,,,,0,0,,false
M_1hKShield_MarauderRank2,1hKShield_MarauderRank2,,,,,,1,0,1,3,MarauderTokens,Marauder,1,1000,9000,,,,0,0,,false
M_2hSpear_MarauderRank2,2hSpear_MarauderRank2,,,,,,1,0,1,10,MarauderTokens,Marauder,1,5000,25000,,,,0,0,,false
M_2hGreataxe_MarauderRank2,2hGreataxe_MarauderRank2,,,,,,1,0,1,8,MarauderTokens,Marauder,1,5000,25000,,,,0,0,,false
M_1hRapier_MarauderRank2,1hRapier_MarauderRank2,,,,,,1,0,1,9,MarauderTokens,Marauder,1,5000,25000,,,,0,0,,false
M_1hGauntletIce_MarauderRank2,1hGauntletIce_MarauderRank2,,,,,,1,0,1,13,MarauderTokens,Marauder,1,5000,25000,,,,0,0,,false
M_1hGauntletVoid_MarauderRank2,1hGauntletVoid_MarauderRank2,,,,,,1,0,1,14,MarauderTokens,Marauder,1,5000,25000,,,,0,0,,false
M_HeavyHead_MarauderRank2,HeavyHead_MarauderRank2,,,,,,1,0,1,17,MarauderTokens,Marauder,1,3000,5000,,,,0,0,,false
M_HeavyChest_MarauderRank2,HeavyChest_MarauderRank2,,,,,,1,0,1,23,MarauderTokens,Marauder,1,4500,7500,,,,0,0,,false
M_HeavyHands_MarauderRank2,HeavyHands_MarauderRank2,,,,,,1,0,1,20,MarauderTokens,Marauder,1,2250,3750,,,,0,0,,false
M_HeavyLegs_MarauderRank2,HeavyLegs_MarauderRank2,,,,,,1,0,1,26,MarauderTokens,Marauder,1,3750,6250,,,,0,0,,false
M_HeavyFeet_MarauderRank2,HeavyFeet_MarauderRank2,,,,,,1,0,1,29,MarauderTokens,Marauder,1,1500,2500,,,,0,0,,false
M_LightHead_MarauderRank2,LightHead_MarauderRank2,,,,,,1,0,1,15,MarauderTokens,Marauder,1,3000,5000,,,,0,0,,false
M_LightChest_MarauderRank2,LightChest_MarauderRank2,,,,,,1,0,1,21,MarauderTokens,Marauder,1,4500,7500,,,,0,0,,false
M_LightHands_MarauderRank2,LightHands_MarauderRank2,,,,,,1,0,1,18,MarauderTokens,Marauder,1,2250,3750,,,,0,0,,false
M_LightLegs_MarauderRank2,LightLegs_MarauderRank2,,,,,,1,0,1,24,MarauderTokens,Marauder,1,3750,6250,,,,0,0,,false
M_LightFeet_MarauderRank2,LightFeet_MarauderRank2,,,,,,1,0,1,27,MarauderTokens,Marauder,1,1500,2500,,,,0,0,,false
M_MediumHead_MarauderRank2,MediumHead_MarauderRank2,,,,,,1,0,1,16,MarauderTokens,Marauder,1,3000,5000,,,,0,0,,false
