LootLimitID,IsItem,MinLimitSeconds,MaxLimitSeconds,CountLimit,MinLimitMult,MaxLimitMult,LimitExpireSeconds
ORGypsum,FALSE,840,900,2,100,100,64800
GypsumBlue,FALSE,170,180,2,400,400,64800
PostCapGypsum,FALSE,3500,3600,1,20,20,64800
GypsumBlack,FALSE,600,780,3,60,60,64800
GypsumYellow,FALSE,60,180,10,240,240,64800
ArenaGypsum,FALSE,3500,3600,1,20,20,64800
BreachGypsum,FALSE,120,240,7,300,300,64800
WCGoldLockboxT1,1,0,0,3,64800,64800,64800
GypsumGreen,1,0,0,1,64800,64800,64800
GypsumRed,1,0,0,2,64800,64800,64800
GypsumPurple,1,0,0,7,64800,64800,64800
GypsumOrange,1,0,0,2,64800,64800,64800
GypsumWhite,1,0,0,3,64800,64800,64800
BagofJuniperBerriesLVL1,1,0,0,3,64800,64800,64800
BagofJuniperBerriesLVL10,1,0,0,3,64800,64800,64800
BagofJuniperBerriesLVL20,1,0,0,3,64800,64800,64800
BagofJuniperBerriesLVL30,1,0,0,3,64800,64800,64800
BagofJuniperBerriesLVL40,1,0,0,3,64800,64800,64800
BagofJuniperBerriesLVL50,1,0,0,3,64800,64800,64800
BagofJuniperBerriesLVL60,1,0,0,3,64800,64800,64800
RabbitSeasonTotem,1,0,0,5,64800,64800,64800
