LootLimitID,IsItem,MinLimitSeconds,MaxLimitSeconds,CountLimit,MinLimitMult,MaxLimitMult,LimitExpireSeconds
ORGypsum,FALSE,840,900,2,100,100,64800
GypsumBlue,FALSE,170,180,2,400,400,64800
PostCapGypsum,FALSE,3500,3600,1,20,20,64800
GypsumBlack,FALSE,300,390,3,120,120,64800
GypsumYellow,FALSE,0,0,10,64800,64800,64800
ArenaGypsum,FALSE,3500,3600,1,20,20,64800
BreachGypsum,FALSE,30,30,7,64800,64800,64800
WCGoldLockboxT1,1,0,0,3,64800,64800,64800
GypsumGreen,1,0,0,1,64800,64800,64800
GypsumRed,1,0,0,2,64800,64800,64800
GypsumPurple,1,0,0,7,64800,64800,64800
GypsumOrange,1,0,0,2,64800,64800,64800
GypsumWhite,1,0,0,3,64800,64800,64800
BagofJuniperBerriesLVL1,1,0,0,3,64800,64800,64800
BagofJuniperBerriesLVL10,1,0,0,3,64800,64800,64800
BagofJuniperBerriesLVL20,1,0,0,3,64800,64800,64800
BagofJuniperBerriesLVL30,1,0,0,3,64800,64800,64800
BagofJuniperBerriesLVL40,1,0,0,3,64800,64800,64800
BagofJuniperBerriesLVL50,1,0,0,3,64800,64800,64800
BagofJuniperBerriesLVL60,1,0,0,3,64800,64800,64800
RabbitSeasonTotem,1,0,0,5,64800,64800,64800
House_HousingItem_Storage_T4_ChestRabbit,1,0,0,1,2678400,2678400,2678400
BagofEarthGiftsLVL1,1,0,0,3,64800,64800,64800
BagofEarthGiftsLVL10,1,0,0,3,64800,64800,64800
BagofEarthGiftsLVL20,1,0,0,3,64800,64800,64800
BagofEarthGiftsLVL30,1,0,0,3,64800,64800,64800
BagofEarthGiftsLVL40,1,0,0,3,64800,64800,64800
BagofEarthGiftsLVL50,1,0,0,3,64800,64800,64800
BagofEarthGiftsLVL60,1,0,0,3,64800,64800,64800
