LootLimitID,IsItem,MinLimitSeconds,MaxLimitSeconds,CountLimit,MinLimitMult,MaxLimitMult,LimitExpireSeconds
ORGypsum,FALSE,840,900,2,100,100,64800
GypsumBlue,FALSE,170,180,2,400,400,64800
PostCapGypsum,FALSE,3500,3600,1,20,20,64800
GypsumBlack,FALSE,900,1200,3,60,60,64800
GypsumYellow,FALSE,60,180,10,240,240,64800
ArenaGypsum,FALSE,3500,3600,1,20,20,64800
BreachGypsum,FALSE,120,240,7,300,300,64800
WCGoldLockboxT1,1,1,1,3,64800,64800,64800
GypsumGreen,1,1,1,1,64800,64800,64800
GypsumRed,1,1,1,2,64800,64800,64800
GypsumPurple,1,1,1,7,64800,64800,64800
GypsumOrange,1,1,1,1,64800,64800,64800
GypsumWhite,1,1,1,3,64800,64800,64800
