LootLimitID,IsReplicated,MinLimitSeconds,MaxLimitSeconds,CountLimit,MinLimitMult,MaxLimitMult,LimitExpireSeconds,LimitNotificationLocTag
ORGypsum,false,840,900,2,100,100,64800,
GypsumBlue,false,170,180,2,400,400,64800,
PostCapGypsum,false,3500,3600,1,20,20,64800,
GypsumBlack,false,300,390,3,120,120,64800,
GypsumYellow,false,0,0,5,64800,64800,64800,
ArenaGypsum,false,3500,3600,1,20,20,64800,
BreachGypsum,false,30,30,7,64800,64800,64800,
WCGoldLockboxT1,false,0,0,3,64800,64800,64800,
GypsumGreen,false,0,0,1,64800,64800,64800,
GypsumRed,false,0,0,2,64800,64800,64800,
GypsumGarnet,false,0,0,2,64800,64800,64800,
GypsumPurple,false,0,0,7,64800,64800,64800,
GypsumOrange,false,0,0,2,64800,64800,64800,
GypsumWhite,false,0,0,3,64800,64800,64800,
BagofJuniperBerriesLVL1,false,0,0,3,64800,64800,64800,
BagofJuniperBerriesLVL10,false,0,0,3,64800,64800,64800,
BagofJuniperBerriesLVL20,false,0,0,3,64800,64800,64800,
BagofJuniperBerriesLVL30,false,0,0,3,64800,64800,64800,
BagofJuniperBerriesLVL40,false,0,0,3,64800,64800,64800,
BagofJuniperBerriesLVL50,false,0,0,3,64800,64800,64800,
BagofJuniperBerriesLVL60,false,0,0,3,64800,64800,64800,
RabbitSeasonTotem,false,0,0,5,64800,64800,64800,
House_HousingItem_Storage_T4_ChestRabbit,false,0,0,1,2678400,2678400,2678400,
BagofEarthGiftsLVL1,false,0,0,3,64800,64800,64800,
BagofEarthGiftsLVL10,false,0,0,3,64800,64800,64800,
BagofEarthGiftsLVL20,false,0,0,3,64800,64800,64800,
BagofEarthGiftsLVL30,false,0,0,3,64800,64800,64800,
BagofEarthGiftsLVL40,false,0,0,3,64800,64800,64800,
BagofEarthGiftsLVL50,false,0,0,3,64800,64800,64800,
BagofEarthGiftsLVL60,false,0,0,3,64800,64800,64800,
PvP_FortTakeover_Limit,false,0,0,10,86400,86400,86400,@ui_reached_max_fort_takeover_rewards
