ResourceID,SocketType,GemPerk,PerkBucket
AdamantT3,,,PerkBucket_AdamantT3
AdderStoneT1,,,PerkBucket_AdderStoneT1
AdderStoneT2,,,PerkBucket_AdderStoneT2
AdderStoneT3,,,PerkBucket_AdderStoneT3
AncientEssenceT1,,,PerkBucket_AncientEssenceT1
AncientEssenceT2,,,PerkBucket_AncientEssenceT2
AnimusT3,,,PerkBucket_AnimusT3
ArcanistCharmT1,,,PerkBucket_ArcanistCharmT1
ArcanistCharmT2,,,PerkBucket_ArcanistCharmT2
ArcanistCharmT3,,,PerkBucket_ArcanistCharmT3
ArmorerCharmT1,,,PerkBucket_ArmorerCharmT1
ArmorerCharmT2,,,PerkBucket_ArmorerCharmT2
ArmorerCharmT3,,,PerkBucket_ArmorerCharmT3
ArmorScrapsT1,,,PerkBucket_ArmorScrapsT1
ArmorScrapsT2,,,PerkBucket_ArmorScrapsT2
ArmorScrapsT3,,,PerkBucket_ArmorScrapsT3
AzaleaNectarT1,,,PerkBucket_AzaleaNectarT1
AzaleaNectarT3,,,PerkBucket_AzaleaNectarT3
AzothOilT1,,,PerkBucket_AzothOilT1
AzothOilT2,,,PerkBucket_AzothOilT2
AzothOilT3,,,PerkBucket_AzothOilT3
BatrachiteT1,,,PerkBucket_BatrachiteT1
BatrachiteT2,,,PerkBucket_BatrachiteT2
BatrachiteT3,,,PerkBucket_BatrachiteT3
BearPawT1,,,PerkBucket_BearPawT1
BearPawT2,,,PerkBucket_BearPawT2
BearPawT3,,,PerkBucket_BearPawT3
BoarHoofT1,,,PerkBucket_BoarHoofT1
BoarHoofT2,,,PerkBucket_BoarHoofT2
BoarHoofT3,,,PerkBucket_BoarHoofT3
BoarTuskT1,,,PerkBucket_BoarTuskT1
BoarTuskT2,,,PerkBucket_BoarTuskT2
BotanistCharmT1,,,PerkBucket_BotanistCharmT1
BotanistCharmT2,,,PerkBucket_BotanistCharmT2
BotanistCharmT3,,,PerkBucket_BotanistCharmT3
ChefCharmT1,,,PerkBucket_ChefCharmT1
ChefCharmT2,,,PerkBucket_ChefCharmT2
ChefCharmT3,,,PerkBucket_ChefCharmT3
ClawT1,,,PerkBucket_ClawT1
ClawT2,,,PerkBucket_ClawT2
ClawT3,,,PerkBucket_ClawT3
CobaltT1,,,PerkBucket_CobaltT1
CobaltT2,,,PerkBucket_CobaltT2
CobaltT3,,,PerkBucket_CobaltT3
ConsecratedIronT1,,,PerkBucket_ConsecratedIronT1
ConsecratedIronT2,,,PerkBucket_ConsecratedIronT2
CorruptedClothT1,,,PerkBucket_CorruptedClothT1
CorruptedClothT2,,,PerkBucket_CorruptedClothT2
CorruptedClothT3,,,PerkBucket_CorruptedClothT3
CorruptedEssenceT1,,,PerkBucket_CorruptedEssenceT1
CorruptedEssenceT2,,,PerkBucket_CorruptedEssenceT2
CorruptedEssenceT3,,,PerkBucket_CorruptedEssenceT3
CorruptedIchorT1,,,PerkBucket_CorruptedIchorT1
CorruptedIchorT2,,,PerkBucket_CorruptedIchorT2
CorruptedIchorT3,,,PerkBucket_CorruptedIchorT3
CorruptedInsigniaT1,,,PerkBucket_CorruptedInsigniaT1
CorruptedInsigniaT2,,,PerkBucket_CorruptedInsigniaT2
CorruptedMatterT1,,,PerkBucket_CorruptedMatterT1
CorruptedSigilT1,,,PerkBucket_CorruptedSigilT1
CorruptedSigilT2,,,PerkBucket_CorruptedSigilT2
CorruptedSigilT3,,,PerkBucket_CorruptedSigilT3
CrystalT2,,,PerkBucket_CrystalT2
CrystalT3,,,PerkBucket_CrystalT3
CrystalizedAzothT1,,,PerkBucket_CrystalizedAzothT1
CrystalizedAzothT2,,,PerkBucket_CrystalizedAzothT2
CrystalizedAzothT3,,,PerkBucket_CrystalizedAzothT3
CrystalizedEctoplasmT1,,,PerkBucket_CrystalizedEctoplasmT1
CrystalizedEctoplasmT2,,,PerkBucket_CrystalizedEctoplasmT2
CrystalizedEctoplasmT3,,,PerkBucket_CrystalizedEctoplasmT3
