ResourceID,IsGem,GemPerk,PerkBucket
AdamantT1,false,,PerkBucket_AdamantT1
AdamantT2,false,,PerkBucket_AdamantT2
AdamantT3,false,,PerkBucket_AdamantT3
AdderStoneT1,false,,PerkBucket_AdderStoneT1
AdderStoneT2,false,,PerkBucket_AdderStoneT2
AdderStoneT3,false,,PerkBucket_AdderStoneT3
AncientEssenceT1,false,,PerkBucket_AncientEssenceT1
AncientEssenceT2,false,,PerkBucket_AncientEssenceT2
AncientEssenceT3,false,,PerkBucket_AncientEssenceT3
AnimusT1,false,,PerkBucket_AnimusT1
AnimusT2,false,,PerkBucket_AnimusT2
AnimusT3,false,,PerkBucket_AnimusT3
ArcanistCharmT1,false,,PerkBucket_ArcanistCharmT1
ArcanistCharmT2,false,,PerkBucket_ArcanistCharmT2
ArcanistCharmT3,false,,PerkBucket_ArcanistCharmT3
ArmorerCharmT1,false,,PerkBucket_ArmorerCharmT1
ArmorerCharmT2,false,,PerkBucket_ArmorerCharmT2
ArmorerCharmT3,false,,PerkBucket_ArmorerCharmT3
ArmorScrapsT1,false,,PerkBucket_ArmorScrapsT1
ArmorScrapsT2,false,,PerkBucket_ArmorScrapsT2
ArmorScrapsT3,false,,PerkBucket_ArmorScrapsT3
AzaleaNectarT1,false,,PerkBucket_AzaleaNectarT1
AzaleaNectarT2,false,,PerkBucket_AzaleaNectarT2
AzaleaNectarT3,false,,PerkBucket_AzaleaNectarT3
AzothOilT1,false,,PerkBucket_AzothOilT1
AzothOilT2,false,,PerkBucket_AzothOilT2
AzothOilT3,false,,PerkBucket_AzothOilT3
BaetylusT1,false,,PerkBucket_BaetylusT1
BaetylusT2,false,,PerkBucket_BaetylusT2
BaetylusT3,false,,PerkBucket_BaetylusT3
BatrachiteT1,false,,PerkBucket_BatrachiteT1
BatrachiteT2,false,,PerkBucket_BatrachiteT2
BatrachiteT3,false,,PerkBucket_BatrachiteT3
BearPawT1,false,,PerkBucket_BearPawT1
BearPawT2,false,,PerkBucket_BearPawT2
BearPawT3,false,,PerkBucket_BearPawT3
BoarHoofT1,false,,PerkBucket_BoarHoofT1
BoarHoofT2,false,,PerkBucket_BoarHoofT2
BoarHoofT3,false,,PerkBucket_BoarHoofT3
BoarTuskT1,false,,PerkBucket_BoarTuskT1
BoarTuskT2,false,,PerkBucket_BoarTuskT2
BotanistCharmT1,false,,PerkBucket_BotanistCharmT1
BotanistCharmT2,false,,PerkBucket_BotanistCharmT2
BotanistCharmT3,false,,PerkBucket_BotanistCharmT3
ChefCharmT1,false,,PerkBucket_ChefCharmT1
ChefCharmT2,false,,PerkBucket_ChefCharmT2
ChefCharmT3,false,,PerkBucket_ChefCharmT3
ClawT1,false,,PerkBucket_ClawT1
ClawT2,false,,PerkBucket_ClawT2
ClawT3,false,,PerkBucket_ClawT3
CobaltT1,false,,PerkBucket_CobaltT1
CobaltT2,false,,PerkBucket_CobaltT2
CobaltT3,false,,PerkBucket_CobaltT3
ConsecratedIronT1,false,,PerkBucket_ConsecratedIronT1
ConsecratedIronT2,false,,PerkBucket_ConsecratedIronT2
ConsecratedIronT3,false,,PerkBucket_ConsecratedIronT3
CorruptedClothT1,false,,PerkBucket_CorruptedClothT1
CorruptedClothT2,false,,PerkBucket_CorruptedClothT2
CorruptedClothT3,false,,PerkBucket_CorruptedClothT3
CorruptedEssenceT1,false,,PerkBucket_CorruptedEssenceT1
CorruptedEssenceT2,false,,PerkBucket_CorruptedEssenceT2
CorruptedEssenceT3,false,,PerkBucket_CorruptedEssenceT3
CorruptedIchorT1,false,,PerkBucket_CorruptedIchorT1
CorruptedIchorT2,false,,PerkBucket_CorruptedIchorT2
CorruptedIchorT3,false,,PerkBucket_CorruptedIchorT3
CorruptedInsigniaT1,false,,PerkBucket_CorruptedInsigniaT1
CorruptedInsigniaT2,false,,PerkBucket_CorruptedInsigniaT2
CorruptedInsigniaT3,false,,PerkBucket_CorruptedInsigniaT3
CorruptedMatterT1,false,,PerkBucket_CorruptedMatterT1
CorruptedMatterT2,false,,PerkBucket_CorruptedMatterT2
CorruptedMatterT3,false,,PerkBucket_CorruptedMatterT3
CorruptedSigilT1,false,,PerkBucket_CorruptedSigilT1
CorruptedSigilT2,false,,PerkBucket_CorruptedSigilT2
CorruptedSigilT3,false,,PerkBucket_CorruptedSigilT3
CrystalT1,false,,PerkBucket_CrystalT1
CrystalT2,false,,PerkBucket_CrystalT2
CrystalT3,false,,PerkBucket_CrystalT3
CrystalizedAzothT1,false,,PerkBucket_CrystalizedAzothT1
CrystalizedAzothT2,false,,PerkBucket_CrystalizedAzothT2
CrystalizedAzothT3,false,,PerkBucket_CrystalizedAzothT3
CrystalizedEctoplasmT1,false,,PerkBucket_CrystalizedEctoplasmT1
CrystalizedEctoplasmT2,false,,PerkBucket_CrystalizedEctoplasmT2
CrystalizedEctoplasmT3,false,,PerkBucket_CrystalizedEctoplasmT3
EctoplasmT1,false,,PerkBucket_EctoplasmT1
EctoplasmT2,false,,PerkBucket_EctoplasmT2
EctoplasmT3,false,,PerkBucket_EctoplasmT3
ElkHoofT1,false,,PerkBucket_ElkHoofT1
ElkHoofT2,false,,PerkBucket_ElkHoofT2
ElkHoofT3,false,,PerkBucket_ElkHoofT3
EnchantedEarthT1,false,,PerkBucket_EnchantedEarthT1
EnchantedEarthT2,false,,PerkBucket_EnchantedEarthT2
EnchantedEarthT3,false,,PerkBucket_EnchantedEarthT3
EngineerCharmT1,false,,PerkBucket_EngineerCharmT1
EngineerCharmT2,false,,PerkBucket_EngineerCharmT2
EngineerCharmT3,false,,PerkBucket_EngineerCharmT3
FangT1,false,,PerkBucket_FangT1
FangT2,false,,PerkBucket_FangT2
FangT3,false,,PerkBucket_FangT3
FrozenFangT1,false,,PerkBucket_FrozenFangT1
FrozenFangT2,false,,PerkBucket_FrozenFangT2
FrozenFangT3,false,,PerkBucket_FrozenFangT3
HolyWaterT1,false,,PerkBucket_HolyWaterT1
HolyWaterT2,false,,PerkBucket_HolyWaterT2
HolyWaterT3,false,,PerkBucket_HolyWaterT3
HornT1,false,,PerkBucket_HornT1
HornT2,false,,PerkBucket_HornT2
HornT3,false,,PerkBucket_HornT3
IronwoodResinT1,false,,PerkBucket_IronwoodResinT1
IronwoodResinT2,false,,PerkBucket_IronwoodResinT2
IronwoodResinT3,false,,PerkBucket_IronwoodResinT3
IronwoodSapT1,false,,PerkBucket_IronwoodSapT1
IronwoodSapT2,false,,PerkBucket_IronwoodSapT2
IronwoodSapT3,false,,PerkBucket_IronwoodSapT3
JewelcrafterCharmT1,false,,PerkBucket_JewelcrafterCharmT1
JewelcrafterCharmT2,false,,PerkBucket_JewelcrafterCharmT2
JewelcrafterCharmT3,false,,PerkBucket_JewelcrafterCharmT3
LumberjackCharmT1,false,,PerkBucket_LumberjackCharmT1
LumberjackCharmT2,false,,PerkBucket_LumberjackCharmT2
LumberjackCharmT3,false,,PerkBucket_LumberjackCharmT3
MangyHideT1,false,,PerkBucket_MangyHideT1
MangyHideT2,false,,PerkBucket_MangyHideT2
MangyHideT3,false,,PerkBucket_MangyHideT3
MinerCharmT1,false,,PerkBucket_MinerCharmT1
MinerCharmT2,false,,PerkBucket_MinerCharmT2
MinerCharmT3,false,,PerkBucket_MinerCharmT3
NiterT1,false,,PerkBucket_NiterT1
NiterT2,false,,PerkBucket_NiterT2
NiterT3,false,,PerkBucket_NiterT3
QuicksilverT1,false,,PerkBucket_QuicksilverT1
QuicksilverT2,false,,PerkBucket_QuicksilverT2
QuicksilverT3,false,,PerkBucket_QuicksilverT3
ResinT1,false,,PerkBucket_ResinT1
ResinT2,false,,PerkBucket_ResinT2
ResinT3,false,,PerkBucket_ResinT3
RivetedMailT1,false,,PerkBucket_RivetedMailT1
RivetedMailT2,false,,PerkBucket_RivetedMailT2
RivetedMailT3,false,,PerkBucket_RivetedMailT3
SapT1,false,,PerkBucket_SapT1
SapT2,false,,PerkBucket_SapT2
SapT3,false,,PerkBucket_SapT3
SkinnerCharmT1,false,,PerkBucket_SkinnerCharmT1
SkinnerCharmT2,false,,PerkBucket_SkinnerCharmT2
SkinnerCharmT3,false,,PerkBucket_SkinnerCharmT3
SparkmetalT1,false,,PerkBucket_SparkmetalT1
SparkmetalT2,false,,PerkBucket_SparkmetalT2
SparkmetalT3,false,,PerkBucket_SparkmetalT3
TallowT1,false,,PerkBucket_TallowT1
TallowT2,false,,PerkBucket_TallowT2
TallowT3,false,,PerkBucket_TallowT3
ThunderstoneT1,false,,PerkBucket_ThunderstoneT1
ThunderstoneT2,false,,PerkBucket_ThunderstoneT2
ThunderstoneT3,false,,PerkBucket_ThunderstoneT3
TravelersCharmT1,false,,PerkBucket_TravelersCharmT1
TravelersCharmT2,false,,PerkBucket_TravelersCharmT2
TravelersCharmT3,false,,PerkBucket_TravelersCharmT3
TravelersStoneT1,false,,PerkBucket_TravelersStoneT1
TravelersStoneT2,false,,PerkBucket_TravelersStoneT2
TravelersStoneT3,false,,PerkBucket_TravelersStoneT3
VerbenaT1,false,,PerkBucket_VerbenaT1
VerbenaT2,false,,PerkBucket_VerbenaT2
VerbenaT3,false,,PerkBucket_VerbenaT3
ViscousAzothT1,false,,PerkBucket_ViscousAzothT1
ViscousAzothT2,false,,PerkBucket_ViscousAzothT2
ViscousAzothT3,false,,PerkBucket_ViscousAzothT3
WeaponsmithCharmT1,false,,PerkBucket_WeaponsmithCharmT1
WeaponsmithCharmT2,false,,PerkBucket_WeaponsmithCharmT2
WeaponsmithCharmT3,false,,PerkBucket_WeaponsmithCharmT3
WhetstoneT1,false,,PerkBucket_WhetstoneT1
WhetstoneT2,false,,PerkBucket_WhetstoneT2
WhetstoneT3,false,,PerkBucket_WhetstoneT3
WitheredEssenceT1,false,,PerkBucket_WitheredEssenceT1
WitheredEssenceT2,false,,PerkBucket_WitheredEssenceT2
WitheredEssenceT3,false,,PerkBucket_WitheredEssenceT3
WolfEssenceT1,false,,PerkBucket_WolfEssenceT1
WolfEssenceT2,false,,PerkBucket_WolfEssenceT2
WolfEssenceT3,false,,PerkBucket_WolfEssenceT3
WolfPawT1,false,,PerkBucket_WolfPawT1
WolfPawT2,false,,PerkBucket_WolfPawT2
WolfPawT3,false,,PerkBucket_WolfPawT3
WrithingBriarT1,false,,PerkBucket_WrithingBriarT1
WrithingBriarT2,false,,PerkBucket_WrithingBriarT2
WrithingBriarT3,false,,PerkBucket_WrithingBriarT3
WrithingVinesT1,false,,PerkBucket_WrithingVinesT1
WrithingVinesT2,false,,PerkBucket_WrithingVinesT2
WrithingVinesT3,false,,PerkBucket_WrithingVinesT3
WyrdwoodResinT1,false,,PerkBucket_WyrdwoodResinT1
WyrdwoodResinT2,false,,PerkBucket_WyrdwoodResinT2
WyrdwoodResinT3,false,,PerkBucket_WyrdwoodResinT3
WyrdwoodSapT1,false,,PerkBucket_WyrdwoodSapT1
WyrdwoodSapT2,false,,PerkBucket_WyrdwoodSapT2
WyrdwoodSapT3,false,,PerkBucket_WyrdwoodSapT3
SwordCharmT1,false,,PerkBucket_SwordCharmT1
SwordCharmT2,false,,PerkBucket_SwordCharmT2
SwordCharmT3,false,,PerkBucket_SwordCharmT3
ShieldCharmT1,false,,PerkBucket_ShieldCharmT1
ShieldCharmT2,false,,PerkBucket_ShieldCharmT2
ShieldCharmT3,false,,PerkBucket_ShieldCharmT3
HatchetCharmT1,false,,PerkBucket_HatchetCharmT1
HatchetCharmT2,false,,PerkBucket_HatchetCharmT2
HatchetCharmT3,false,,PerkBucket_HatchetCharmT3
HatchetCharmT4,false,,PerkBucket_HatchetCharmT4
HatchetCharmT5,false,,PerkBucket_HatchetCharmT5
HatchetCharmT6,false,,PerkBucket_HatchetCharmT6
2HHammerCharmT1,false,,PerkBucket_2HHammerCharmT1
2HHammerCharmT2,false,,PerkBucket_2HHammerCharmT2
2HHammerCharmT3,false,,PerkBucket_2HHammerCharmT3
2HHammerCharmT4,false,,PerkBucket_2HHammerCharmT4
2HHammerCharmT5,false,,PerkBucket_2HHammerCharmT5
2HHammerCharmT6,false,,PerkBucket_2HHammerCharmT6
2HAxeCharmT1,false,,PerkBucket_2HAxeCharmT1
2HAxeCharmT2,false,,PerkBucket_2HAxeCharmT2
2HAxeCharmT3,false,,PerkBucket_2HAxeCharmT3
2HAxeCharmT4,false,,PerkBucket_2HAxeCharmT4
2HAxeCharmT5,false,,PerkBucket_2HAxeCharmT5
2HAxeCharmT6,false,,PerkBucket_2HAxeCharmT6
BowCharmT1,false,,PerkBucket_BowCharmT1
BowCharmT2,false,,PerkBucket_BowCharmT2
BowCharmT3,false,,PerkBucket_BowCharmT3
BowCharmT4,false,,PerkBucket_BowCharmT4
BowCharmT5,false,,PerkBucket_BowCharmT5
BowCharmT6,false,,PerkBucket_BowCharmT6
MusketCharmT1,false,,PerkBucket_MusketCharmT1
MusketCharmT2,false,,PerkBucket_MusketCharmT2
MusketCharmT3,false,,PerkBucket_MusketCharmT3
MusketCharmT4,false,,PerkBucket_MusketCharmT4
MusketCharmT5,false,,PerkBucket_MusketCharmT5
MusketCharmT6,false,,PerkBucket_MusketCharmT6
LifeStaffCharmT1,false,,PerkBucket_LifeStaffCharmT1
LifeStaffCharmT2,false,,PerkBucket_LifeStaffCharmT2
LifeStaffCharmT3,false,,PerkBucket_LifeStaffCharmT3
