WeaponName,ProfileType,ProfileName
2HAxe,Weapon,Axe2HGeneric
Blunderbuss,Weapon,BlunderbussGeneric
Bow,Weapon,BowGeneric
FireStaff,Weapon,FireStaffGeneric
Flail,Weapon,FlailGeneric
GreatSword,Weapon,GreatSwordGeneric
2HHammer,Weapon,Hammer2HGeneric
Hatchet,Weapon,HatchetGeneric
IceMagic,Weapon,IceMagicGeneric
LifeStaff,Weapon,LifeStaffGeneric
Musket,Weapon,MusketGeneric
Rapier,Weapon,RapierGeneric
Spear,Weapon,SpearGeneric
Sword,Weapon,SwordGeneric
VoidGauntlet,Weapon,VoidGauntletGeneric
Ballista,SiegeWeapon,TurretGeneric
Repeater,SiegeWeapon,TurretGeneric
Explosive,SiegeWeapon,TurretGeneric
