WeaponName,ProfileType,ProfileName,CameraLockProfileName
2HAxe,Weapon,Axe2HGeneric,2HAxeCameraLock
Blunderbuss,Weapon,BlunderbussGeneric,BlunderbussCameraLock
Bow,Weapon,BowGeneric,BowCameraLock
FireStaff,Weapon,FireStaffGeneric,FireStaffCameraLock
Flail,Weapon,FlailGeneric,FlailCameraLock
GreatSword,Weapon,GreatSwordGeneric,GreatSwordCameraLock
2HHammer,Weapon,Hammer2HGeneric,2HHammerCameraLock
Hatchet,Weapon,HatchetGeneric,HatchetCameraLock
IceMagic,Weapon,IceMagicGeneric,IceMagicCameraLock
LifeStaff,Weapon,LifeStaffGeneric,LifeStaffCameraLock
Musket,Weapon,MusketGeneric,MusketCameraLock
Rapier,Weapon,RapierGeneric,RapierCameraLock
Spear,Weapon,SpearGeneric,SpearCameraLock
Sword,Weapon,SwordGeneric,SwordCameraLock
VoidGauntlet,Weapon,VoidGauntletGeneric,VoidGauntletCameraLock
Heartgem,Weapon,HeartgemGeneric,
Unarmed,Unarmed,UnarmedGeneric,
Ballista,SiegeWeapon,TurretGeneric,
Repeater,SiegeWeapon,TurretGeneric,
Explosive,SiegeWeapon,TurretGeneric,
Ability_Bow_PoisonShot,AbilityAimPose,AbilityGeneric,
Ability_Bow_RainofArrows,AbilityAimPose,AbilityGeneric,
Ability_Bow_PenetratingShot,AbilityAimPose,AbilityGeneric,
Ability_Musket_ShootersStance,AbilityAimPose,AbilityGeneric,
Ability_Blunderbuss_MortarShot,AbilityAimPose,AbilityGeneric,
Ability_Bow_RapidShot,ActiveAbility,AbilityGeneric,
Ability_Bow_EvadeShot,ActiveAbility,AbilityGeneric,
Ability_Bow_SplinterShot,ActiveAbility,AbilityGeneric,
