SpellID,StatusEffects,StatusEffectDurations,Revive,Siphon,AttachToOwner,StickWhenAttached,StoreOffsetWhenStuckToGDE,SpawnSecondaryOnElapsed,SpawnSecondaryOnCollision,EndOnCasterDeath,IgnoreTargetIfAtDeathsDoor,IgnoreTargetIfDead,UseCameraTargetLock,TrackNumInVolume,ClearOnExit,ClearOnEnd,ManaCost,UseStatusEffectDuration,Duration,DurationScaling,Height,Length,Radius,InnerRadius,RadiusScaling,MaxRadiusScaling,CastDistance,CastHeight,CastRadius,ConeAngle,ConeWidth,ChannelTime,ChainDelayDuration,MaxChainNum,UseChainCasterPaperdoll,NumToSpawn,NumToSpawnBeforeFail,SpawnRate,SpawnAngle,SecondarySpellProjectileLaunchAngles,ScaleWithCharacterBoundingBox,ScaleWithDynamicScale,TargetTypes,SpellTypes,CastingTypes,HitAiTarget,OverrideTargetForAiThreat,ShapeTypes,DamageType,CheckObstructions,IgnoreOverheadCollision,IgnoreStructures,IgnoreSelf,IsUnaffiliated,RangedAttackProfile,RangedAttackName,FireJointName,ProjPosOffsetX,ProjPosOffsetY,ProjPosOffsetZ,ProjRotOffsetX,ProjRotOffsetY,ProjRotOffsetZ,CharRelPosOffsetX,CharRelPosOffsetY,CharRelPosOffsetZ,CharRelRotOffsetX,CharRelRotOffsetY,CharRelRotOffsetZ,ProjRaycastOrientation,DamageTable,DamageTableRow,AbilityId,TargetAbilityCondition,BeamEffect,IndicatorVFX,SpellPrefabPath,SecondaryPrefabPath,SecondarySpellID,TertiaryPrefabPath,TertiarySpellID
TestStatusInteractSpell,LifeStaff_Mana_Regen,,,,true,true,true,,,true,,,,,true,true,,false,-1,,5,,5.8,,,,0,5,,,,0,,,,,,,,,,,Friend,Celestial,Aoe,,,Sphere,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,Items/Weapons/Life_Staff_HolyShield_Upgrade,,,,
Spell_Taunt_AOE,,,,,,,,,,,,,,,true,true,,false,2000,,5,,8,,,,0,0,,,,0,,,,,,,,,,,Enemy,Ability,AoE,,,,,true,true,,,,,,,,,,,,,,,,,,,,DamageTable,Common_Taunt_DamageTableRow,,,,,Perks/spell_taunt_aoe,,,,
DungeonStatusInteractArcaneProtection,LifeStaff_Mana_Regen,,,,true,,,,,true,,,,,true,true,,false,-1,,5,,5.8,,,,0,5,,,,0,,,,,,,,,,,Friend,Celestial,Direct,,,NoShape,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,Dungeon/Everfall/dungeon_everfall_00_status_arcane_protection,,,,
Mutator Effects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CURSE 3 MINOR (COMBUSTABLE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mut_Fir_Curse3_Minor_Tell,,,,,true,,,,,,true,true,,,true,true,,true,-1,,,,4,,,,0,0,,,,,,,,,,,,,,,All,,AOE,,,Sphere,,,true,true,true,false,,,,,,,,,,,,,,,,,,,,,,,Characters/Expeditions/Mutators/Curse3/Mut_Fir_Curse3_Minor,,,,
Mut_Fir_Curse3_Minor,Mut_Fir_Curse3_Minor_Damage,,,,true,,,,,,true,true,,,false,false,,true,-1,,,,4,,,,,,,,,,0.5,4,,,,,,,,,All,,Chain,,,Sphere,Fire,true,,,true,true,,,,,,,,,,,,,,,,,,,,,wFX_Fire_Range.Chain,,Characters/Expeditions/Mutators/Curse3/mut_curse3_chain_detection,,,,
Mut_Fir_Curse3_Minor_AI,Mut_Fir_Curse3_Minor_Damage_AI,,,,true,,,,,,true,true,,,false,false,,true,-1,,,,4,,,,,,,,,,0.5,4,,,,,,,,,All,,Chain,,,Sphere,Fire,true,,,true,true,,,,,,,,,,,,,,,,,,,,,wFX_Fire_Range.Chain,,Characters/Expeditions/Mutators/Curse3/mut_curse3_chain_detection_ai,,,,
Mut_Voi_Curse3_Minor_Tell,,,,,true,,,,,,true,true,,,true,true,,true,-1,,,,4,,,,0,0,,,,,,,,,,,,,,,All,,AOE,,,Sphere,,,true,true,true,false,,,,,,,,,,,,,,,,,,,,,,,Characters/Expeditions/Mutators/Curse3/Mut_Voi_Curse3_Minor,,,,
Mut_Voi_Curse3_Minor,Mut_Voi_Curse3_Minor_Damage,,,,true,,,,,,true,true,,,false,false,,true,-1,,,,4,,,,,,,,,,0.5,4,,,,,,,,,All,,Chain,,,Sphere,Corruption,true,,,true,true,,,,,,,,,,,,,,,,,,,,,wFX_Void_Range.Chain,,Characters/Expeditions/Mutators/Curse3/mut_curse3_chain_detection,,,,
Mut_Voi_Curse3_Minor_AI,Mut_Voi_Curse3_Minor_Damage_AI,,,,true,,,,,,true,true,,,false,false,,true,-1,,,,4,,,,,,,,,,0.5,4,,,,,,,,,All,,Chain,,,Sphere,Corruption,true,,,true,true,,,,,,,,,,,,,,,,,,,,,wFX_Void_Range.Chain,,Characters/Expeditions/Mutators/Curse3/mut_curse3_chain_detection_ai,,,,
CURSE 3 MAJOR (SHRIVELLED),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mut_Curse3_Major_Tell,,,,,true,,,,,,true,true,,,true,true,,true,-1,,,,4,,,,0,0,,,,,,,,,,,,,,,All,,AOE,,,Sphere,,,true,true,true,false,,,,,,,,,,,,,,,,,,,,,,,Characters/Expeditions/Mutators/Curse3/Mut_Curse3_Major,,,,
Mut_Fir_Curse3_Major_Tell,,,,,true,,,,,,true,true,,,true,true,,true,-1,,,,4,,,,0,0,,,,,,,,,,,,,,,All,,AOE,,,Sphere,,,true,true,true,false,,,,,,,,,,,,,,,,,,,,,,,Characters/Expeditions/Mutators/Curse3/Mut_Fir_Curse3_Major,,,,
Mut_Voi_Curse3_Major_Tell,,,,,true,,,,,,true,true,,,true,true,,true,-1,,,,4,,,,0,0,,,,,,,,,,,,,,,All,,AOE,,,Sphere,,,true,true,true,false,,,,,,,,,,,,,,,,,,,,,,,Characters/Expeditions/Mutators/Curse3/Mut_Voi_Curse3_Major,,,,
Mut_Base_Curse3_Major,Mut_Base_Curse3_Major_Heal,,,,true,,,,,,true,true,,,true,true,,true,-1,,,,3,,,,0,0,,,,,,,,,,,,,,,All,,AOE,,,Sphere,,,true,true,true,false,,,,,,,,,,,,,,,,,,,,,,,Characters/Expeditions/Mutators/Curse3/Mut_Curse3_Major,,,,
CURSE 4 MINOR (BLOWBACK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mut_Fir_Curse4_Minor,Mut_Fir_Curse4_Minor_Damage,,,,,,,,,,true,true,,,false,false,,true,-1,,,,3,,,,0,0,,,,,,,,,,,,,,,All,,AOE,,,Sphere,,,true,true,false,true,,,,,,,,,,,,,,,,,,,,,,,Characters/Expeditions/Mutators/Curse4/Mut_Fir_Curse4_Major,,,,
Mut_Voi_Curse4_Minor,Mut_Voi_Curse4_Minor_Damage,,,,,,,,,,true,true,,,false,false,,true,-1,,,,3,,,,0,0,,,,,,,,,,,,,,,All,,AOE,,,Sphere,,,true,true,false,true,,,,,,,,,,,,,,,,,,,,,,,Characters/Expeditions/Mutators/Curse4/Mut_Voi_Curse4_Major,,,,
CURSE 4 MAJOR (TRUNCATED),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mut_Fir_Curse4_Major,Mut_Fir_Curse4_Minor_Damage,,,,,,,,,,true,true,,,false,false,,true,-1,,,,3,,,,0,0,,,,,,,,,,,,,,,All,,AOE,,,Sphere,,,true,true,false,true,,,,,,,,,,,,,,,,,,,,,,,Characters/Expeditions/Mutators/Curse4/Mut_Fir_Curse4_Major_Mana,,,,
Mut_Voi_Curse4_Major,Mut_Voi_Curse4_Minor_Damage,,,,,,,,,,true,true,,,false,false,,true,-1,,,,3,,,,0,0,,,,,,,,,,,,,,,All,,AOE,,,Sphere,,,true,true,false,true,,,,,,,,,,,,,,,,,,,,,,,Characters/Expeditions/Mutators/Curse4/Mut_Voi_Curse4_Major_Mana,,,,
ChainLightningPerk1,ChainLightningDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.3,1,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Lightning,true,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Lightning_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
ChainLightningPerk2,ChainLightningDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.3,2,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Lightning,true,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Lightning_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
ChainLightningPerk3,ChainLightningDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.3,3,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Lightning,true,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Lightning_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
ChainFirePerk1,ChainFireDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.3,1,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Fire,true,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Fire_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
ChainFirePerk2,ChainFireDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.3,2,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Fire,true,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Fire_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
ChainFirePerk3,ChainFireDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.3,3,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Fire,true,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Fire_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
ChainArcanePerk1,ChainArcaneDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.3,1,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Arcane,true,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Arcane_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
ChainArcanePerk2,ChainArcaneDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.3,2,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Arcane,true,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Arcane_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
ChainArcanePerk3,ChainArcaneDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.3,3,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Arcane,true,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Arcane_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
