#,WeaponID,PrefabPath,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,EquipType,SheathMode
1,2hBowT1,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t0.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T0.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
2,2hBowT2,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
3,2hBowBT2,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
4,2hBowT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
5,2hBowBT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
6,2hBowT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T0.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
7,2hBowT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
8,2hBowT1Damned,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
9,Legion_2HBow,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
10,2hBowT1DamnedFTUE,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
11,DrownedSailor_Weapon_2hBowT1,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
