ObjectiveID,Type,Difficulty,DifficultyLevel,MaxInfluenceLevel,FlagPvp,CanBeShared,CanFastTravel,Task,NpcDestinationId,ExclusiveTerritory,AchievementId,RequiredAchievementId,RequiredFaction,RequiredLevel,SuccessGameEventId,FailureGameEventId,ProgressionReward,ExperienceReward,ObjectiveReward,ItemRewardName,ItemRewardQty,ShouldResetOnFactionChange,Repeatable,CanBeAbandoned,Title,Description,PlayerPrompt,ObjectiveProposalResponse,InProgressResponse,DestinationCompletionAvailablePrompt,DestinationCompletionAvailableResponse,ObjectiveCompletionResponse,ObjectiveAcceptanceResponse,HideIncompleteTurninMarker,ORMReleaseEventTags,ORMReleaseActiveOverride,SkipReqAchievmentWhenInvalid,EntitlementId,QuestArcTag,HideAvailableMapIcon 
0204_0101_UndyingAppetite,Journey,,,,,,,0204_0101_d_00_Container_UndyingAppetite,0210_Barkeep,,02_Quest_08,,,,0204_0101_UndyingAppetite_Success,,,,,,,,,true,@0204_0101_UndyingAppetite_title,@0204_0101_UndyingAppetite_description,@0204_0101_UndyingAppetite_start_prompt,@0204_0101_UndyingAppetite_proposal,@0204_0101_UndyingAppetite_incomplete,@complete_available_prompt_DEFAULT,@0204_0101_UndyingAppetite_complete,,,,,,,,BrightwoodArc1,
0202_0101_BlindingLight,Journey,,,,,,,0202_0101_d_00_Container_BlindingLight,0202_Magistrate,,02_Quest_01,,,,0202_0101_BlindingLight_Success,,,,,,,,,true,@0202_0101_BlindingLight_title,@0202_0101_BlindingLight_description,@0202_0101_BlindingLight_start_prompt,@0202_0101_BlindingLight_proposal,@0202_0101_BlindingLight_incomplete,@complete_available_prompt_DEFAULT,@0202_0101_BlindingLight_complete,,,,,,,,BrightwoodArc1,
0202_0102_PreacherJohannes,Journey,,,,,,,0202_0102_d_00_Container_PreacherJohannes,0202_Magistrate,,02_Quest_02,02_Quest_01,,,0202_0102_PreacherJohannes_Success,,,,,,,,,true,@0202_0102_PreacherJohannes_title,@0202_0102_PreacherJohannes_description,@0202_0102_PreacherJohannes_start_prompt,@0202_0102_PreacherJohannes_proposal,@0202_0102_PreacherJohannes_incomplete,@complete_available_prompt_DEFAULT,@0202_0102_PreacherJohannes_complete,,,,,,,,BrightwoodArc1,
0210_0101_UnholyGreenThumb,Journey,,,,,,,0210_0101_d_00_Container_UnholyGreenThumb,0204_Overseer,,02_Quest_06,02_Quest_08,,,0210_0101_UnholyGreenThumb_Success,,,,,,,,,true,@0210_0101_UnholyGreenThumb_title,@0210_0101_UnholyGreenThumb_description,@0210_0101_UnholyGreenThumb_start_prompt,@0210_0101_UnholyGreenThumb_proposal,@0210_0101_UnholyGreenThumb_incomplete,@complete_available_prompt_DEFAULT,@0210_0101_UnholyGreenThumb_complete,,,,,,,,BrightwoodArc1,
0202_0103_HeldBelowtheSurface,Journey,,,,,,,0202_0103_d_00_Container_HeldBelowtheSurface,0202_Magistrate,,02_Quest_03,02_Quest_02,,,0202_0103_HeldBelowtheSurface_Success,,,,,,,,,true,@0202_0104_HeldBelowtheSurface_title,@0202_0103_HeldBelowtheSurface_description,@0202_0103_HeldBelowtheSurface_start_prompt,@0202_0103_HeldBelowtheSurface_proposal,@0202_0103_HeldBelowtheSurface_incomplete,@complete_available_prompt_DEFAULT,@0202_0103_HeldBelowtheSurface_complete,,,,,,,,BrightwoodArc1,
0203_0101_PocketfulofMemories,Journey,,,,,,,0203_0101_d_00_Container_PocketfulofMemories,0203_Survivalist,,02_Quest_04,02_Quest_03,,,0203_0101_PocketfulofMemories_Success,,,,,,,,,true,@0203_0101_PocketfulofMemories_title,@0203_0101_PocketfulofMemories_description,@0203_0101_PocketfulofMemories_start_prompt,@0203_0101_PocketfulofMemories_proposal,@0203_0101_PocketfulofMemories_incomplete,@complete_available_prompt_DEFAULT,@0203_0101_PocketfulofMemories_complete,,,,,,,,BrightwoodArc2,
0203_0102_AncientProblemsAncientSolutions,Journey,,,,,,,0203_0102_d_00_Container_AncientProblemsAncientSolutions,0202_Magistrate,,02_Quest_05,02_Quest_04,,,0203_0102_AncientProblemsAncientSolutions_Success,,,,,,,,,true,@0203_0103_AncientProblemsAncientSolutions_title,@0203_0102_AncientProblemsAncientSolutions_description,@0203_0102_AncientProblemsAncientSolutions_start_prompt,@0203_0102_AncientProblemsAncientSolutions_proposal,@0203_0102_AncientProblemsAncientSolutions_incomplete,@complete_available_prompt_DEFAULT,@0203_0102_AncientProblemsAncientSolutions_complete,,,,,,,,BrightwoodArc2,
0205_0101_RuinousLabor,Journey,,,,,,,0205_0101_d_00_Container_RuinousLabor,0205_Artificer,,02_Quest_07,02_Quest_03,,,0205_0101_RuinousLabor_Success,,,,,,,,,true,@0205_0101_RuinousLabor_title,@0205_0101_RuinousLabor_description,@0205_0101_RuinousLabor_start_prompt,@0205_0101_RuinousLabor_proposal,@0205_0101_RuinousLabor_incomplete,@complete_available_prompt_DEFAULT,@0205_0101_RuinousLabor_complete,,,,,,,,,
0204_0102_OfOurOwnFleshandBlood,Journey,,,,,,,0204_0102_d_00_Container_OfOurOwnFleshandBlood,0204_Overseer,,02_Quest_09,02_Quest_04,,,0204_0102_OfOurOwnFleshandBlood_Success,,,,,,,,,true,@0204_0102_OfOurOwnFleshandBlood_title,@0204_0102_OfOurOwnFleshandBlood_description,@0204_0102_OfOurOwnFleshandBlood_start_prompt,@0204_0102_OfOurOwnFleshandBlood_proposal,@0204_0102_OfOurOwnFleshandBlood_incomplete,@complete_available_prompt_DEFAULT,@0204_0102_OfOurOwnFleshandBlood_complete,,,,,,,,BrightwoodArc3,
0204_0103_IsleofMadness,Journey,,,,,,,0204_0103_d_00_Container_IsleofMadness,0204_Overseer,,02_Quest_10,02_Quest_09,,,0204_0103_IsleofMadness_Success,,,,,,,,,true,@0204_0103_IsleofMadness_title,@0204_0103_IsleofMadness_description,@0204_0103_IsleofMadness_start_prompt,@0204_0103_IsleofMadness_proposal,@0204_0103_IsleofMadness_incomplete,@complete_available_prompt_DEFAULT,@0204_0103_IsleofMadness_complete,,,,,,,,BrightwoodArc3,
0202_0104_Weavers_Vector,Journey,,30,,,,,0202_0104_d_00_Container_Weavers_Vector,1304_Overseer,,02_Quest_15,02_Quest_09,,,0202_0104_Weavers_Vector_Success,,,,,,,,,true,@0202_0104_Weavers_Vector_title,@0202_0104_Weavers_Vector_description,@0202_0104_Weavers_Vector_start_prompt,@0202_0104_Weavers_Vector_proposal,@0202_0104_Weavers_Vector_incomplete,@complete_available_prompt_DEFAULT,@0202_0104_Weavers_Vector_complete,,,,,,,,,
0210_0102_ReapersLocus,Journey,,35,,,,,0210_0102_d_00_Container_ReapersLocus,0210_Barkeep,,02_Quest_Obelisk_11,02_Quest_10,,,0210_0102_ReapersLocus_Success,,,,,,,,,false,@0210_0102_ReapersLocus_title,@0210_0102_ReapersLocus_quest_description,@0210_0102_ReapersLocus_start_prompt,@0210_0102_ReapersLocus_proposal,@0210_0102_ReapersLocus_incomplete,@complete_available_prompt_DEFAULT,@0210_0102_ReapersLocus_complete,,,,,,,,,
0230_0201_bellyofcorrupted,Journey,,,,,,,0230_0201_d_00_Container_bellyofcorrupted,0230_Ranger,,02_Quest_16,,,,0230_0201_bellyofcorrupted_Success,,,,,,,,,true,@0230_0201_bellyofcorrupted_title,@0230_0201_bellyofcorrupted_description,@0230_0201_bellyofcorrupted_start_prompt,@0230_0201_bellyofcorrupted_proposal,@0230_0201_bellyofcorrupted_incomplete,@complete_available_prompt_DEFAULT,@0230_0201_bellyofcorrupted_complete,,,,,,,,,
0230_0202_infernalarmaments,Journey,,,,,,,0230_0202_d_00_Container_infernalarmaments,0230_Ranger,,02_Quest_17,02_Quest_16,,,0230_0202_infernalarmaments_Success,,,,,,,,,true,@0230_0202_infernalarmaments_title,@0230_0202_infernalarmaments_description,@0230_0202_infernalarmaments_start_prompt,@0230_0202_infernalarmaments_proposal,@0230_0202_infernalarmaments_incomplete,@complete_available_prompt_DEFAULT,@0230_0202_infernalarmaments_complete,,,,,,,,,
0230_0203_blacksmithbetrayer,Journey,,,,,,,0230_0203_d_00_Container_blacksmithbetrayer,0230_Ranger,,02_Quest_18,02_Quest_17,,,0230_0203_blacksmithbetrayer_Success,,,,,,,,,true,@0230_0203_blacksmithbetrayer_title,@0230_0203_blacksmithbetrayer_description,@0230_0203_blacksmithbetrayer_start_prompt,@0230_0203_blacksmithbetrayer_proposal,@0230_0203_blacksmithbetrayer_incomplete,@complete_available_prompt_DEFAULT,@0230_0203_blacksmithbetrayer_complete,,,,,,,,,
0231_0201_locationscout,Journey,,26,,,,,0231_0201_d_00_Container_locationscout,0231_Painter,,02_Quest_19,,,,0231_0201_locationscout_Success,,,,,,,,,true,@0231_0201_locationscout_title,@0231_0201_locationscout_description,@0231_0201_locationscout_start_prompt,@0231_0201_locationscout_proposal,@0231_0201_locationscout_incomplete,@complete_available_prompt_DEFAULT,@0231_0201_locationscout_complete,,,,,,,,,
0231_0202_eyeforreflection,Journey,,27,,,,,0231_0202_d_00_Container_eyeforreflection,0231_Painter,,02_Quest_20,02_Quest_19,,,0231_0202_eyeforreflection_Success,,,,,,,,,true,@0231_0202_eyeforreflection_title,@0231_0202_eyeforreflection_description,@0231_0202_eyeforreflection_start_prompt,@0231_0202_eyeforreflection_proposal,@0231_0202_eyeforreflection_incomplete,@complete_available_prompt_DEFAULT,@0231_0202_eyeforreflection_complete,,,,,,,,,
0231_0203_wolcottsmasterpiece,Journey,,28,,,,,0231_0203_d_00_Container_wolcottsmasterpiece,0231_Painter,,02_Quest_21,02_Quest_20,,,0231_0203_wolcottsmasterpiece_Success,,,,,,,,,true,@0231_0203_wolcottsmasterpiece_title,@0231_0203_wolcottsmasterpiece_description,@0231_0203_wolcottsmasterpiece_start_prompt,@0231_0203_wolcottsmasterpiece_proposal,@0231_0203_wolcottsmasterpiece_incomplete,@complete_available_prompt_DEFAULT,@0231_0203_wolcottsmasterpiece_complete,,,,,,,,,
0232_0201_asimpletea,Journey,,,,,,,0232_0201_d_00_Container_asimpletea,0232_Naturalist,,02_Quest_22,,,,0232_0201_asimpletea_Success,,,,,,,,,true,@0232_0201_asimpletea_title,@0232_0201_asimpletea_description,@0232_0201_asimpletea_start_prompt,@0232_0201_asimpletea_proposal,@0232_0201_asimpletea_incomplete,@complete_available_prompt_DEFAULT,@0232_0201_asimpletea_complete,,,,,,,,,
0232_0202_hiddensecrets,Journey,,,,,,,0232_0202_d_00_Container_hiddensecrets,0232_Naturalist,,02_Quest_23,02_Quest_22,,,0232_0202_hiddensecrets_Success,,,,,,,,,true,@0232_0202_hiddensecrets_title,@0232_0202_hiddensecrets_description,@0232_0202_hiddensecrets_start_prompt,@0232_0202_hiddensecrets_proposal,@0232_0202_hiddensecrets_incomplete,@complete_available_prompt_DEFAULT,@0232_0202_hiddensecrets_complete,,,,,,,,,
0232_0203_verdantadelphia,Journey,,,,,,,0232_0203_d_00_Container_verdantadelphia,0232_Naturalist,,02_Quest_24,02_Quest_23,,,0232_0203_verdantadelphia_Success,,,,,,,,,true,@0232_0203_verdantadelphia_title,@0232_0203_verdantadelphia_description,@0232_0203_verdantadelphia_start_prompt,@0232_0203_verdantadelphia_proposal,@0232_0203_verdantadelphia_incomplete,@complete_available_prompt_DEFAULT,@0232_0203_verdantadelphia_complete,,,,,,,,,
0232_0204_azothtreeachene,Journey,,,,,,,0232_0204_d_00_Container_azothtreeachene,0232_Naturalist,,02_Quest_25,02_Quest_24,,,0232_0204_azothtreeachene_Success,,,,,,,,,true,@0232_0204_azothtreeachene_title,@0232_0204_azothtreeachene_description,@0232_0204_azothtreeachene_start_prompt,@0232_0204_azothtreeachene_proposal,@0232_0204_azothtreeachene_incomplete,@complete_available_prompt_DEFAULT,@0232_0204_azothtreeachene_complete,,,,,,,,,
0233_0201_bearcohabitation,Journey,,,,,,,0233_0201_d_00_Container_bearcohabitation,0233_Hunter,,02_Quest_26,,,,0233_0201_bearcohabitation_Success,,,,,,,,,true,@0233_0201_bearcohabitation_title,@0233_0201_bearcohabitation_description,@0233_0201_bearcohabitation_start_prompt,@0233_0201_bearcohabitation_proposal,@0233_0201_bearcohabitation_incomplete,@complete_available_prompt_DEFAULT,@0233_0201_bearcohabitation_complete,,,,,,,,,
0233_0202_papabear,Journey,,,,,,,0233_0202_d_00_Container_papabear,0233_Hunter,,02_Quest_27,02_Quest_26,,,0233_0202_papabear_Success,,,,,,,,,true,@0233_0202_papabear_title,@0233_0202_papabear_description,@0233_0202_papabear_start_prompt,@0233_0202_papabear_proposal,@0233_0202_papabear_incomplete,@complete_available_prompt_DEFAULT,@0233_0202_papabear_complete,,,,,,,,,
0234_0201_memoriesofanotherlife,Journey,,,,,,,0234_0201_d_00_Container_memoriesofanotherlife,0234_Mourner,,02_Quest_28,,,,0234_0201_memoriesofanotherlife_Success,,,,,,,,,true,@0234_0201_memoriesofanotherlife_title,@0234_0201_memoriesofanotherlife_description,@0234_0201_memoriesofanotherlife_start_prompt,@0234_0201_memoriesofanotherlife_proposal,@0234_0201_memoriesofanotherlife_incomplete,@complete_available_prompt_DEFAULT,@0234_0201_memoriesofanotherlife_complete,,,,,,,,,
0234_0202_homenomore,Journey,,,,,,,0234_0202_d_00_Container_homenomore,0234_Mourner,,02_Quest_29,02_Quest_28,,,0234_0202_homenomore_Success,,,,,,,,,true,@0234_0202_homenomore_title,@0234_0202_homenomore_description,@0234_0202_homenomore_start_prompt,@0234_0202_homenomore_proposal,@0234_0202_homenomore_incomplete,@complete_available_prompt_DEFAULT,@0234_0202_homenomore_complete,,,,,,,,,
0234_0203_tildeathdouspart,Journey,,,,,,,0234_0203_d_00_Container_tildeathdouspart,0234_Mourner,,02_Quest_30,02_Quest_29,,,0234_0203_tildeathdouspart_Success,,,,,,,,,true,@0234_0203_tildeathdouspart_title,@0234_0203_tildeathdouspart_description,@0234_0203_tildeathdouspart_start_prompt,@0234_0203_tildeathdouspart_proposal,@0234_0203_tildeathdouspart_incomplete,@complete_available_prompt_DEFAULT,@0234_0203_tildeathdouspart_complete,,,,,,,,,
0222_0001_cleavevector,Journey,,,,,,,0222_0001_d_00_Container_cleavevector,0323_Innkeep,,02_Quest_40,,,39,0222_0001_cleavevector_Success,,,,,,,,,true,@0222_0001_cleavector_title,@0222_0001_cleavector_description,@0222_0001_cleavector_start_prompt,@0222_0001_cleavector_proposal,@0222_0001_cleavector_incomplete,@complete_available_prompt_DEFAULT,@0222_0001_cleavector_complete,,,,,,,,,
0205_0102_Battles_Embrace_Gear,EpicEquipment,,55,,,,,0205_0102_d_00_Container_Battles_Embrace_Gear,0205_Artificer,,02_Quest_Armor_12,02_Quest_09,,40,0205_0102_Battles_Embrace_Gear_Success,,,,,,,,,false,@0205_0102_Battles_Embrace_Gear_title,@0205_0102_Battles_Embrace_Gear_description,@0205_0102_Battles_Embrace_Gear_start_prompt,@0205_0102_Battles_Embrace_Gear_proposal,@0205_0102_Battles_Embrace_Gear_incomplete,@complete_available_prompt_DEFAULT,@0205_0102_Battles_Embrace_Gear_complete,,,,,,,,,
