ObjectiveID,Type,Difficulty,DifficultyLevel,MaxInfluenceLevel,FlagPvp,CanBeShared,CanFastTravel,Task,NpcDestinationId,ExclusiveTerritory,AchievementId,RequiredAchievementId,RequiredFaction,RequiredLevel,SuccessGameEventId,FailureGameEventId,ProgressionReward,ExperienceReward,ObjectiveReward,ItemRewardName,ItemRewardQty,ShouldResetOnFactionChange,Repeatable,CanBeAbandoned,Title,Description,PlayerPrompt,ObjectiveProposalResponse,InProgressResponse,DestinationCompletionAvailablePrompt,DestinationCompletionAvailableResponse,ObjectiveCompletionResponse,ObjectiveAcceptanceResponse,HideIncompleteTurninMarker,ORMReleaseEventTags,ORMReleaseActiveOverride,SkipReqAchievmentWhenInvalid,EntitlementId,QuestArcTag,HideAvailableMapIcon 
FM_02_PVP_Spy_Marauder_objective,Mission,,,,true,true,false,FM_02_PVP_Spy_Marauder_container,,2,,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
FM_02_PVP_Poach_Marauder_objective,Mission,,,,true,true,false,FM_02_PVP_Poach_Marauder_container,,2,,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
FM_02_PVP_Control_Marauder_objective,Mission,,,,true,true,false,FM_02_PVP_Control_Marauder_container,,2,,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
FM_02_PVP_Spy_Syndicate_objective,Mission,,,,true,true,false,FM_02_PVP_Spy_Syndicate_container,,2,,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
FM_02_PVP_Poach_Syndicate_objective,Mission,,,,true,true,false,FM_02_PVP_Poach_Syndicate_container,,2,,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
FM_02_PVP_Control_Syndicate_objective,Mission,,,,true,true,false,FM_02_PVP_Control_Syndicate_container,,2,,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
FM_02_PVP_Spy_Covenant_objective,Mission,,,,true,true,false,FM_02_PVP_Spy_Covenant_container,,2,,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
FM_02_PVP_Poach_Covenant_objective,Mission,,,,true,true,false,FM_02_PVP_Poach_Covenant_container,,2,,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
FM_02_PVP_Control_Covenant_objective,Mission,,,,true,true,false,FM_02_PVP_Control_Covenant_container,,2,,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
FM_0201_objective,Mission,,,,,true,true,FM_0201_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_0202_objective,Mission,,,,,true,true,FM_0202_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_0203_objective,Mission,,,,,true,true,FM_0203_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_0204_objective,Mission,,,,,true,true,FM_0204_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_0205_objective,Mission,,,,,true,true,FM_0205_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_0206_objective,Mission,,,,,true,true,FM_0206_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_0207_objective,Mission,,,,,true,true,FM_0207_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_0208_objective,Mission,,,,,true,true,FM_0208_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_0209_objective,Mission,,,,,true,true,FM_0209_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_0210_objective,Mission,,,,,true,true,FM_0210_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_0201_objective,Mission,,,,,true,true,FM_S_0201_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_0202_objective,Mission,,,,,true,true,FM_S_0202_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_0203_objective,Mission,,,,,true,true,FM_S_0203_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_0204_objective,Mission,,,,,true,true,FM_S_0204_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_0205_objective,Mission,,,,,true,true,FM_S_0205_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_0206_objective,Mission,,,,,true,true,FM_S_0206_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
