ObjectiveID,Type,Difficulty,DifficultyLevel,MaxInfluenceLevel,FlagPvp,CanBeShared,CanFastTravel,Task,NpcDestinationId,ExclusiveTerritory,AchievementId,RequiredAchievementId,RequiredFaction,RequiredLevel,SuccessGameEventId,FailureGameEventId,ProgressionReward,ExperienceReward,ObjectiveReward,ItemRewardName,ItemRewardQty,Repeatable,CanBeAbandoned,Title,Description,PlayerPrompt,ObjectiveProposalResponse,InProgressResponse,DestinationCompletionAvailablePrompt,DestinationCompletionAvailableResponse,ObjectiveCompletionResponse,ObjectiveAcceptanceResponse,HideIncompleteTurninMarker,ReleaseEventTags,ReleaseActiveOverride,SkipReqAchievmentWhenInvalid,EntitlementId,QuestArcTag
9901_0008_oldstoneremembers,MainStoryQuest,,,,,,,9901_0008_d_00_container_oldstoneremembers,9901_MSQ_Yonas,,99_MSQ_8,,,,9901_0008_oldstoneremembers_success,,,,,,,,false,@9901_0008_oldstoneremembers_objective_title,@9901_0008_oldstoneremembers_objective_desc,@9901_0008_oldstoneremembers_start_prompt,@9901_0008_oldstoneremembers_proposal,@9901_0008_oldstoneremembers_incomplete,@complete_available_prompt_DEFAULT,@9901_0008_oldstoneremembers_complete_available_response,,,,,,,,
9901_0009_thetower,MainStoryQuest,,,,,,,9901_0009_d_00_container_thetower,9901_MSQ_Yonas,,99_MSQ_9,99_MSQ_8,,,9901_0009_thetower_success,,,,,,,,false,@9901_0009_thetower_objective_title,@9901_0009_thetower_objective_desc,@9901_0009_thetower_start_prompt,@9901_0009_thetower_proposal,@9901_0009_thetower_incomplete,@complete_available_prompt_DEFAULT,@9901_0009_thetower_complete_available_response,,,,,,,,
9901_0010_inthequiet,MainStoryQuest,,,,,,,9901_0010_d_00_container_inthequiet,9901_MSQ_Yonas,,99_MSQ_10,99_MSQ_9,,,9901_0010_inthequiet_success,,,,,,,,false,@9901_0010_inthequiet_objective_title,@9901_0010_inthequiet_objective_desc,@9901_0010_inthequiet_start_prompt,@9901_0010_inthequiet_proposal,@9901_0010_inthequiet_incomplete,@complete_available_prompt_DEFAULT,@9901_0010_inthequiet_complete_available_response,,,,,,,,
9901_0011_afreshsoul,MainStoryQuest,,,,,,,9901_0011_d_00_container_afreshsoul,9901_MSQ_Yonas,,99_MSQ_11,99_MSQ_10,,,9901_0011_afreshsoul_success,,,,,,,,false,@9901_0011_afreshsoul_objective_title,@9901_0011_afreshsoul_objective_desc,@9901_0011_afreshsoul_start_prompt,@9901_0011_afreshsoul_proposal,@9901_0011_afreshsoul_incomplete,@complete_available_prompt_DEFAULT,@9901_0011_afreshsoul_complete_available_response,,,,,,,,
9901_0012_overseaunderstone,MainStoryQuest,,,,,,,9901_0012_d_00_container_overseaunderstone,9901_MSQ_Yonas,,99_MSQ_12,99_MSQ_11,,,9901_0012_overseaunderstone_success,,,,,,,,false,@9901_0012_overseaunderstone_objective_title,@9901_0012_overseaunderstone_objective_desc,@9901_0012_overseaunderstone_start_prompt,@9901_0012_overseaunderstone_proposal,@9901_0012_overseaunderstone_incomplete,@complete_available_prompt_DEFAULT,@9901_0012_overseaunderstone_complete_available_response,,,,,,,,
9901_0013_argentandaether,MainStoryQuest,,,,,,,9901_0013_d_00_container_argentandaether,9901_MSQ_Yonas,,99_MSQ_13,,,,9901_0013_argentandaether_success,,,,,,,,false,@9901_0013_argentandaether_objective_title,@9901_0013_argentandaether_objective_desc,@9901_0013_argentandaether_start_prompt,@9901_0013_argentandaether_proposal,@9901_0013_argentandaether_incomplete,@complete_available_prompt_DEFAULT,@9901_0013_argentandaether_complete_available_response,,,,,,,,
9901_0014_oldfoesoldfavors,MainStoryQuest,,16,,,,,9901_0014_d_00_container_oldfoesoldfavors,9902_MSQ_Adiana,,99_MSQ_14,,,,9901_0014_oldfoesoldfavors_success,,,,,,,,false,@9901_0014_oldfoesoldfavors_objective_title,@9901_0014_oldfoesoldfavors_objective_desc,@9901_0014_oldfoesoldfavors_start_prompt,@9901_0014_oldfoesoldfavors_proposal,@9901_0014_oldfoesoldfavors_incomplete,@complete_available_prompt_DEFAULT,@9901_0014_oldfoesoldfavors_complete_available_response,,,,,,,,
9902_0015_itmustflow,MainStoryQuest,,17,,,,,9902_0015_d_00_container_itmustflow,9902_MSQ_Adiana,,99_MSQ_15,99_MSQ_14,,,9902_0015_itmustflow_success,,,,,,,,false,@9902_0015_itmustflow_objective_title,@9902_0015_itmustflow_objective_desc,@9902_0015_itmustflow_start_prompt,@9902_0015_itmustflow_proposal,@9902_0015_itmustflow_incomplete,@complete_available_prompt_DEFAULT,@9902_0015_itmustflow_complete_available_response,,,,,,,,
9902_0016_corruptiontincture,MainStoryQuest,,18,,,,,9902_0016_d_00_container_corruptiontincture,9902_MSQ_Adiana,,99_MSQ_16,99_MSQ_15,,,9902_0016_corruptiontincture_success,,,,,,,,false,@9902_0016_corruptiontincture_objective_title,@9902_0016_corruptiontincture_objective_desc,@9902_0016_corruptiontincture_start_prompt,@9902_0016_corruptiontincture_proposal,@9902_0016_corruptiontincture_incomplete,@complete_available_prompt_DEFAULT,@9902_0016_corruptiontincture_complete_available_response,,,,,,,,
9902_0017_landcriesout,MainStoryQuest,,,,,,,9902_0017_d_00_container_landcriesout,9902_MSQ_Adiana,,99_MSQ_17,99_MSQ_16,,,9902_0017_landcriesout_success,,,,9902_0018_returntoyonas,,,,false,@9902_0017_landcriesout_objective_title,@9902_0017_landcriesout_objective_desc,@9902_0017_landcriesout_start_prompt,@9902_0017_landcriesout_proposal,@9902_0017_landcriesout_incomplete,@complete_available_prompt_DEFAULT,@9902_0017_landcriesout_complete_available_response,,,,,,,,
9902_0018_returntoyonas,MainStoryQuest,,19,,,,,9902_0018_d_00_container_returntoyonas,9901_MSQ_Yonas,,99_MSQ_18,99_MSQ_17,,,9902_0018_returntoyonas_success,,,,,,,,false,@9902_0018_returntoyonas_objective_title,@9902_0018_returntoyonas_objective_desc,@9902_0018_returntoyonas_start_prompt,@9902_0018_returntoyonas_proposal,@9902_0018_returntoyonas_incomplete,@complete_available_prompt_DEFAULT,@9902_0018_returntoyonas_complete_available_response,,,,,,,,
9901_0019_forgethestaff,MainStoryQuest,,23,,,,,9901_0019_d_00_container_forgethestaff,,,99_MSQ_19,99_MSQ_18,,,9901_0019_forgethestaff_success,,,,9901_0019_forgethestaffreturn,,,,false,@9901_0019_forgethestaff_objective_title,@9901_0019_forgethestaff_objective_desc,@9901_0019_forgethestaff_start_prompt,@9901_0019_forgethestaff_proposal,@9901_0019_forgethestaff_incomplete,@complete_available_prompt_DEFAULT,@9901_0019_forgethestaff_complete_available_response,,,,,,,,
9901_0019_forgethestaffreturn,MainStoryQuest,,23,,,,,9901_0019_d_00_container_forgethestaffreturn,9901_MSQ_Yonas,,99_MSQ_19a,99_MSQ_19,,,9901_0019_forgethestaffreturn_success,,,,,,,,false,@9901_0019_forgethestaff_objective_title,@9902_0018_returntoyonas_objective_desc,@9901_0019_forgethestaff_start_prompt,@9901_0019_forgethestaff_proposal,@9901_0019_forgethestaff_incomplete,@complete_available_prompt_DEFAULT,@9901_0019_forgethestaff_complete_available_response,,,,,,,,
9901_0020_healtherift,MainStoryQuest,,,,,,,9901_0020_d_00_container_healtherift,9901_MSQ_Yonas,,99_MSQ_20,99_MSQ_19a,,,9901_0020_healtherift_success,,,,,,,,false,@9901_0020_healtherift_objective_title,@9901_0020_healtherift_objective_desc,@9901_0020_healtherift_start_prompt,@9901_0020_healtherift_proposal,@9901_0020_healtherift_incomplete,@complete_available_prompt_DEFAULT,@9901_0020_healtherift_complete_available_response,,,,,,,,
9901_0021_destinyunearthed,MainStoryQuest,,25,,,,,9901_0021_d_00_container_destinyunearthed,9901_MSQ_Yonas,,99_MSQ_21,99_MSQ_20,,,9901_0021_destinyunearthed_success,,,,,,,,false,@9901_0021_destinyunearthed_objective_title,@9901_0021_destinyunearthed_objective_desc,@9901_0021_destinyunearthed_start_prompt,@9901_0021_destinyunearthed_proposal,@9901_0021_destinyunearthed_incomplete,@complete_available_prompt_DEFAULT,@9901_0021_destinyunearthed_complete_available_response,,,,,,,,
9901_0022_theritual,MainStoryQuest,,25,,,,,9901_0022_d_00_container_theritual,9901_MSQ_Yonas,,99_MSQ_22,99_MSQ_21,,,9901_0022_theritual_success,,,,,,,,false,@9901_0022_theritual_objective_title,@9901_0022_theritual_objective_desc,@9901_0022_theritual_start_prompt,@9901_0022_theritual_proposal,@9901_0022_theritual_incomplete,@complete_available_prompt_DEFAULT,@9901_0022_theritual_complete_available_response,,,,,,,,
9901_0023_agreatmovement,MainStoryQuest,,26,,,,,9901_0023_d_00_container_agreatmovement,9903_MSQ_Emile,,99_MSQ_23,99_MSQ_22,,,9901_0023_agreatmovement_success,,,,,,,,false,@9901_0023_agreatmovement_objective_title,@9901_0023_agreatmovement_objective_desc,@9901_0023_agreatmovement_start_prompt,@9901_0023_agreatmovement_proposal,@9901_0023_agreatmovement_incomplete,@complete_available_prompt_DEFAULT,@9901_0023_agreatmovement_complete_available_response,,,,,,,,
9903_0024_alostcause,MainStoryQuest,,,,,,,9903_0024_d_00_container_alostcause,9903_MSQ_Emile,,99_MSQ_24,99_MSQ_23,,,9903_0024_alostcause_success,,,,,,,,false,@9903_0024_alostcause_objective_title,@9903_0024_alostcause_objective_desc,@9903_0024_alostcause_start_prompt,@9903_0024_alostcause_proposal,@9903_0024_alostcause_incomplete,@complete_available_prompt_DEFAULT,@9903_0024_alostcause_complete_available_response,,,,,,,,
9903_0025_chainofcommand,MainStoryQuest,,,,,,,9903_0025_d_00_container_chainofcommand,9903_MSQ_Emile,,99_MSQ_25,99_MSQ_24,,,9903_0025_chainofcommand_success,,,,,,,,false,@9903_0025_chainofcommand_objective_title,@9903_0025_chainofcommand_objective_desc,@9903_0025_chainofcommand_start_prompt,@9903_0025_chainofcommand_proposal,@9903_0025_chainofcommand_incomplete,@complete_available_prompt_DEFAULT,@9903_0025_chainofcommand_complete_available_response,,,,,,,,
9903_0026_heartsandsouls,MainStoryQuest,,,,,,,9903_0026_d_00_container_heartsandsouls,NPC_9902_MSQ_Yonas,,99_MSQ_26,99_MSQ_25,,,9903_0026_heartsandsouls_success,,,,,,,,false,@9903_0026_heartsandsouls_objective_title,@9903_0026_heartsandsouls_objective_desc,@9903_0026_heartsandsouls_start_prompt,@9903_0026_heartsandsouls_proposal,@9903_0026_heartsandsouls_incomplete,@complete_available_prompt_DEFAULT,@9903_0026_heartsandsouls_complete_available_response,,,,,,,,
