ObjectiveID,Type,Difficulty,DifficultyLevel,MaxInfluenceLevel,FlagPvp,CanBeShared,CanFastTravel,Task,NpcDestinationId,ExclusiveTerritory,AchievementId,RequiredAchievementId,RequiredFaction,RequiredLevel,SuccessGameEventId,FailureGameEventId,ProgressionReward,ExperienceReward,ObjectiveReward,ItemRewardName,ItemRewardQty,Repeatable,CanBeAbandoned,Title,Description,PlayerPrompt,ObjectiveProposalResponse,InProgressResponse,DestinationCompletionAvailablePrompt,DestinationCompletionAvailableResponse,ObjectiveCompletionResponse,ObjectiveAcceptanceResponse,HideIncompleteTurninMarker,ReleaseEventTags,ReleaseActiveOverride,SkipReqAchievmentWhenInvalid,EntitlementId,QuestArcTag
0312_0101_shadowscastfinalsalute,Journey,,,,,,,0312_0101_d_00_container_shadowscastfinalsalute,0312_Watcher,,03_Quest_01,,,,0312_0101_shadowscastfinalsalute_success,,,,,,,,true,@0312_0101_shadowscastfinalsalute_objective_title,@0312_0101_shadowscastfinalsalute_objective_desc,@0312_0101_shadowscastfinalsalute_start_prompt,@0312_0101_shadowscastfinalsalute_proposal,@0312_0101_shadowscastfinalsalute_incomplete,@complete_available_prompt_DEFAULT,@0312_0101_shadowscastfinalsalute_complete_available_response,,,,,,,,GreatCleaveArc2
0316_0101_maliceaforethought,Journey,,,,,,,0316_0101_d_00_container_maliceaforethought,0316_Warden,,03_Quest_02,,,,0316_0101_maliceaforethought_success,,,,,,,,true,@0316_0101_maliceaforethought_objective_title,@0316_0101_maliceaforethought_objective_desc,@0316_0101_maliceaforethought_start_prompt,@0316_0101_maliceaforethought_proposal,@0316_0101_maliceaforethought_incomplete,@complete_available_prompt_DEFAULT,@0316_0101_maliceaforethought_complete_available_response,,,,,,,,GreatCleaveArc1
0313_0101_descentfrostedslumber,Journey,,,,,,,0313_0101_d_00_container_descentfrostedslumber,0313_Watcher,,03_Quest_03,03_Quest_02,,,0313_0101_descentfrostedslumber_success,,,,,,,,true,@0313_0101_descentfrostedslumber_objective_title,@0313_0101_descentfrostedslumber_objective_desc,@0313_0101_descentfrostedslumber_start_prompt,@0313_0101_descentfrostedslumber_proposal,@0313_0101_descentfrostedslumber_incomplete,@complete_available_prompt_DEFAULT,@0313_0101_descentfrostedslumber_complete_available_response,,,,,,,,GreatCleaveArc1
0312_0201_allnottornasunder,Journey,,,,,,,0312_0201_d_00_container_allnottornasunder,0316_Warden,,03_Quest_04,03_Quest_02,,,0312_0201_allnottornasunder_success,,,,,,,,false,@0312_0201_allnottornasunder_objective_title,@0312_0201_allnottornasunder_objective_desc,@0312_0201_allnottornasunder_start_prompt,@0312_0201_allnottornasunder_proposal,@0312_0201_allnottornasunder_incomplete,@complete_available_prompt_DEFAULT,@0312_0201_allnottornasunder_complete_available_response,,,,,,,,GreatCleaveArc1
0318_0101_facetslightdarkness,Journey,,,,,,,0318_0101_d_00_container_facetslightdarkness,0318_Ranger,,03_Quest_05,QuestUnlock_SextonComplete,,,0318_0101_facetslightdarkness_success,,,,,,,,true,@0318_0101_facetslightdarkness_objective_title,@0318_0101_facetslightdarkness_objective_desc,@0318_0101_facetslightdarkness_start_prompt,@0318_0101_facetslightdarkness_proposal,@0318_0101_facetslightdarkness_incomplete,@complete_available_prompt_DEFAULT,@0318_0101_facetslightdarkness_complete_available_response,,,,,,,,GreatCleaveArc2
0313_0102_transmuteirontodust,Journey,,,,,,,0313_0102_d_00_container_transmuteirontodust,0313_Watcher,,03_Quest_06,03_Quest_03,,,0313_0102_transmuteirontodust_success,,,,,,,,true,@0313_0102_transmuteirontodust_objective_title,@0313_0102_transmuteirontodust_objective_desc,@0313_0102_transmuteirontodust_start_prompt,@0313_0102_transmuteirontodust_proposal,@0313_0102_transmuteirontodust_incomplete,@complete_available_prompt_DEFAULT,@0313_0102_transmuteirontodust_complete_available_response,,,,,,,,GreatCleaveArc1
0313_0201_redefiningboundaries,Journey,,,,,,,0313_0201_d_00_container_redefiningboundaries,0313_Watcher,,03_Quest_07,03_Quest_05,,,0313_0201_redefiningboundaries_success,,,,,,,,true,@0313_0201_redefiningboundaries_objective_title,@0313_0201_redefiningboundaries_objective_desc,@0313_0201_redefiningboundaries_start_prompt,@0313_0201_redefiningboundaries_proposal,@0313_0201_redefiningboundaries_incomplete,@complete_available_prompt_DEFAULT,@0313_0201_redefiningboundaries_complete_available_response,,,,,,,,GreatCleaveArc2
0316_0201_tiesthatblind,Journey,,,,,,,0316_0201_d_00_container_tiesthatblind,0317_Warden,,03_Quest_08,03_Quest_07,,,0316_0201_tiesthatblind_success,,,,,,,,true,@0316_0201_tiesthatblind_objective_title,@0316_0201_tiesthatblind_objective_desc,@0316_0201_tiesthatblind_start_prompt,@0316_0201_tiesthatblind_proposal,@0316_0201_tiesthatblind_incomplete,@complete_available_prompt_DEFAULT,@0316_0201_tiesthatblind_complete_available_response,,,,,,,,GreatCleaveArc3
0317_0101_forarainyday,Journey,,,,,,,0317_0101_d_00_container_forarainyday,0317_Warden,,03_Quest_09,03_Quest_08,,,0317_0101_forarainyday_success,,,,,,,,true,@0317_0101_forarainyday_objective_title,@0317_0101_forarainyday_objective_desc,@0317_0101_forarainyday_start_prompt,@0317_0101_forarainyday_proposal,@0317_0101_forarainyday_incomplete,@complete_available_prompt_DEFAULT,@0317_0101_forarainyday_complete_available_response,,,,,,,,GreatCleaveArc3
0319_0101_rainbowheartshadowintent,Journey,,,,,,,0319_0101_d_00_container_rainbowheartshadowintent,0319_Ranger,,03_Quest_10,03_Quest_05,,,0319_0101_rainbowheartshadowintent_success,,,,,,,,true,@0319_0101_rainbowheartshadowintent_objective_title,@0319_0101_rainbowheartshadowintent_objective_desc,@0319_0101_rainbowheartshadowintent_start_prompt,@0319_0101_rainbowheartshadowintent_proposal,@0319_0101_rainbowheartshadowintent_incomplete,@complete_available_prompt_DEFAULT,@0319_0101_rainbowheartshadowintent_complete_available_response,,,,,,,,GreatCleaveArc2
0315_0101_aburningquestion,Journey,,,,,,,0315_0101_d_00_container_aburningquestion,0315_Watcher,,03_Quest_11,03_Quest_09,,,0315_0101_aburningquestion_success,,,,,,,,true,@0315_0101_aburningquestion_objective_title,@0315_0101_aburningquestion_objective_desc,@0315_0101_aburningquestion_start_prompt,@0315_0101_aburningquestion_proposal,@0315_0101_aburningquestion_incomplete,@complete_available_prompt_DEFAULT,@0315_0101_aburningquestion_complete_available_response,,,,,,,,
0314_0101_blessingsofthefallen,Journey,,,,,,,0314_0101_d_00_container_blessingsofthefallen,0314_Watcher,,03_Quest_12,03_Quest_09,,,0314_0101_blessingsofthefallen_success,,,,,,,,true,@0314_0101_blessingsofthefallen_objective_title,@0314_0101_blessingsofthefallen_objective_desc,@0314_0101_blessingsofthefallen_start_prompt,@0314_0101_blessingsofthefallen_proposal,@0314_0101_blessingsofthefallen_incomplete,@complete_available_prompt_DEFAULT,@0314_0101_blessingsofthefallen_complete_available_response,,,,,,,,GreatCleaveArc3
0315_0102_twistedmetamorphosis,Journey,,,,,,,0315_0102_d_00_container_twistedmetamorphosis,0315_Watcher,,03_Quest_13,03_Quest_11,,,0315_0102_twistedmetamorphosis_success,,,,,,,,true,@0315_0102_twistedmetamorphosis_objective_title,@0315_0102_twistedmetamorphosis_objective_desc,@0315_0102_twistedmetamorphosis_start_prompt,@0315_0102_twistedmetamorphosis_proposal,@0315_0102_twistedmetamorphosis_incomplete,@complete_available_prompt_DEFAULT,@0315_0102_twistedmetamorphosis_complete_available_response,,,,,,,,GreatCleaveArc2
0314_0102_thebestofus,Journey,,,,,,,0314_0102_d_00_container_thebestofus,0314_Watcher,,03_Quest_14,03_Quest_13,,,0314_0102_thebestofus_success,,,,,,,,true,@0314_0102_thebestofus_objective_title,@0314_0102_thebestofus_objective_desc,@0314_0102_thebestofus_start_prompt,@0314_0102_thebestofus_proposal,@0314_0102_thebestofus_incomplete,@complete_available_prompt_DEFAULT,@0314_0102_thebestofus_complete_available_response,,,,,,,,GreatCleaveArc2
0317_0201_windingmtnpath,Journey,,50,,,,,0317_0201_d_00_container_windingmtnpath,1416_Warden,,03_Quest_15,03_Quest_14,,,0317_0201_windingmtnpath_success,,,,,,,,true,@0317_0201_windingmtnpath_objective_title,@0317_0201_windingmtnpath_objective_desc,@0317_0201_windingmtnpath_start_prompt,@0317_0201_windingmtnpath_proposal,@0317_0201_windingmtnpath_incomplete,@complete_available_prompt_DEFAULT,@0317_0201_windingmtnpath_complete_available_response,,,,,,,,
0319_0501_PrimeResolve,Journey,,60,,,,,0319_0501_d_00_Containter_weaponwrapperquest,0719_Ranger,,WeaponQuest_PrimeResolve_00,07_Quest_11,,,0319_0501_PrimeResolve_Success,,,,,,,,false,@0319_0501_a_Title,@0319_0501_b_Description,@0319_0501_start_prompt,@0319_0501_c_Proposal,@0319_0501_e_Incomplete,@complete_available_prompt_DEFAULT,@0319_0501_f_Complete,,,,,,,,
0319_0502_PROne,Journey,,60,,,,,0319_0501_d_01_01_weaponwrapperquest_questComplete1,,,WeaponQuest_PrimeResolve_01,,,,0319_0502_PROneSuccess,,,,,,,,false,@0319_0502_a_Title,@0319_0502_b_Description,,,,,,,,,,,,,
0319_0503_PRTwo,Journey,,60,,,,,0319_0501_d_01_02_weaponwrapperquest_questComplete2,,,WeaponQuest_PrimeResolve_02,,,,0319_0503_PRTwoSuccess,,,,,,,,false,@0319_0503_a_Title,@0319_0503_b_Description,,,,,,,,,,,,,
0319_0504_PRThree,Journey,,60,,,,,0319_0501_d_01_03_weaponwrapperquest_questComplete3,,,WeaponQuest_PrimeResolve_03,,,,0319_0504_PRThreeSuccess,,,,,,,,false,@0319_0504_a_Title,@0319_0504_b_Description,,,,,,,,,,,,,
0319_0505_PRFour,Journey,,60,,,,,0319_0501_d_01_04_weaponwrapperquest_questComplete4,,,WeaponQuest_PrimeResolve_04,,,,0319_0505_PRFourSuccess,,,,,,,,false,@0319_0505_a_Title,@0319_0505_b_Description,,,,,,,,,,,,,
0319_0506_PRFive,Journey,,60,,,,,0319_0501_d_02_01_weaponwrapperquest_questComplete1,,,WeaponQuest_PrimeResolve_05,,,,0319_0506_PRFiveSuccess,,,,,,,,false,@0319_0506_a_Title,@0319_0506_b_Description,,,,,,,,,,,,,
0319_0507_PRSix,Journey,,60,,,,,0319_0501_d_02_02_weaponwrapperquest_questComplete2,,,WeaponQuest_PrimeResolve_06,,,,0319_0507_PRSixSuccess,,,,,,,,false,@0319_0507_a_Title,@0319_0507_b_Description,,,,,,,,,,,,,
0319_0508_PRSeven,Journey,,60,,,,,0319_0501_d_02_03_weaponwrapperquest_questComplete3,,,WeaponQuest_PrimeResolve_07,,,,0319_0508_PRSevenSuccess,,,,,,,,false,@0319_0508_a_Title,@0319_0508_b_Description,,,,,,,,,,,,,
0319_0509_PREight,Journey,,60,,,,,0319_0501_d_02_04_weaponwrapperquest_questComplete4,,,WeaponQuest_PrimeResolve_08,,,,0319_0509_PREightSuccess,,,,,,,,false,@0319_0509_a_Title,@0319_0509_b_Description,,,,,,,,,,,,,
0320_0101_GlimmeringMercy,Journey,,60,,,,,0320_0101_d_00_container_GlimmeringMercy,0719_Ranger,,WeaponQuest_GimmeringMercy_00,07_Quest_11,,,0320_0101_GlimmeringMercy_success,,,,,,,,false,@0320_0101_GlimmeringMercy_objective_title,@0320_0101_GlimmeringMercy_objective_desc,@0320_0101_GlimmeringMercy_start_prompt,@0320_0101_GlimmeringMercy_proposal,@0320_0101_GlimmeringMercy_incomplete,@complete_available_prompt_DEFAULT,@0320_0101_GlimmeringMercy_complete_available_response,,,,,,,,
0320_0102_Prelude,Journey,,60,,,,,0320_0102_d_00_container_Prelude,,,WeaponQuest_GimmeringMercy_01,,,,0320_0102_Prelude_success,,,,,,,,false,@0320_0102_Prelude_objective_title,@0320_0102_Prelude_objective_desc,@prompt_DEFAULT,@0320_0102_Prelude_proposal,@0320_0102_Prelude_incomplete,@complete_available_prompt_DEFAULT,@0320_0102_Prelude_complete_available_response,,,,,,,,
