ObjectiveID,Type,Difficulty,DifficultyLevel,MaxInfluenceLevel,FlagPvp,CanBeShared,CanFastTravel,Task,NpcDestinationId,ExclusiveTerritory,AchievementId,RequiredAchievementId,RequiredFaction,RequiredLevel,SuccessGameEventId,FailureGameEventId,ProgressionReward,ExperienceReward,ObjectiveReward,ItemRewardName,ItemRewardQty,ShouldResetOnFactionChange,Repeatable,CanBeAbandoned,Title,Description,PlayerPrompt,ObjectiveProposalResponse,InProgressResponse,DestinationCompletionAvailablePrompt,DestinationCompletionAvailableResponse,ObjectiveCompletionResponse,ObjectiveAcceptanceResponse,HideIncompleteTurninMarker,ORMReleaseEventTags,ORMReleaseActiveOverride,SkipReqAchievmentWhenInvalid,EntitlementId,QuestArcTag,HideAvailableMapIcon 
95_s01_01_CROW_GracelessRequest,SeasonQuest,,60,,,,,95_s01_01_CROW_GracelessRequest_container,9501_Grace_s01_02,,95_s01_01,,,60,95_s01_01_CROW_GracelessRequest_success,,,,,95_s01_01_Bag,1,,,true,@95_s01_01_CROW_GracelessRequest_Title,@95_s01_01_CROW_GracelessRequest_Description,@95_s01_01_CROW_GracelessRequest_Start,@95_s01_01_CROW_GracelessRequest_Proposal,@95_s01_01_CROW_GracelessRequest_Incomplete,@complete_available_prompt_DEFAULT,@95_s01_01_CROW_GracelessRequest_Complete,,,,,,,,,
95_s01_02_TEMP_FirstCustomer,SeasonQuest,,60,,,,,95_s01_02_TEMP_FirstCustomer_container,9505_Skye_s01_02,,95_s01_02,95_s01_01,,60,95_s01_02_TEMP_FirstCustomer_success,,,,,GypsumOrb,1,,,true,@95_s01_02_TEMP_FirstCustomer_Title,@95_s01_02_TEMP_FirstCustomer_Description,@95_s01_02_TEMP_FirstCustomer_Start,@95_s01_02_TEMP_FirstCustomer_Proposal,@95_s01_02_TEMP_FirstCustomer_Incomplete,@complete_available_prompt_DEFAULT,@95_s01_02_TEMP_FirstCustomer_Complete,,,,,,,,,
95_s01_02a_TEMP_TheCurse,SeasonQuest,,60,,,,,95_s01_02a_TEMP_TheCurse_container,9501_Grace_s01_02,,95_s01_02a,95_s01_02,,60,95_s01_02a_TEMP_TheCurse_success,,,,,95_s01_02_2hBlunderbuss,1,,,true,@95_s01_02a_TEMP_TheCurse_Title,@95_s01_02a_TEMP_TheCurse_Description,@95_s01_02a_TEMP_TheCurse_Start,@95_s01_02a_TEMP_TheCurse_Proposal,@95_s01_02a_TEMP_TheCurse_Incomplete,@complete_available_prompt_DEFAULT,@95_s01_02a_TEMP_TheCurse_Complete,,,,,,,,,
95_s01_03_CROW_BestOfAeternum,SeasonQuest,,60,,,,,95_s01_03_CROW_BestOfAeternum_container,9501_Grace_s01_04,,95_s01_03,95_s01_02a,,60,95_s01_03_CROW_BestOfAeternum_success,,,,,,,,,true,@95_s01_03_CROW_BestOfAeternum_Title,@95_s01_03_CROW_BestOfAeternum_Description,@95_s01_03_CROW_BestOfAeternum_Start_alt,@95_s01_03_CROW_BestOfAeternum_proposal_alt,@95_s01_03_CROW_BestOfAeternum_Incomplete,@complete_available_prompt_DEFAULT,@95_s01_03_CROW_BestOfAeternum_Complete,,,,,,,,,
95_s01_04_CROW_ZanderTheRed,SeasonQuest,,60,,,,,95_s01_04_CROW_ZanderTheRed_container,9502_Zander_s01_01,,95_s01_04,95_s01_03,,60,95_s01_04_CROW_ZanderTheRed_success,,,,,95_s01_05_2hWarhammer,1,,,true,@95_s01_04_CROW_ZanderTheRed_Title,@95_s01_04_CROW_ZanderTheRed_Description,@95_s01_04_CROW_ZanderTheRed_Start,@95_s01_04_CROW_ZanderTheRed_Proposal,@95_s01_04_CROW_ZanderTheRed_Incomplete,@complete_available_prompt_DEFAULT,@95_s01_04_CROW_ZanderTheRed_Complete,,,,,,,,,
95_s01_05_CROW_CanonAndCoin,SeasonQuest,,60,,,,,95_s01_05_CROW_CanonAndCoin_container,9501_Grace_s01_05,,95_s01_05,95_s01_04,,60,95_s01_05_CROW_CanonAndCoin_success,,,,,UmbralShardT1,1000,,,true,@95_s01_05_CROW_CanonAndCoin_Title,@95_s01_05_CROW_CanonAndCoin_Description,@95_s01_05_CROW_CanonAndCoin_Start,@95_s01_05_CROW_CanonAndCoin_Proposal,@95_s01_05_CROW_CanonAndCoin_Incomplete,@complete_available_prompt_DEFAULT,@95_s01_05_CROW_CanonAndCoin_Complete,,,,,,,,,
95_s01_06_TEMP_SupplyChains,SeasonQuest,,60,,,,,95_s01_06_TEMP_SupplyChains_container,9501_Grace_s01_06,,95_s01_06,95_s01_05,,60,95_s01_06_TEMP_SupplyChains_success,,,,,95_s01_06_LightHelm,1,,,true,@95_s01_06_TEMP_SupplyChains_Title,@95_s01_06_TEMP_SupplyChains_Description,@95_s01_06_TEMP_SupplyChains_Start,@95_s01_06_TEMP_SupplyChains_Proposal,@95_s01_06_TEMP_SupplyChains_Incomplete,@complete_available_prompt_DEFAULT,@95_s01_06_TEMP_SupplyChains_Complete,,,,,,,,,
95_s01_07_TEMP_PossibilitiesOfFire,SeasonQuest,,60,,,,,95_s01_07_TEMP_PossibilitiesOfFire_container,9502_Zander_s01_03,,95_s01_07,95_s01_06,,60,95_s01_07_TEMP_PossibilitiesOfFire_success,,,,,UmbralShardT1,1000,,,true,@95_s01_07_TEMP_PossibilitiesOfFire_Title,@95_s01_07_TEMP_PossibilitiesOfFire_Description,@95_s01_07_TEMP_PossibilitiesOfFire_Start,@95_s01_07_TEMP_PossibilitiesOfFire_Proposal,@95_s01_07_TEMP_PossibilitiesOfFire_Incomplete,@complete_available_prompt_DEFAULT,@95_s01_07_TEMP_PossibilitiesOfFire_Complete,,,,,,,,,
95_s01_08_TEMP_HotOnTheTrail,SeasonQuest,,60,,,,,95_s01_08_TEMP_HotOnTheTrail_container,9501_Grace_s01_08,,95_s01_08,95_s01_07,,60,95_s01_08_TEMP_HotOnTheTrail_success,,,,,95_s01_08_2hSpear,1,,,true,@95_s01_08_TEMP_HotOnTheTrail_Title,@95_s01_08_TEMP_HotOnTheTrail_Description,@95_s01_08_TEMP_HotOnTheTrail_Start,@95_s01_08_TEMP_HotOnTheTrail_Proposal,@95_s01_08_TEMP_HotOnTheTrail_Incomplete,@complete_available_prompt_DEFAULT,@95_s01_08_TEMP_HotOnTheTrail_Complete,,,,,,,,,
95_s01_09_TEMP_Faceless,SeasonQuest,,60,,,,,95_s01_09_TEMP_Faceless_container,9505_Skye_s01_06,,95_s01_09,95_s01_08,,60,95_s01_09_TEMP_Faceless_success,,,,,95_s01_10_1hGauntletVoid,1,,,true,@95_s01_09_TEMP_Faceless_Title,@95_s01_09_TEMP_Faceless_Description,@95_s01_09_TEMP_Faceless_Start,@95_s01_09_TEMP_Faceless_Proposal,@95_s01_09_TEMP_Faceless_Incomplete,@complete_available_prompt_DEFAULT,@95_s01_09_TEMP_Faceless_Complete,,,,,,,,,
95_s01_10_TEMP_ToBeContinued,SeasonQuest,,60,,,,,95_s01_10_TEMP_ToBeContinued_container,,,95_s01_10,95_s01_09,,60,95_s01_10_TEMP_ToBeContinued_success,,,,,,,,,true,@95_s01_10_TEMP_ToBeContinued_Title,@95_s01_10_TEMP_ToBeContinued_Description,@95_s01_10_TEMP_ToBeContinued_Start,@95_s01_10_TEMP_ToBeContinued_Proposal,@95_s01_10_TEMP_ToBeContinued_Incomplete,@complete_available_prompt_DEFAULT,@95_s01_10_TEMP_ToBeContinued_TalkTo_Grace_Wrap_cue,,,,,,,,,
95_s01_X1_EXPD_Empyrean,Journey,,60,,,,,95_s01_X1_EXPD_Empyrean_container,9504_Shailyn_S01_01,,95_s01_X1,,,60,95_s01_X1_EXPD_Empyrean_success,,,,,95_s01_e03_2hGreatAxe,1,,,true,@95_s01_X1_EXPD_Empyrean_Title,@95_s01_X1_EXPD_Empyrean_Description,@95_s01_X1_EXPD_Empyrean_Start,@95_s01_X1_EXPD_Empyrean_Proposal,@95_s01_X1_EXPD_Empyrean_Incomplete,@complete_available_prompt_DEFAULT,@95_s01_X1_EXPD_Empyrean_Complete,,,,,,,,,
95_s01_X2_EXPD_EmpyreanRepeat,Journey,,60,,,,,95_s01_X2_EXPD_EmpyreanRepeat_container,9517_OtmarWinkler_s01_01,,,,,60,95_s01_X2_EXPD_EmpyreanRepeat_success,,,,,GypsumOrb,1,,1,true,@95_s01_X2_EXPD_EmpyreanRepeat_Title,@95_s01_X2_EXPD_EmpyreanRepeat_Description,@95_s01_X2_EXPD_EmpyreanRepeat_Start,@95_s01_X2_EXPD_EmpyreanRepeat_Proposal,@95_s01_X2_EXPD_EmpyreanRepeat_Incomplete,@complete_available_prompt_DEFAULT,@95_s01_X2_EXPD_EmpyreanRepeat_Complete,,,,,,,,,
