ObjectiveID,Type,Difficulty,DifficultyLevel,MaxInfluenceLevel,FlagPvp,CanBeShared,CanFastTravel,Task,NpcDestinationId,ExclusiveTerritory,AchievementId,RequiredAchievementId,RequiredFaction,RequiredLevel,SuccessGameEventId,FailureGameEventId,ProgressionReward,ExperienceReward,ObjectiveReward,ItemRewardName,ItemRewardQty,ShouldResetOnFactionChange,Repeatable,CanBeAbandoned,Title,Description,PlayerPrompt,ObjectiveProposalResponse,InProgressResponse,DestinationCompletionAvailablePrompt,DestinationCompletionAvailableResponse,ObjectiveCompletionResponse,ObjectiveAcceptanceResponse,HideIncompleteTurninMarker,ORMReleaseEventTags,ORMReleaseActiveOverride,SkipReqAchievmentWhenInvalid,EntitlementId,QuestArcTag,HideAvailableMapIcon 
06_getoffbeach,MainStoryQuest,,1,,,,,0601_0100_d_00_container_getoffbeach,0601_Watcher,6,S_getoffbeach,,,,S_getoffbeach_success,,,,,,,,,0,@title_getoffbeach,@desc_getoffbeach,@prompt_DEFAULT,@proposal_getoffbeach,@incomplete_getoffbeach,@complete_available_prompt_DEFAULT,@0600_0101_getoffbeach_complete_availaible_response,,,true,,,,,,
0601_0101_culldrowned,MainStoryQuest,,,,,,,0601_0101_d_00_container_culldrowned,0601_Watcher,6,S_culldrowned,,,,0601_0101_culldrowned_success,,,,,,,,,0,@0601_0101_culldrowned_objective_title,@0601_0101_culldrowned_objective_desc,@0601_0101_culldrowned_start_prompt,@0601_0101_culldrowned_proposal,@0601_0101_culldrowned_incomplete,@complete_available_prompt_DEFAULT,@0601_0101_culldrowned_complete_availaible_response,,,,,,,,,
0601_0102_campandtools,MainStoryQuest,,1,,,,,0601_0102_d_00_container_campandtools,0601_Watcher,6,S_campandtools,,,,0601_0102_campandtools_success,,,,,,,,,0,@0601_0102_campandtools_objective_title,@0601_0102_campandtools_objective_desc,@0601_0102_campandtools_start_prompt,@0601_0102_campandtools_incomplete,@0601_0102_campandtools_incomplete,@complete_available_prompt_DEFAULT,@0601_0102_campandtools_complete_availaible_response,,,,,,,,,
0601_0103_boarproblem,MainStoryQuest,,2,,,,,0601_0103_d_00_container_boarproblem,0601_Watcher,6,S_boarproblem,S_campandtools,,,0601_0103_boarproblem_success,,,,,,,,,0,@0601_0103_boarproblem_objective_title,@0601_0103_boarproblem_objective_desc,@0601_0103_boarproblem_start_prompt,@0601_0103_boarproblem_incomplete,@0601_0103_boarproblem_incomplete,@complete_available_prompt_DEFAULT,@0601_0103_boarproblem_complete_availaible_response,,,,,,,,,
0601_0104_xmarksthespot,MainStoryQuest,,,,,,,0601_0104_d_00_container_xmarksthespot,0601_Watcher,6,S_xmarksthespot_p1,,,,0601_0104_xmarksthespot_success,,,,,,,,,0,@0601_0104_xmarksthespot_objective_title,@0601_0104_xmarksthespot_objective_desc,@0601_0104_xmarksthespot_start_prompt,@0601_0104_xmarksthespot_proposal,@0601_0104_xmarksthespot_incomplete,@complete_available_prompt_DEFAULT,@0601_0104_xmarksthespot_complete_availaible_response,,,,,,,,,
0601_0107_preciouscargo,MainStoryQuest,,,,,,,0601_0107_d_00_container_preciouscargo,0601_Watcher,6,S_preciouscargo,,,,0601_0107_preciouscargo_success,,,,,,,,,0,@0601_0107_preciouscargo_objective_title,@0601_0107_preciouscargo_objective_desc,@0601_0107_preciouscargo_start_prompt,@0601_0107_preciouscargo_proposal,@0601_0107_preciouscargo_incomplete,@complete_available_prompt_DEFAULT,@0601_0107_preciouscargo_complete_availaible_response,,,,,,,,,
0601_0108_introtosettlement,MainStoryQuest,,3,,,,,0601_0108_d_00_container_introtosettlement,0604_Overseer,6,S_introtosettlement,,,,0601_0108_introtosettlement_success,,,,,,,,,0,@0601_0108_introtosettlement_objective_title,@0601_0108_introtosettlement_objective_desc,@0601_0108_introtosettlement_start_prompt,@0601_0108_introtosettlement_proposal,@0601_0108_introtosettlement_incomplete,@complete_available_prompt_DEFAULT,@0601_0108_introtosettlement_complete_availaible_response,,,,,,,,,
0625_0101_truffles,Journey,,3,,,,,0625_0101_d_00_container_truffles,0425_HerbalistWW_Town,6,S_truffles,,,,0625_0101_truffles_success,,,,,,,,,0,@0425_0101_truffles_title,@0425_0101_truffles_desc,@0425_0101_truffles_start_prompt,@0425_0101_truffles_proposal,@0425_0101_truffles_incomplete,@complete_available_prompt_DEFAULT,@0425_0101_truffles_complete,,,,,,,,,
0604_0101_warnthemagistrate,MainStoryQuest,,3,,,,,0604_0101_d_00_container_warnthemagistrate,0602_Magistrate,6,S_warnmagistrate,,,,0604_0101_warnthemagistrate_success,,,,,,,,,0,@0604_0101_warnmagistrate_objective_title,@0604_0101_warnmagistrate_objective_desc,@0604_0799_TheHermitWW_start_prompt,@0604_0799_TheHermitWW_proposal,@0604_0101_warnmagistrate_incomplete,@complete_available_prompt_DEFAULT,@0604_0101_warnmagistrate_complete_availaible_response,,,,,,,,,
0606_0102_hearthandhome,MainStoryQuest,,3,,,,,0606_0102_d_00_container_hearthandhome,0602_Magistrate,6,S_hearthhome,S_warnmagistrate,,,0606_0102_hearthandhome_success,,,,,,,,,0,@0606_0102_hearthandhome_objective_title,@0606_0102_hearthandhome_objective_desc,@0606_0102_hearthandhome_start_prompt,@0606_0102_hearthandhome_proposal,@0606_0102_hearthandhome_incomplete,@complete_available_prompt_DEFAULT,@0606_0102_hearthandhome_complete_available_response,,,,,,,,,
