ObjectiveID,Type,Difficulty,DifficultyLevel,MaxInfluenceLevel,FlagPvp,CanBeShared,CanFastTravel,Task,NpcDestinationId,ExclusiveTerritory,AchievementId,RequiredAchievementId,RequiredFaction,RequiredLevel,SuccessGameEventId,FailureGameEventId,ProgressionReward,ExperienceReward,ObjectiveReward,ItemRewardName,ItemRewardQty,Repeatable,CanBeAbandoned,Title,Description,PlayerPrompt,ObjectiveProposalResponse,InProgressResponse,DestinationCompletionAvailablePrompt,DestinationCompletionAvailableResponse,ObjectiveCompletionResponse,ObjectiveAcceptanceResponse,HideIncompleteTurninMarker,ORMReleaseEventTags,ORMReleaseActiveOverride,SkipReqAchievmentWhenInvalid,EntitlementId,QuestArcTag,HideAvailableMapIcon 
1427_0101_JoinedACult,Journey,,,,,,,1427_0101_JoinedACult_Container,1427_CultMother,,14_Quest_17,99D_MSQ_10 || 99_MSQ_56,,,1427_0101_JoinedACult_Success,,,,,,,,true,@1427_0101_JoinedACult_Title,@1427_0101_JoinedACult_Description,@1427_0101_JoinedACult_Start_Prompt,@1427_0101_JoinedACult_Proposal,@1427_0101_JoinedACult_Incomplete,@complete_available_prompt_DEFAULT,@1427_0101_JoinedACult_Complete,,,,,,,,,
1427_0102_Pilgrimmage01,Journey,,,,,,,1427_0102_Pilgrimmage01_Container,1428_CultDaughter,,14_Quest_18,14_Quest_17,,,1427_0102_Pilgrimmage01_Success,,,,,,,,true,@1427_0102_Pilgrimmage01_Title,@1427_0102_Pilgrimmage01_Description,@1427_0102_Pilgrimmage01_Start_Prompt,@1427_0102_Pilgrimmage01_Proposal,@1427_0102_Pilgrimmage01_Incomplete,@complete_available_prompt_DEFAULT,@1427_0102_Pilgrimmage01_Complete,,,,,,,,,
1427_0103_Pilgrimmage02,Journey,,,,,,,1427_0103_Pilgrimmage02_Container,1429_CultOfficer,,14_Quest_19,14_Quest_18,,,1427_0103_Pilgrimmage02_Success,,,,,,,,true,@1427_0103_Pilgrimmage02_Title,@1427_0103_Pilgrimmage02_Description,@1427_0103_Pilgrimmage02_Start_Prompt,@1427_0103_Pilgrimmage02_Proposal,@1427_0103_Pilgrimmage02_Incomplete,@complete_available_prompt_DEFAULT,@1427_0103_Pilgrimmage02_Complete,,,,,,,,,
1427_0104_Oath,Journey,,,,,,,1427_0104_Oath_Container,1429_CultOfficer,,14_Quest_20,14_Quest_19 ,,,1427_0104_Oath_Success,,,,,,,,true,@1427_0104_Oath_Title,@1427_0104_Oath_Description,@1427_0104_Oath_Start_Prompt,@1427_0104_Oath_Proposal,@1427_0104_Oath_Incomplete,@complete_available_prompt_DEFAULT,@1427_0104_Oath_Complete,,,,,,,,,
1427_0106_UmbrageTrial,Journey,,,,,,,1427_0106_UmbrageTrial_Container,1429_CultOfficer_01,,14_Quest_21,14_Quest_20,,,1427_0106_UmbrageTrial_Success,,,,,,,,true,@1427_0106_UmbrageTrial_Title,@1427_0106_UmbrageTrial_Description,@1427_0106_UmbrageTrial_Start_Prompt,@1427_0106_UmbrageTrial_Proposal,@1427_0106_UmbrageTrial_Incomplete,@complete_available_prompt_DEFAULT,@1427_0106_UmbrageTrial_Complete,,,,,,,,,
1427_0107_HerbalTea,Journey,,,,,,,1427_0107_HerbalTea_Container,1429_CultOfficer_01,,14_Quest_22,14_Quest_21,,,1427_0107_HerbalTea_Success,,,,,,,,true,@1427_0107_HerbalTea_Title,@1427_0107_HerbalTea_Description,@1427_0107_HerbalTea_Start_Prompt,@1427_0107_HerbalTea_Proposal,@1427_0107_HerbalTea_Incomplete,@complete_available_prompt_DEFAULT,@1427_0107_HerbalTea_Complete,,,,,,,,,
1427_0108_Wreathes,Journey,,,,,,,1427_0108_Wreathes_Container,1429_CultOfficer_01,,14_Quest_23,14_Quest_22,,,1427_0108_Wreathes_Success,,,,,,,,true,@1427_0108_Wreathes_Title,@1427_0108_Wreathes_Description,@1427_0108_Wreathes_Start_Prompt,@1427_0108_Wreathes_Proposal,@1427_0108_Wreathes_Incomplete,@complete_available_prompt_DEFAULT,@1427_0108_Wreathes_Complete,,,,,,,,,
1427_0109_WasteNot,Journey,,,,,,,1427_0109_WasteNot_Container,1428_CultDaughter_02,,14_Quest_24,14_Quest_23,,,1427_0109_WasteNot_Success,,,,,,,,true,@1427_0109_WasteNot_Title,@1427_0109_WasteNot_Description,@1427_0109_WasteNot_Start_Prompt,@1427_0109_WasteNot_Proposal,@1427_0109_WasteNot_Incomplete,@complete_available_prompt_DEFAULT,@1427_0109_WasteNot_Complete,,,,,,,,,
1427_0109_DaughtersChoice,Journey,,,,,,,1427_0109_DaughtersChoice_Container,1428_CultDaughter_02,,14_Quest_25,14_Quest_24,,,1427_0109_DaughtersChoice_Success,,,,,,,,true,@1427_0109_DaughtersChoice_Title,@1427_0109_DaughtersChoice_Description,@1427_0109_DaughtersChoice_Start_Prompt,@1427_0109_DaughtersChoice_Proposal,@1427_0109_DaughtersChoice_Incomplete,@complete_available_prompt_DEFAULT,@1427_0109_DaughtersChoice_Complete,,,,,,,,,
1432_0101_Medicine,Journey,,,,,,,1432_0101_Medicine_Container,1432_Homesteader,,14_Quest_30,99E_MSQ_04 || 99_MSQ_56,,,1432_0101_Medicine_Success,,,,,,,,true,@1432_0101_Medicine_Title,@1432_0101_Medicine_Description,@1432_0101_Medicine_Start_Prompt,@1432_0101_Medicine_Proposal,@1432_0101_Medicine_Incomplete,@complete_available_prompt_DEFAULT,@1432_0101_Medicine_Complete,,,,,,,,,
