ObjectiveID,Type,Difficulty,DifficultyLevel,MaxInfluenceLevel,FlagPvp,CanBeShared,CanFastTravel,Task,NpcDestinationId,ExclusiveTerritory,AchievementId,RequiredAchievementId,RequiredFaction,RequiredLevel,SuccessGameEventId,FailureGameEventId,ProgressionReward,ExperienceReward,ObjectiveReward,ItemRewardName,ItemRewardQty,Repeatable,CanBeAbandoned,Title,Description,PlayerPrompt,ObjectiveProposalResponse,InProgressResponse,DestinationCompletionAvailablePrompt,DestinationCompletionAvailableResponse,ObjectiveCompletionResponse,ObjectiveAcceptanceResponse,HideIncompleteTurninMarker,ORMReleaseEventTags,ORMReleaseActiveOverride,SkipReqAchievmentWhenInvalid,EntitlementId,QuestArcTag,HideAvailableMapIcon 
1305_1315_SingedBranches_Quest,EpicEquipment,,,,,,,1305_1315_SingedBranches_Quest_container,,,WeaponQuest_FalmeasWrath_01,,,,1305_1315_SingedBranches_Quest_Success,,,,,,,,false,@1305_1315_SingedBranches_Quest_objective_title,@1305_1315_SingedBranches_Quest_description,,,,,,,,,,,,,,
1305_1315_WyrdwoodAshes_Quest,EpicEquipment,,,,,,,1305_1315_WyrdwoodAshes_Quest_container,,,WeaponQuest_FalmeasWrath_02,,,,1305_1315_WyrdwoodAshes_Quest_Success,,,,,,,,false,@1305_1315_WyrdwoodAshes_Quest_objective_title,@1305_1315_WyrdwoodAshes_Quest_description,,,,,,,,,,,,,,
1305_1315_UnhallowedWater_Quest,EpicEquipment,,,,,,,1305_1315_UnhallowedWater_Quest_container,,,WeaponQuest_FalmeasWrath_03,,,,1305_1315_UnhallowedWater_Quest_Success,,,,,,,,false,@1305_1315_UnhallowedWater_Quest_objective_title,@1305_1315_UnhallowedWater_Quest_description,,,,,,,,,,,,,,
1305_1315_HeartofAllFlame_Quest,EpicEquipment,,,,,,,1305_1315_HeartofAllFlame_Quest_container,,,WeaponQuest_FalmeasWrath_04,,,,1305_1315_HeartofAllFlame_Quest_Success,,,,,,,,false,@1305_1315_HeartofAllFlame_Quest_objective_title,@1305_1315_HeartofAllFlame_Quest_description,,,,,,,,,,,,,,
FM_1301_objective,Mission,,,,,true,true,FM_1301_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1302_objective,Mission,,,,,true,true,FM_1302_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1303_objective,Mission,,,,,true,true,FM_1303_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1304_objective,Mission,,,,,true,true,FM_1304_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1305_objective,Mission,,,,,true,true,FM_1305_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1306_objective,Mission,,,,,true,true,FM_1306_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1307_objective,Mission,,,,,true,true,FM_1307_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1308_objective,Mission,,,,,true,true,FM_1308_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1309_objective,Mission,,,,,true,true,FM_1309_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1310_objective,Mission,,,,,true,true,FM_1310_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1301_objective,Mission,,,,,true,true,FM_S_1301_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1302_objective,Mission,,,,,true,true,FM_S_1302_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1303_objective,Mission,,,,,true,true,FM_S_1303_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1304_objective,Mission,,,,,true,true,FM_S_1304_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
