ObjectiveID,Type,Difficulty,DifficultyLevel,MaxInfluenceLevel,FlagPvp,CanBeShared,CanFastTravel,Task,NpcDestinationId,ExclusiveTerritory,AchievementId,RequiredAchievementId,RequiredFaction,RequiredLevel,SuccessGameEventId,FailureGameEventId,ProgressionReward,ExperienceReward,ObjectiveReward,ItemRewardName,ItemRewardQty,CanBeAbandoned,Repeatable,Title,Description,PlayerPrompt,ObjectiveProposalResponse,InProgressResponse,DestinationCompletionAvailablePrompt,DestinationCompletionAvailableResponse,ObjectiveOnCooldownResponse,ObjectiveCompletionResponse,ObjectiveAcceptanceResponse,HideIncompleteTurninMarker,ORMReleaseEventTags,ORMReleaseActiveOverride,SkipReqAchievmentWhenInvalid,EntitlementId,QuestArcTag,HideAvailableMapIcon,ScheduleId
0525_EXP_AncientHearts,Journey,,60,,,true,,0525_EXP_AncientHearts_container,0525_Druid_2,,0525_EXP_AncientHearts,,,,0525_EXP_AncientHearts_success,,,,,,,true,true,@0525_EXP_AncientHearts_title,@0525_EXP_AncientHearts_desc,@0525_EXP_AncientHearts_start_prompt,@0525_EXP_AncientHearts_proposal,@0525_EXP_AncientHearts_incomplete,@complete_available_prompt_DEFAULT,@0525_EXP_AncientHearts_complete,@0525_EXP_AncientHearts_Cooldown,,,false,,,,,,,Daily
FM_05_PVP_ControlSpot_Marauder_objective,Mission,,,,true,true,false,FM_05_PVP_ControlSpot_Marauder_container,,5,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,Hourly
FM_05_PVP_PoachArea_Marauder_objective,Mission,,,,true,true,false,FM_05_PVP_PoachArea_Marauder_container,,5,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,Hourly
FM_05_PVP_SpySpot_Marauder_objective,Mission,,,,true,true,false,FM_05_PVP_SpySpot_Marauder_container,,5,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,Hourly
FM_05_PVP_ControlSpot_Syndicate_objective,Mission,,,,true,true,false,FM_05_PVP_ControlSpot_Syndicate_container,,5,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,Hourly
FM_05_PVP_PoachArea_Syndicate_objective,Mission,,,,true,true,false,FM_05_PVP_PoachArea_Syndicate_container,,5,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,Hourly
FM_05_PVP_SpySpot_Syndicate_objective,Mission,,,,true,true,false,FM_05_PVP_SpySpot_Syndicate_container,,5,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,Hourly
FM_05_PVP_ControlSpot_Covenant_objective,Mission,,,,true,true,false,FM_05_PVP_ControlSpot_Covenant_container,,5,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,Hourly
FM_05_PVP_PoachArea_Covenant_objective,Mission,,,,true,true,false,FM_05_PVP_PoachArea_Covenant_container,,5,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,Hourly
FM_05_PVP_SpySpot_Covenant_objective,Mission,,,,true,true,false,FM_05_PVP_SpySpot_Covenant_container,,5,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,Hourly
FM_0501_objective,Mission,,,,,true,true,FM_0501_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_0502_objective,Mission,,,,,true,true,FM_0502_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_0503_objective,Mission,,,,,true,true,FM_0503_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_0504_objective,Mission,,,,,true,true,FM_0504_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_0505_objective,Mission,,,,,true,true,FM_0505_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_0506_objective,Mission,,,,,true,true,FM_0506_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_0507_objective,Mission,,,,,true,true,FM_0507_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_S_0501_objective,Mission,,,,,true,true,FM_S_0501_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_S_0502_objective,Mission,,,,,true,true,FM_S_0502_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_S_0503_objective,Mission,,,,,true,true,FM_S_0503_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_S_0504_objective,Mission,,,,,true,true,FM_S_0504_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
