NPCId,Title,GenericName,InteractOptionDisplayNameOverride,ConversationStateId1,ConversationStateId2,ConversationStateId3,ConversationStateId4,ConversationStateId5,ConversationStateId6,ConversationStateId7,ConversationStateId8,ConversationStateId9,ConversationStateId10,ConversationStateId11,ConversationStateId12,ConversationStateId13,ConversationStateId14,ConversationStateId15,ConversationStateId16,ConversationStateId17,ConversationStateId18,ConversationStateId19,ConversationStateId20
1338_MasterOfCeremonies,@1338_MasterOfCeremonies_Title,@1338_MasterOfCeremonies,,1338_MasterOfCeremonies_00,1338_MasterOfCeremonies_01,1338_MasterOfCeremonies_02,1338_MasterOfCeremonies_03,1338_MasterOfCeremonies_04,1338_MasterOfCeremonies_05,1338_MasterOfCeremonies_06,1338_MasterOfCeremonies_07,1338_MasterOfCeremonies_08,1338_MasterOfCeremonies_09,1338_MasterOfCeremonies_10,,,,,,,,,
1339_FestivalTender_01,@1339_FestivalTender_01_Title,@1339_FestivalTender_01,,1339_FestivalTender_01_00,,,,,,,,,,,,,,,,,,,
1340_FestivalTender_02,@1340_FestivalTender_02_Title,@1340_FestivalTender_02,,1340_FestivalTender_02_00,,,,,,,,,,,,,,,,,,,
1341_BandMember_01,@1341_BandMember_01_Title,@1341_BandMember_01,,1341_BandMember_01_00,,,,,,,,,,,,,,,,,,,
1342_BandMember_02,@1342_BandMember_02_Title,@1342_BandMember_02,,1342_BandMember_02_00,,,,,,,,,,,,,,,,,,,
1343_BandMember_03,@1343_BandMember_03_Title,@1343_BandMember_03,,1343_BandMember_03_00,,,,,,,,,,,,,,,,,,,
1344_FishMounter,@1344_FishMounter_Title,@1344_FishMounter,,1344_FishMounter_00,,,,,,,,,,,,,,,,,,,
1345_PartyGuest_01,@1345_PartyGuest_01_Title,@1345_PartyGuest_01,,1345_PartyGuest_01_00,1345_PartyGuest_01_01,1345_PartyGuest_01_02,1345_PartyGuest_01_03,,,,,,,,,,,,,,,,
1346_PartyGuest_02,@1346_PartyGuest_02_Title,@1346_PartyGuest_02,,1346_PartyGuest_02_00,1346_PartyGuest_02_01,1346_PartyGuest_02_02,1346_PartyGuest_02_03,,,,,,,,,,,,,,,,
1347_PartyGuest_03,@1347_PartyGuest_03_Title,@1347_PartyGuest_03,,1347_PartyGuest_03_00,1347_PartyGuest_03_01,1347_PartyGuest_03_02,1347_PartyGuest_03_03,,,,,,,,,,,,,,,,
1348_PartyGuest_04,@1348_PartyGuest_04_Title,@1348_PartyGuest_04,,1348_PartyGuest_04_00,1348_PartyGuest_04_01,1348_PartyGuest_04_02,1348_PartyGuest_04_03,,,,,,,,,,,,,,,,
1349_PartyGuest_05,@1349_PartyGuest_05_Title,@1349_PartyGuest_05,,1349_PartyGuest_05_00,1349_PartyGuest_05_01,1349_PartyGuest_05_02,1349_PartyGuest_05_03,,,,,,,,,,,,,,,,
