NPCId,Title,GenericName,ConversationStateId1,ConversationStateId2,ConversationStateId3,ConversationStateId4,ConversationStateId5,ConversationStateId6,ConversationStateId7,ConversationStateId8,ConversationStateId9,ConversationStateId10,ConversationStateId11,ConversationStateId12,ConversationStateId13,ConversationStateId14,ConversationStateId15,ConversationStateId16,ConversationStateId17,ConversationStateId18,ConversationStateId19,ConversationStateId20
1302_Magistrate,@1302_Magistrate_Title,@1302_Magistrate,1302_00_Magistrate,1302_01_Magistrate,1302_02_Magistrate,1302_03_Magistrate,1302_04_Magistrate,1302_05_Magistrate,,,,,,,,,,,,,,
1303_Survivalist,@1303_Survivalist_Title,@1303_Survivalist,1303_00_Survivalist,1303_01_Survivalist,1303_02_Survivalist,1303_03_Survivalist,1303_04_Survivalist,1303_05_Survivalist,,,,,,,,,,,,,,
1304_Overseer,@1304_Overseer_Title,@1304_Overseer,1304_00_Overseer,1304_01_Overseer,1304_02_Overseer,1304_03_Overseer,1304_04_Overseer,,,,,,,,,,,,,,,
1305_Artificer,@1305_Artificer_Title,@1305_Artificer,1305_00_Artificer,1305_01_Artificer,1305_02_Artificer,1305_03_Artificer,1305_04_Artificer,1305_05_Artificer,,,,,,,,,,,,,,
1307_Commander,,@1307_Commander,1307_00_Commander,1307_01pre_Commander,1307_01_Commander,1307_02_Commander,1307_03_Commander,1307_04pre_Commander,1307_04_Commander,1307_05pre_Commander,1307_05_Commander,,,,,,,,,,,
1308_Alchemist,,@1308_Alchemist,1308_00_Alchemist,1308_01pre_Alchemist,1308_01_Alchemist,1308_02_Alchemist,1308_03_Alchemist,1308_04pre_Alchemist,1308_04_Alchemist,1308_05pre_Alchemist,1308_05_Alchemist,,,,,,,,,,,
1309_Adjudicator,,@1309_Adjudicator,1309_00_Adjudicator,1309_01pre_Adjudicator,1309_01_Adjudicator,1309_02_Adjudicator,1309_03_Adjudicator,1309_04pre_Adjudicator,1309_04_Adjudicator,1309_05pre_Adjudicator,1309_05_Adjudicator,,,,,,,,,,,
1310_Barkeep,@1310_Barkeep_Title,@1310_Barkeep,1310_00_Barkeep,1310_01_Barkeep,1310_02_Barkeep,1310_03_Barkeep,1310_04_Barkeep,,,,,,,,,,,,,,,
1322_Innkeep,@1322_Innkeep_Title,@1322_Innkeep,1322_00_Innkeep,1322_01_Innkeep,1322_02_Innkeep,,,,,,,,,,,,,,,,,
1323_Fisher,@1323_Fisher_Title,@1323_Fisher,1323_00_Fisher,1323_01_Fisher,1323_02_Fisher,,,,,,,,,,,,,,,,,
1330_Pyro,,@1330_Pyro,1330_Pyro_00,1330_Pyro_01,1330_Pyro_02,1330_Pyro_03,1330_Pyro_04,,,,,,,,,,,,,,,
1331_MonsterHunter,@1331_MonsterHunter_Title,@1331_MonsterHunter,1331_MonsterHunter_00,1331_MonsterHunter_01,1331_MonsterHunter_02,1331_MonsterHunter_04,1331_MonsterHunter_05,,,,,,,,,,,,,,,
1332_Hunter,@1332_Hunter_Title,@1332_Hunter,1332_Hunter_00,1332_Hunter_01,1332_Hunter_02,1332_Hunter_03,1332_Hunter_04,1332_Hunter_05,,,,,,,,,,,,,,
1333_Architect,,@1333_Architect,1333_Architect_00,1333_Architect_01,1333_Architect_02,1333_Architect_03,1333_Architect_04,,,,,,,,,,,,,,,
1334_Alchemist,@1334_Alchemist_Title,@1334_Alchemist,1334_Alchemist_00,1334_Alchemist_01,1334_Alchemist_02,,,,,,,,,,,,,,,,,
1335_Antiquarian,@1335_Antiquarian_Title,@1335_Antiquarian,1335_Antiquarian_00,1335_Antiquarian_01,1335_Antiquarian_02,1335_Antiquarian_03,1335_Antiquarian_04,1335_Antiquarian_05,,,,,,,,,,,,,,
1336_AntiquarianSpouse,@1336_AntiquarianSpouse_Title,@1336_AntiquarianSpouse,1336_AntiquarianSpouse_00,1336_AntiquarianSpouse_01,1336_AntiquarianSpouse_02,1336_AntiquarianSpouse_03,,,,,,,,,,,,,,,,
1336_AntiquarianSpouse02,@1336_AntiquarianSpouse_Title,@1336_AntiquarianSpouse,1336_AntiquarianSpouse02_04,,,,,,,,,,,,,,,,,,,
