NPCId,Title,GenericName,InteractOptionDisplayNameOverride,ConversationStateId1,ConversationStateId2,ConversationStateId3,ConversationStateId4,ConversationStateId5,ConversationStateId6,ConversationStateId7,ConversationStateId8,ConversationStateId9,ConversationStateId10,ConversationStateId11,ConversationStateId12,ConversationStateId13,ConversationStateId14,ConversationStateId15,ConversationStateId16,ConversationStateId17,ConversationStateId18,ConversationStateId19,ConversationStateId20
9501_Grace_s01_01,@9501_Grace_t,@9501_Grace,,9501_Grace_s01_c00,9501_Grace_s01_c01,,,,,,,,,,,,,,,,,,
9501_Grace_s01_02,@9501_Grace_t2,@9501_Grace,,9501_Grace_s01_c00,9501_Grace_s01_c01,9501_Grace_s01_c02,9501_Grace_s01_c03,9501_Grace_s01_c04,,,,,,,,,,,,,,,
9501_Grace_s01_03a,@9501_Grace_t2,@9501_Grace,,9501_Grace_s01_c04a,9501_Grace_s01_c04b,,,,,,,,,,,,,,,,,,
9501_Grace_s01_04,@9501_Grace_t2,@9501_Grace,,9501_Grace_s01_c05,9501_Grace_s01_c06,,,,,,,,,,,,,,,,,,
9501_Grace_s01_05,@9501_Grace_t2,@9501_Grace,,9501_Grace_s01_c07,9501_Grace_s01_c08,,,,,,,,,,,,,,,,,,
9501_Grace_s01_06,@9501_Grace_t2,@9501_Grace,,9501_Grace_s01_c09,9501_Grace_s01_c10,,,,,,,,,,,,,,,,,,
9501_Grace_s01_07,@9501_Grace_t2,@9501_Grace,,9501_Grace_s01_c11,9501_Grace_s01_c12,,,,,,,,,,,,,,,,,,
9501_Grace_s01_08,@9501_Grace_t2,@9501_Grace,,9501_Grace_s01_c13,9501_Grace_s01_c14,,,,,,,,,,,,,,,,,,
9501_Grace_s01_09,@9501_Grace_t2,@9501_Grace,,9501_Grace_s01_c15,,,,,,,,,,,,,,,,,,,
9501_Grace_s01_10,@9501_Grace_t2,@9501_Grace,,9501_Grace_s01_c16,9501_Grace_s01_c17,,,,,,,,,,,,,,,,,,
9505_Skye_s01_01,@9505_Skye_t,@9505_Skye,,9505_Skye_s01_c00,9505_Skye_s01_c01,,,,,,,,,,,,,,,,,,
9505_Skye_s01_02,@9505_Skye_t,@9505_Skye,,9505_Skye_s01_c02,9505_Skye_s01_c03,,,,,,,,,,,,,,,,,,
9505_Skye_s01_03,@9505_Skye_t,@9505_Skye,,9505_Skye_s01_c04,9505_Skye_s01_c05,9505_Skye_s01_c06,9505_Skye_s01_c07,,,,,,,,,,,,,,,,
9505_Skye_s01_04,@9505_Skye_t,@9505_Skye,,9505_Skye_s01_c08,9505_Skye_s01_c09,,,,,,,,,,,,,,,,,,
9505_Skye_s01_05,@9505_Skye_t,@9505_Skye,,9505_Skye_s01_c10,9505_Skye_s01_c11,,,,,,,,,,,,,,,,,,
9505_Skye_s01_06,@9505_Skye_t,@9505_Skye,,9505_Skye_s01_c12,9505_Skye_s01_c13,,,,,,,,,,,,,,,,,,
9505_Skye_s01_07,@9505_Skye_t,@9505_Skye,,9505_Skye_s01_c14,,,,,,,,,,,,,,,,,,,
9505_Skye_s01_08,@9505_Skye_t,@9505_Skye,,9505_Skye_s01_c15,9505_Skye_s01_c16,,,,,,,,,,,,,,,,,,
9505_Skye_s01_09,@9505_Skye_t,@9505_Skye,,9505_Skye_s01_c17,,,,,,,,,,,,,,,,,,,
9505_Skye_s01_10,@9505_Skye_t,@9505_Skye,,9505_Skye_s01_c18,,,,,,,,,,,,,,,,,,,
9504_Shailyn_s01_01,@9504_Shailyn_t,@9504_Shailyn,,9504_Shailyn_s01_c00,9504_Shailyn_s01_c01,9504_Shailyn_s01_c02,,,,,,,,,,,,,,,,,
9502_Zander_s01_01,@9502_Zander_t,@9502_Zander,,9502_Zander_s01_c00,9502_Zander_s01_c01,9502_Zander_s01_c02,,,,,,,,,,,,,,,,,
9502_Zander_s01_02,@9502_Zander_t2,@9502_Zander,,9502_Zander_s01_c03,9502_Zander_s01_c04,,,,,,,,,,,,,,,,,,
