NPCId,Title,GenericName,InteractOptionDisplayNameOverride,ConversationStateId1,ConversationStateId2,ConversationStateId3,ConversationStateId4,ConversationStateId5,ConversationStateId6,ConversationStateId7,ConversationStateId8,ConversationStateId9,ConversationStateId10,ConversationStateId11,ConversationStateId12,ConversationStateId13,ConversationStateId14,ConversationStateId15,ConversationStateId16,ConversationStateId17,ConversationStateId18,ConversationStateId19,ConversationStateId20
1102_Magistrate,@1102_Magistrate_Title,@1102_Magistrate,,1102_01_Magistrate,1102_02_Magistrate,1102_03_Magistrate,1102_04_Magistrate,1102_05_Magistrate,,,,,,,,,,,,,,,
1103_Survivalist,@1103_Survivalist_Title,@1103_Survivalist,,1103_01_Survivalist,,,,,,,,,,,,,,,,,,,
1104_Overseer,@1104_Overseer_Title,@1104_Overseer,,1104_01_Overseer,1104_01a_Overseer,1104_02_Overseer,1104_03_Overseer,,,,,,,,,,,,,,,,
1105_Artificer,@1105_Artificer_Title,@1105_Artificer,,1105_01_Artificer,1105_02_Artificer,1105_03_Artificer,1105_04_Artificer,,,,,,,,,,,,,,,,
1110_Barkeep,@1110_Barkeep_Title,@1110_Barkeep,,1110_01_Barkeep,,,,,,,,,,,,,,,,,,,
1111_Stranger,@1111_Stranger_Title,@1111_Stranger,,1111_01_Stranger,1111_02_Stranger,1111_03_Stranger,1111_04_Stranger,1111_05_Stranger,1111_06_Stranger,,,,,,,,,,,,,,
1107_Commander,,@1107_Commander,,1107_00_Commander,1107_01pre_Commander,1107_01_Commander,1107_02_Commander,1107_03_Commander,1107_03_Commander,,,,,,,,,,,,,,
1108_Alchemist,,@1108_Alchemist,,1108_00_Alchemist,1108_01pre_Alchemist,1108_01_Alchemist,1108_02_Alchemist,1108_03_Alchemist,1108_04pre_Alchemist,1108_04_Alchemist,1108_05pre_Alchemist,1108_05_Alchemist,,,,,,,,,,,
1109_Adjudicator,,@1109_Adjudicator,,1109_00_Adjudicator,1109_01_Adjudicator,1109_02_Adjudicator,1109_03_Adjudicator,,,,,,,,,,,,,,,,
1122_Innkeep,@1122_Innkeep_Title,@1122_Innkeep,,1122_00_Innkeep,,,,,,,,,,,,,,,,,,,
1123_Fisher,@1123_Fisher_Title,@1123_Fisher,,1123_01_BLANK,1123_02_BLANK,1123_03_BLANK,,,,,,,,,,,,,,,,,
