NPCId,Title,GenericName,InteractOptionDisplayNameOverride,ConversationStateId1,ConversationStateId2,ConversationStateId3,ConversationStateId4,ConversationStateId5,ConversationStateId6,ConversationStateId7,ConversationStateId8,ConversationStateId9,ConversationStateId10,ConversationStateId11,ConversationStateId12,ConversationStateId13,ConversationStateId14,ConversationStateId15,ConversationStateId16,ConversationStateId17,ConversationStateId18,ConversationStateId19,ConversationStateId20
1102_Magistrate,@1102_Magistrate_Title,@1102_Magistrate,,0000_Old_Data,,,,,,,,,,,,,,,,,,,
1103_Survivalist,@1103_Survivalist_Title,@1103_Survivalist,,0000_Old_Data,,,,,,,,,,,,,,,,,,,
1104_Overseer,@1104_Overseer_Title,@1104_Overseer,,0000_Old_Data,,,,,,,,,,,,,,,,,,,
1105_Artificer,@1105_Artificer_Title,@1105_Artificer,,0000_Old_Data,,,,,,,,,,,,,,,,,,,
1110_Barkeep,@1110_Barkeep_Title,@1110_Barkeep,,0000_Old_Data,,,,,,,,,,,,,,,,,,,
1111_Stranger,@1111_Stranger_Title,@1111_Stranger,,0000_Old_Data,,,,,,,,,,,,,,,,,,,
1107_Commander,,@1107_Commander,,0000_Old_Data,,,,,,,,,,,,,,,,,,,
1109_Adjudicator,,@1109_Adjudicator,,0000_Old_Data,,,,,,,,,,,,,,,,,,,
1122_Innkeep,@1122_Innkeep_Title,@1122_Innkeep,,0000_Old_Data,,,,,,,,,,,,,,,,,,,
1123_Fisher,@1123_Fisher_Title,@1123_Fisher,,0000_Old_Data,,,,,,,,,,,,,,,,,,,
1124_PierreAuguste,@1124_PierreAuguste_Title,@1124_PierreAuguste,,0000_Old_Data,,,,,,,,,,,,,,,,,,,
1124_PierreAuguste2,@1124_PierreAuguste2_Title,@1124_PierreAuguste2,,0000_Old_Data,,,,,,,,,,,,,,,,,,,
1124_Pierre_Note,@1124_Pierre_note_Title,@1124_Pierre_Note,@1124_Override,0000_Old_Data,,,,,,,,,,,,,,,,,,,
1125_McKeys,@1125_McKeys_Title,@1125_McKeys,,0000_Old_Data,,,,,,,,,,,,,,,,,,,
1126_Leilani,@1126_Leilani_Title,@1126_Leilani,,0000_Old_Data,,,,,,,,,,,,,,,,,,,
1127_Harunobu,@1127_Harunobu_Title,@1127_Harunobu,,0000_Old_Data,,,,,,,,,,,,,,,,,,,
1127_Harunobu2,@1127_Harunobu2_Title,@1127_Harunobu2,,0000_Old_Data,,,,,,,,,,,,,,,,,,,
1128_Lerato,@1128_Lerato_Title,@1128_Lerato,,0000_Old_Data,,,,,,,,,,,,,,,,,,,
1128_Lerato2,@1128_Lerato2_Title,@1128_Lerato2,,0000_Old_Data,,,,,,,,,,,,,,,,,,,
1129_Jaansen,@1129_Jaansen_Title,@1129_Jaansen,,0000_Old_Data,,,,,,,,,,,,,,,,,,,
1129_Jaansen2,@1129_Jaansen2_Title,@1129_Jaansen,,0000_Old_Data,,,,,,,,,,,,,,,,,,,
1129_Sculpture,,@1129_Sculpture,@1129_Override,0000_Old_Data,,,,,,,,,,,,,,,,,,,
1129_Jaansen_note,,@1129_Jaansen_note,@1124_Override,0000_Old_Data,,,,,,,,,,,,,,,,,,,
1108_Alchemist,,@1108_Alchemist,,0000_Old_Data,,,,,,,,,,,,,,,,,,,
