NPCId,Title,GenericName,InteractOptionDisplayNameOverride,ConversationStateId1,ConversationStateId2,ConversationStateId3,ConversationStateId4,ConversationStateId5,ConversationStateId6,ConversationStateId7,ConversationStateId8,ConversationStateId9,ConversationStateId10,ConversationStateId11,ConversationStateId12,ConversationStateId13,ConversationStateId14,ConversationStateId15,ConversationStateId16,ConversationStateId17,ConversationStateId18,ConversationStateId19,ConversationStateId20
1001_Watcher,@1001_Watcher_title,@1001_Watcher,,1001_00_Watcher,1001_01_Watcher,1001_02_Watcher,1001_03_Watcher,1001_04_Watcher,,,,,,,,,,,,,,,
1002_Magistrate,@1002_Magistrate_title,@1002_Magistrate,,1002_00_Magistrate,1002_01_Magistrate,1002_02_Magistrate,1002_03_Magistrate,1002_04_Magistrate,1002_05_Magistrate,,,,,,,,,,,,,,
1003_Survivalist,@1003_Survivalist_title,@1003_Survivalist,,1003_00_Survivalist,1003_01_Survivalist,1003_02_Survivalist,1003_03_Survivalist,1003_04_Survivalist,,,,,,,,,,,,,,,
1004_Overseer,@1004_Overseer_title,@1004_Overseer,,1004_00_Overseer,1004_01_Overseer,1004_02_Overseer,1004_03_Overseer,1004_04_Overseer,1004_05_Overseer,1004_06_Overseer,,,,,,,,,,,,,
1005_Artificer,@1005_Artificer_title,@1005_Artificer,,1005_00_Artificer,1005_01_Artificer,1005_02_Artificer,1005_03_Artificer,1005_04_Artificer,,,,,,,,,,,,,,,
1007_Commander,@1007_Commander_title,@1007_Commander,,1007_00_Commander,1007_01pre_Commander,1007_01_Commander,1007_02_Commander,1007_03_Commander,1007_04pre_Commander,1007_04_Commander,1007_05pre_Commander,1007_05_Commander,1007_06pre_Commander,1007_06_Commander,,,,,,,,,
1008_Alchemist,@1008_Alchemist_title,@1008_Alchemist,,1008_00_Alchemist,1008_01pre_Alchemist,1008_01_Alchemist,1008_02_Alchemist,1008_03_Alchemist,,,,,,,,,,,,,,,
1009_Adjudicator,@1009_Adjudicator_title,@1009_Adjudicator,,1009_00_Adjudicator,1009_01pre_Adjudicator,1009_01_Adjudicator,1009_02_Adjudicator,1009_03_Adjudicator,,,,,,,,,,,,,,,
1010_Barkeep,@1010_Barkeep_title,@1010_Barkeep,,1010_00_Barkeep,1010_01_Barkeep,1010_02_Barkeep,1010_03_Barkeep,1010_04_Barkeep,,,,,,,,,,,,,,,
1011_Stranger,,@1011_Stranger,,1011_00_Stranger,,,,,,,,,,,,,,,,,,,
1022_Innkeep,@1022_Innkeep_title,@1022_Innkeep,,1022_00_Innkeep,,,,,,,,,,,,,,,,,,,
1023_Fisher,@1023_Fisher_title,@1023_Fisher,,1023_00_Fisher,1023_01_Fisher,1023_02_Fisher,,,,,,,,,,,,,,,,,
1030_Tamer,@1030_Tamer_title,@1030_Tamer,,1030_Tamer_00,1030_Tamer_01,1030_Tamer_02,1030_Tamer_03,1030_Tamer_04,1030_Tamer_05,1030_Tamer_06,,,,,,,,,,,,,
1031_SwampWalker,@1031_SwampWalker_title,@1031_SwampWalker,,1031_SwampWalker_00,1031_SwampWalker_01,1031_SwampWalker_02,1031_SwampWalker_03,1031_SwampWalker_04,,,,,,,,,,,,,,,
1032_Watcher,@1032_Watcher_title,@1032_Watcher,,1032_Watcher_00,1032_Watcher_01,1032_Watcher_02,1032_Watcher_03,1032_Watcher_04,1032_Watcher_05,1032_Watcher_06,,,,,,,,,,,,,
1033_TreasureHunter,@1033_TreasureHunter_title,@1033_TreasureHunter,,1033_TreasureHunter_00,1033_TreasureHunter_01,1033_TreasureHunter_02,1033_TreasureHunter_03,,,,,,,,,,,,,,,,
1034_Navigator,@1034_Navigator_title,@1034_Navigator,,1034_Navigator_00,1034_Navigator_01,1034_Navigator_02,1034_Navigator_03,1034_Navigator_04,,,,,,,,,,,,,,,
1035_Chef,@1035_Chef_title,@1035_Chef,,1035_Chef_00,1035_Chef_01,1035_Chef_02,,,,,,,,,,,,,,,,,
1027_Commander,@1027_Commander_title,@1027_Commander,,1027_Commander_00,1027_Commander_01,,,,,,,,,,,,,,,,,,
Dungeon_BrokenLever,,@Dungeon_BrokenLever,,Dungeon_BrokenLever_00,,,,,,,,,,,,,,,,,,,
Dungeon_CutlassKeys00_Scalleywag_00,@Dungeon_CutlassKeys00_Scalleywag_title,@Dungeon_CutlassKeys00_Scalleywag,,Dungeon_CutlassKeys00_Scalleywag_00,,,,,,,,,,,,,,,,,,,
Dungeon_CutlassKeys00_Scalleywag_01,@Dungeon_CutlassKeys00_Scalleywag_title,@Dungeon_CutlassKeys00_Scalleywag,,Dungeon_CutlassKeys00_Scalleywag_01,,,,,,,,,,,,,,,,,,,
Dungeon_CutlassKeys00_Mariner_00,@Dungeon_CutlassKeys00_Mariner_title,@Dungeon_CutlassKeys00_Mariner,,Dungeon_CutlassKeys00_Mariner_00,,,,,,,,,,,,,,,,,,,
Dungeon_CutlassKeys00_Mariner_01,@Dungeon_CutlassKeys00_Mariner_title,@Dungeon_CutlassKeys00_Mariner,,Dungeon_CutlassKeys00_Mariner_01,,,,,,,,,,,,,,,,,,,
