Level,KillExperience,KillCurrency,KillAzoth,QuestExperience,QuestCurrency,QuestAzoth,DarknessMajor,Darkness Minor,WarExperience,WarCurrency,WarAzoth,WarFactionTokens,WarAzothSalt,WarPvpXp,WarFactionReputation,WarTerritoryStanding
1,10,310,0,50,1517,0,,,40,3100,250,800,,,800,375
2,11,320,0,100,1596,0,,,80,3200,250,800,,,800,375
3,12,330,0,100,1680,0,,,120,3300,250,800,,,800,375
4,13,340,0,100,1768,0,,,160,3400,250,800,,,800,375
5,14,350,0,120,1861,0,,,200,3500,250,800,,,800,375
6,15,360,0,130,1958,0,,,240,3600,250,800,,,800,375
7,16,370,0,160,2061,0,,,280,3700,250,800,,,800,375
8,17,380,0,190,2169,0,,,320,3800,250,800,,,800,375
9,18,390,0,230,2283,0,,,360,3900,250,800,,,800,375
10,19,400,0,260,2403,0,,,400,4000,250,800,,,800,375
11,20,410,0,300,2529,0,,,440,4100,250,800,,,800,375
12,21,420,0,310,2662,0,,,480,4200,250,800,,,800,375
13,22,430,10,320,2802,10,,,520,4300,250,800,,,800,375
14,23,440,10,340,2949,10,,,560,4400,250,800,,,800,375
15,24,450,10,350,3104,10,,,600,4500,250,800,,,800,375
16,25,460,10,370,3267,10,,,640,4600,250,800,,,800,375
17,26,470,10,400,3438,10,,,680,4700,250,800,,,800,375
18,27,480,10,430,3618,10,,,720,4800,250,800,,,800,375
19,28,490,10,460,3808,10,,,760,4900,250,800,,,800,375
20,29,500,10,480,4008,10,,,800,5000,250,800,,,800,375
21,30,510,10,510,4218,10,,,840,5100,250,800,,,800,375
22,31,520,10,540,4440,10,,,880,5200,250,800,,,800,375
23,32,530,10,560,4673,10,,,920,5300,250,800,,,800,375
24,33,540,10,590,4918,10,,,960,5400,250,800,,,800,375
25,34,550,10,610,5176,10,50,25,1000,5500,250,800,,,800,375
26,35,560,10,640,5448,10,,,1040,5600,250,800,,,800,375
27,36,570,10,660,5734,10,,,1080,5700,250,800,,,800,375
28,37,580,10,690,6035,10,,,1120,5800,250,800,,,800,375
29,38,590,10,710,6352,10,,,1160,5900,250,800,,,800,375
30,39,600,10,730,6686,10,,,1200,6000,250,800,,,800,375
31,40,610,10,760,7037,10,,,1240,6100,250,800,,,800,375
32,41,620,10,780,7407,10,,,1280,6200,250,800,,,800,375
33,42,630,10,800,7796,10,,,1320,6300,250,800,,,800,375
34,43,640,10,820,8206,10,,,1360,6400,250,800,,,800,375
35,44,650,10,840,8637,10,150,50,1400,6500,250,800,,,800,375
36,45,660,10,870,9091,10,,,1440,6600,250,800,,,800,375
37,46,670,10,890,9569,10,,,1480,6700,250,800,,,800,375
38,47,680,10,910,10072,10,,,1520,6800,250,800,,,800,375
39,48,690,10,930,10602,10,,,1560,6900,250,800,,,800,375
40,49,700,10,950,11160,10,,,1600,7000,250,800,,,800,375
41,50,710,10,970,11747,10,,,1640,7100,250,800,,,800,375
42,51,720,10,1000,12365,10,,,1680,7200,250,800,,,800,375
43,52,730,10,1020,13015,10,,,1720,7300,250,800,,,800,375
44,53,740,10,1040,13699,10,,,1760,7400,250,800,,,800,375
45,54,750,10,1050,14420,10,200,75,1800,7500,250,800,,,800,375
46,55,760,10,1080,15178,10,,,1840,7600,250,800,,,800,375
47,56,770,10,1100,15976,10,,,1880,7700,250,800,,,800,375
48,57,780,10,1120,16816,10,,,1920,7800,250,800,,,800,375
49,58,790,10,1140,17701,10,,,1960,7900,250,800,,,800,375
50,59,800,10,1150,18632,10,,,2000,8000,250,800,,,800,375
51,60,810,10,1180,19612,10,,,2040,8100,250,800,,,800,375
52,61,820,10,1180,20644,10,,,2080,8200,250,800,,,800,375
53,62,830,10,1180,21730,10,,,2120,8300,250,800,,,800,375
54,63,840,10,1180,22873,10,,,2160,8400,250,800,,,800,375
55,64,850,15,1180,24076,15,250,100,2200,8500,250,800,,,800,375
56,65,860,15,1200,25343,15,,,2240,8600,250,800,,,800,375
57,66,870,15,1240,26676,15,,,2280,8700,250,800,,,800,375
58,67,880,15,1290,28080,15,,,2320,8800,250,800,,,800,375
59,68,890,15,1330,29557,15,,,2360,8900,250,800,,,800,375
60,69,900,15,1330,31112,15,300,125,2400,9000,250,800,,,800,375
61,70,910,15,1330,31500,15,,,2400,9000,250,800,,,800,375
62,71,920,15,1330,32000,15,,,2400,9000,250,800,,,800,375
63,72,930,15,1330,33000,15,,,2400,9000,250,800,,,800,375
64,73,940,15,1330,34000,15,,,2400,9000,250,800,,,800,375
65,74,950,15,1330,35000,15,350,150,2400,9000,250,800,,,800,375
66,75,960,15,1330,35000,15,350,150,2400,9000,250,800,,,800,375
67,76,970,15,1330,35000,15,350,150,2400,9000,250,800,,,800,375
68,77,980,15,1330,35000,15,350,150,2400,9000,250,800,,,800,375
69,78,990,15,1330,35000,15,350,150,2400,9000,250,800,,,800,375
70,79,1000,15,1330,35000,15,350,150,2400,9000,250,800,,,800,375
