DyeItemId,ColorIndex,NameNote,BoolNote
DyeA004,4,PrimeBlue,
DyeA022,22,AmazonOrange,
DyeA023,23,TwitchPurple,
DyeA027,27,Ship Gray,
DyeA030,30,Sublime Bone,
DyeA032,32,Bleached Cofee,
DyeA034,34,Blood,
DyeA036,36,Viola,
DyeA038,38,Burnt Sienna,
DyeA039,39,Silt,
DyeA042,42,Key Lime,
DyeA043,43,Forest Green,
DyeA047,47,Tradewind,
DyeA048,48,Hidden Stream,
DyeA049,49,Blued Steel,
DyeA052,52,Spring Grape,
DyeA055,55,Deep Velvet,
DyeA057,57,Lavender,
DyeA058,58,Silver,
DyeB100,100,Frozen Basalt,
DyeB101,101,Crumbled Rock,
DyeB102,102,Dove Gray,
DyeB103,103,Corduroy,
DyeB104,104,Murky Water,
DyeB105,105,Natural Gray,
DyeB106,106,Gunsmoke,
DyeB107,107,Detritus,
DyeB108,108,Saddle Brown,
DyeB109,109,Tarnished Obsidian,
DyeB110,110,Dark Tan,
DyeB111,111,Forest Lichen,
DyeB112,112,Russet Brown,
DyeB113,113,Dust,
DyeB114,114,Delicate Silver,
DyeB115,115,Rough Almond,
DyeB116,116,Copper,
DyeB117,117,Dazzling Coral,
DyeB118,118,Paradise Vermilion,
DyeB119,119,Amaranth,
DyeB120,120,Rose Stone,
DyeB121,121,Field Peach,
DyeB122,122,Sea Clam,
DyeB123,123,Deep Chocolate,
DyeB124,124,Rich Vanilla,
DyeB125,125,Seasoned Leather,
DyeB126,126,Spicy Pepper,
DyeB127,127,Rusty Cream,
DyeB128,128,Medium Carmine,
DyeB129,129,Desert,
DyeB130,130,Sunset Slate,
DyeB131,131,Distorted Amber,
DyeB132,132,Cinnamon,
DyeB133,133,Shadow Moss,
DyeB134,134,Buttered Rum,
DyeB135,135,Raw Sienna,
DyeB136,136,Delicate Sand,
DyeB137,137,Harvest Barley,
DyeB138,138,Grit,
DyeB139,139,Twine,
DyeB140,140,Verdun Green,
DyeB141,141,Swamp Grass,
DyeB142,142,Autumn Moss,
DyeB143,143,Warm Slime,
DyeB144,144,Avocado,
DyeB145,145,Tropical Mist,
DyeB146,146,Tarnished Jade,
DyeB147,147,Pesto,
DyeB148,148,Wedgewood,
DyeB149,149,Smokey Malachite,
DyeB150,150,Viridian Green,
DyeB151,151,Tranquil Willow,
DyeB152,152,Deep Sea Green,
DyeB153,153,Mineral Green,
DyeB154,154,Castle Aquamarine,
DyeB155,155,Soft Cyan,
DyeB156,156,Pale Cobalt,
DyeB157,157,Juniper,
DyeB158,158,Starlight,
DyeB159,159,Fjord,
DyeB160,160,Comet,
DyeB161,161,Aurora Blue,
DyeB162,162,Elderberry,
DyeB163,163,Berry Pit,
DyeB164,164,Coarse Amethyst,
DyeB165,165,Sovereign Purple,
DyeB166,166,Cool Violet,
DyeB167,167,Burnished Lilac,
DyeB168,168,Harsh Violet,
DyeB169,169,Putrid Plum,
DyeB170,170,Daisy Pink,
DyeB171,171,Sublime Velvet,
DyeB172,172,Summer Rasberry,
