MountItemAppearanceID,AutoFlipZAxis,MirrorItem,EnableLight,LightDiffuseMultiplier,LightMaxDistance,LightAttenuationBulbSize,LightColorOverride,LightPositionOverride,LightRotationOverride,EnableParticle,ParticleEffect,ParticleColorOverride,ParticlePositionOverride,ParticleRotationOverride,ParticleScaleOverride,IconPath,HiResIconPath,RightAttachmentPosition,RightAttachmentRotation,RightAttachmentScale,LeftAttachmentPosition,LeftAttachmentRotation,LeftAttachmentScale,Left/On,Right/Off
Mounts_1hKiteShieldWaterloggedSirenS,true,None,false,,,,,,,false,,,,,,,,,,,,,,,
Mounts_BasicShieldSettings,true,None,false,,,,,,,false,,,,,,,,"0.015,0,-0.1","90,0,0","0.9,0.9,0.9","-0.015,0,-0.1","90,0,0","0.9,0.9,0.9",,
Mounts_KiteshieldSettings,,,,,,,,,,,,,,,,,,"0.075,-0.05,-0.1","90,0,180","0.75,0.75,0.75","-0.075,-0.05,-0.1","90,0,0","0.75,0.75,0.75",,
Mounts_TowershieldSettings,,,,,,,,,,,,,,,,,,"0.075,-0.05,-0.1","90,0,180","0.75,0.75,0.75","-0.075,-0.05,-0.1","90,0,0","0.75,0.75,0.75",,
Mounts_AncientArtifact_Setting,false,RightSide,false,,,,,,,false,,,,,,,,"0.0,0.0,0.0",,,"0.0,0.0,0.0",,,,
Mounts_Cooking_Setting,false,RightSide,false,,,,,,,false,,,,,,,,"0.12,0.0,0.0",,,"-0.12,0.0,0.0",,,,
Mounts_FactionFlags_Setting,false,None,false,,,,,,,false,,,,,,,,"0.0675,0.0,0.0","0.0,0.0,180",,"-0.0675,0.0,0.0","0.0,0.0,180",,,
Mounts_Flags_Setting,false,None,false,,,,,,,false,,,,,,,,"0.0675,0.0,0.0","0.0,0.0,180",,"-0.0675,0.0,0.0","0.0,0.0,180",,,
Mounts_BotanyKit_Setting,false,RightSide,false,,,,,,,false,,,,,,,,"0.0,0.0,0.0",,,"0.0,0.0,0.0",,,,
Mounts_Fishing_Setting,false,RightSide,false,,,,,,,false,,,,,,,,"0.0,0.0,0.0",,,"0.0,0.0,0.0",,,,
Mounts_TreasureChest_Setting,false,RightSide,false,,,,,,,false,,,,,,,,"0.0,0.0,0.0",,,"0.0,0.0,0.0",,,,
Mounts_Blacksmith_Setting,false,RightSide,false,,,,,,,false,,,,,,,,"0.0,0.0,0.0",,,"0.0,0.0,0.0",,,,
Mounts_Logging_Setting,false,RightSide,false,,,,,,,false,,,,,,,,"0.0,0.0,0.0",,,"0.0,0.0,0.0",,,,
Mounts_Tome_Setting,false,RightSide,false,,,,,,,false,,,,,,,,"0.03,0.0,-0.25",,,"-0.03,0.0,-0.25",,,,
Mounts_ClothSack_Setting,false,RightSide,false,,,,,,,false,,,,,,,,"0.0,0.0,0.0",,,"0.0,0.0,0.0",,,,
Mounts_PowderHorn_Setting,false,RightSide,false,,,,,,,false,,,,,,,,"0.0,0.0,0.0",,,"0.0,0.0,0.0",,,,
Mounts_PrimalDrum_Setting,false,RightSide,false,,,,,,,false,,,,,,,,"0.0,0.0,0.0",,"0.9,0.9,0.9","0.0,0.0,0.0",,"0.9,0.9,0.9",,
Mounts_ScrollStack_Setting,false,RightSide,false,,,,,,,false,,,,,,,,"0.0,0.0,0.0",,,"0.0,0.0,0.0",,,,
Mounts_WineJug_Setting,false,RightSide,false,,,,,,,false,,,,,,,,"0.0,0.0,0.0",,"0.75,0.75,0.75","0.0,0.0,0.0",,"0.75,0.75,0.75",,
Mounts_Anchor_Setting,false,RightSide,false,,,,,,,false,,,,,,,,"0.07,-0.05,-0.1",,"0.75,0.75,0.75","-0.07,-0.05,-0.1",,"0.75,0.75,0.75",,
