ProfileName,IsTargetLockEnabled,TargetLockFilterOutTargets-KBAM-PVE,TargetLockFilterOutTargets-KBAM-PVP,TargetLockFilterOutTargets-Controller-PVE,TargetLockFilterOutTargets-Controller-PVP,BreakLockOnADS-KBAM-PVE,BreakLockOnADS-KBAM-PVP,BreakLockOnADS-Controller-PVE,BreakLockOnADS-Controller-PVP,TargetLockCameraFollow-KBAM-PVE,TargetLockCameraFollow-KBAM-PVP,TargetLockCameraFollow-Controller-PVE,TargetLockCameraFollow-Controller-PVP,TargetLockAllowRetarget-KBAM-PVE,TargetLockAllowRetarget-KBAM-PVP,TargetLockAllowRetarget-Controller-PVE,TargetLockAllowRetarget-Controller-PVP,TargetLockSwapToggleOn-KBAM-PVE,TargetLockSwapToggleOn-KBAM-PVP,TargetLockSwapToggleOn-Controller-PVE,TargetLockSwapToggleOn-Controller-PVP,TargetLockTargetOnlyGroup-KBAM-PVE,TargetLockTargetOnlyGroup-KBAM-PVP,TargetLockTargetOnlyGroup-Controller-PVE,TargetLockTargetOnlyGroup-Controller-PVP,TargetLockIsStickyLock-KBAM-PVE,TargetLockIsStickyLock-KBAM-PVP,TargetLockIsStickyLock-Controller-PVE,TargetLockIsStickyLock-Controller-PVP,IsProjectileMagnetismEnabled,IsProjectileMagnetismEnabled-Controller-PVP,IsProjectileMagnetismEnabled-Controller-PVE,ProjectileMagnetismAngularVelocityHorizontal,ProjectileMagnetismAngularVelocityVertical,ProjectileMagnetismSelectionAngle,ProjectileMagnetismSelectionRadius,ProjectileMagnetismSelectionDistance,IsReticleMagnetismEnabled,IsReticleMagnetismEnabled-Controller-PVP,IsReticleMagnetismEnabled-Controller-PVE,IsReticleMagnetismDeadReckoned,IsReticleMagnetismDeadReckoned-Controller-PVP,IsReticleMagnetismDeadReckoned-Controller-PVE,AllyLosBreakDelay-KBAM-PVE,AllyLosBreakDelay-KBAM-PVP,AllyLosBreakDelay-Controller-PVE,AllyLosBreakDelay-Controller-PVP,EnemyLosBreakDelay-KBAM-PVE,EnemyLosBreakDelay-KBAM-PVP,EnemyLosBreakDelay-Controller-PVE,EnemyLosBreakDelay-Controller-PVP,AllyLockInitialMaxDistance-KBAM-PVE,AllyLockInitialMaxDistance-KBAM-PVP,AllyLockInitialMaxDistance-Controller-PVE,AllyLockInitialMaxDistance-Controller-PVP,EnemyLockInitialMaxDistance-KBAM-PVE,EnemyLockInitialMaxDistance-KBAM-PVP,EnemyLockInitialMaxDistance-Controller-PVE,EnemyLockInitialMaxDistance-Controller-PVP,AllyLockEstablishedMaxDistance-KBAM-PVE,AllyLockEstablishedMaxDistance-KBAM-PVP,AllyLockEstablishedMaxDistance-Controller-PVE,AllyLockEstablishedMaxDistance-Controller-PVP,EnemyLockEstablishedMaxDistance-KBAM-PVE,EnemyLockEstablishedMaxDistance-KBAM-PVP,EnemyLockEstablishedMaxDistance-Controller-PVE,EnemyLockEstablishedMaxDistance-Controller-PVP,Friction,FrictionRadius,FrictionMaxDistance,ADSFriction,ADSFrictionRadius,ADSFrictionMaxDistance,Friction-KBAM-PVE,FrictionRadius-KBAM-PVE,FrictionMaxDistance-KBAM-PVE,ADSFriction-KBAM-PVE,ADSFrictionRadius-KBAM-PVE,ADSFrictionMaxDistance-KBAM-PVE,Friction-KBAM-PVP,FrictionRadius-KBAM-PVP,FrictionMaxDistance-KBAM-PVP,ADSFriction-KBAM-PVP,ADSFrictionRadius-KBAM-PVP,ADSFrictionMaxDistance-KBAM-PVP,Friction-Controller-PVE,FrictionRadius-Controller-PVE,FrictionMaxDistance-Controller-PVE,ADSFriction-Controller-PVE,ADSFrictionRadius-Controller-PVE,ADSFrictionMaxDistance-Controller-PVE,Friction-Controller-PVP,FrictionRadius-Controller-PVP,FrictionMaxDistance-Controller-PVP,ADSFriction-Controller-PVP,ADSFrictionRadius-Controller-PVP,ADSFrictionMaxDistance-Controller-PVP,ReticleColorMaxDistance
MeleeWeaponGeneric,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true,true,false,false,true,30,0,20,2,100,false,false,false,true,false,true,3,3,3,3,3,3,3,3,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,100
RangedWeaponGeneric,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true,true,false,false,true,30,0,20,2,100,false,false,false,true,false,true,3,3,3,3,3,3,3,3,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,,,,,,,,,,,,,,,,,,,,,0.66,0.15,60,,,,0.66,0.15,60,100
LifeStaffGeneric,true,false,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,5,30,10,0.5,50,false,false,true,false,false,true,3,3,3,3,3,3,3,3,25,25,25,25,45,45,45,45,35,35,35,35,45,45,45,45,,,,,,,,,,,,,,,,,,,0.85,0.1,50,0.85,0.1,50,0.85,0.1,50,0.85,0.1,50,50
MusketGeneric,true,false,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,5,30,10,0.5,70,false,false,true,false,false,true,3,3,3,3,3,3,3,3,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,,,,,,,,,,,,,,,,,,0.85,0.1,70,0.85,0.1,70,0.85,0.1,70,0.85,0.1,70,70
BowGeneric,true,false,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,5,30,10,0.5,60,false,false,true,false,false,true,3,3,3,3,3,3,3,3,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,,,,,,,,,,,,,,,,,,0.85,0.1,60,0.85,0.1,60,0.85,0.1,60,0.85,0.1,60,60
FireStaffGeneric,true,false,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,5,30,10,0.5,50,false,false,true,false,false,true,3,3,3,3,3,3,3,3,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,,,,,,,,,,,,,,,,,,0.85,0.1,50,0.85,0.1,50,0.85,0.1,50,0.85,0.1,50,50
VoidGauntletGeneric,true,false,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,5,30,10,0.5,50,false,false,true,false,false,true,3,3,3,3,3,3,3,3,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,,,,,,,,,,,,,,,,,,0.85,0.1,50,0.85,0.1,50,0.85,0.1,50,0.85,0.1,50,50
IceMagicGeneric,true,false,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,5,30,10,0.5,50,false,false,true,false,false,true,3,3,3,3,3,3,3,3,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,,,,,,,,,,,,,,,,,,0.85,0.1,50,0.85,0.1,50,0.85,0.1,50,0.85,0.1,50,50
HeartgemGeneric,true,false,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,5,30,10,0.5,50,false,false,true,false,false,true,3,3,3,3,3,3,3,3,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,,,,,,,,,,,,,,,,,,0.85,0.1,50,0.85,0.1,50,0.85,0.1,50,0.85,0.1,50,50
HatchetGeneric,true,false,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,true,5,30,10,0.5,50,false,false,true,false,false,true,3,3,3,3,3,3,3,3,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,,,,,,,,,,,,,,,,,,,,,0.85,0.1,50,0.85,0.1,50,0.85,0.1,50,50
