ItemSkinID,IndexID,IsEntitlement,FromItemIDs,NeedsOneClasses,RequiredClasses,ExcludedClasses,ToItemID,Outfit,IsEnabled
WoodsmanHead,7,1,,EquippableHead,,,WoodsmanHead,Woodsman,true
WoodsmanChest,8,1,,EquippableChest,,,WoodsmanChest,Woodsman,true
WoodsmanHands,9,1,,EquippableHands,,,WoodsmanHands,Woodsman,true
WoodsmanLegs,10,1,,EquippableLegs,,,WoodsmanLegs,Woodsman,true
WoodsmanFeet,11,1,,EquippableFeet,,,WoodsmanFeet,Woodsman,true
WoodsmanHatchet,12,1,,EquippableMainHand,Hatchet,,WoodsmanHatchet,,true
ThespianHead,13,1,,EquippableHead,,,ThespianHead,Thespian,true
ThespianChest,14,1,,EquippableChest,,,ThespianChest,Thespian,true
ThespianHands,15,1,,EquippableHands,,,ThespianHands,Thespian,true
ThespianLegs,16,1,,EquippableLegs,,,ThespianLegs,Thespian,true
ThespianFeet,17,1,,EquippableFeet,,,ThespianFeet,Thespian,true
VioletRage,18,1,,EquippableMainHand,Sword,,VioletRage,,true
RunicFoxHead,24,1,,EquippableHead,,,RunicFoxHead,RunicFox,true
RunicFoxChest,25,1,,EquippableChest,,,RunicFoxChest,RunicFox,true
RunicFoxHands,26,1,,EquippableHands,,,RunicFoxHands,RunicFox,true
RunicFoxLegs,27,1,,EquippableLegs,,,RunicFoxLegs,RunicFox,true
RunicFoxFeet,28,1,,EquippableFeet,,,RunicFoxFeet,RunicFox,true
RunicJackalHead,29,1,,EquippableHead,,,RunicJackalHead,RunicJackal,true
RunicJackalChest,30,1,,EquippableChest,,,RunicJackalChest,RunicJackal,true
RunicJackalHands,31,1,,EquippableHands,,,RunicJackalHands,RunicJackal,true
RunicJackalLegs,32,1,,EquippableLegs,,,RunicJackalLegs,RunicJackal,true
RunicJackalFeet,33,1,,EquippableFeet,,,RunicJackalFeet,RunicJackal,true
RunicBearHead,34,1,,EquippableHead,,,RunicBearHead,RunicBear,true
RunicBearChest,35,1,,EquippableChest,,,RunicBearChest,RunicBear,true
RunicBearHands,36,1,,EquippableHands,,,RunicBearHands,RunicBear,true
RunicBearLegs,37,1,,EquippableLegs,,,RunicBearLegs,RunicBear,true
RunicBearFeet,38,1,,EquippableFeet,,,RunicBearFeet,RunicBear,true
HowlatDawn,39,1,,EquippableMainHand,Sword,,HowlatDawn,,true
DragonsCoil,40,1,,EquippableOffHand,Shield,,DragonsCoil,,true
TwinWolves,41,1,,EquippableTwoHand,2HHammer,,TwinWolves,,true
CrescentFang,42,1,,EquippableMainHand,Hatchet,,CrescentFang,,true
Gallantry,43,1,,EquippableMainHand,Sword,,Gallantry,,true
Crestoftheallsight,44,1,,EquippableOffHand,Shield,,CrestoftheAllsight,,true
GoldenColt,45,1,,EquippableMainHand,FireStaff,,GoldenColt,,true
WickedTyrant,46,1,,EquippableTwoHand,2HAxe,,WickedTyrant,,true
MonarchsMight,47,1,,EquippableTwoHand,2HHammer,,MonarchsMight,,true
GraveStakes,48,1,,EquippableMainHand,Sword,,GraveStakes,,true
RoyalCourtLightHead,49,1,,EquippableHead,,,RoyalCourtLightHead,RoyalCourtLight,true
RoyalCourtLightChest,50,1,,EquippableChest,,,RoyalCourtLightChest,RoyalCourtLight,true
RoyalCourtLightHands,51,1,,EquippableHands,,,RoyalCourtLightHands,RoyalCourtLight,true
RoyalCourtLightLegs,52,1,,EquippableLegs,,,RoyalCourtLightLegs,RoyalCourtLight,true
RoyalCourtLightFeet,53,1,,EquippableFeet,,,RoyalCourtLightFeet,RoyalCourtLight,true
RoyalCourtMediumHead,54,1,,EquippableHead,,,RoyalCourtMediumHead,RoyalCourtMedium,true
RoyalCourtMediumChest,55,1,,EquippableChest,,,RoyalCourtMediumChest,RoyalCourtMedium,true
RoyalCourtMediumHands,56,1,,EquippableHands,,,RoyalCourtMediumHands,RoyalCourtMedium,true
RoyalCourtMediumLegs,57,1,,EquippableLegs,,,RoyalCourtMediumLegs,RoyalCourtMedium,true
RoyalCourtMediumFeet,58,1,,EquippableFeet,,,RoyalCourtMediumFeet,RoyalCourtMedium,true
RoyalCourtHeavyHead,59,1,,EquippableHead,,,RoyalCourtHeavyHead,RoyalCourtHeavy,true
RoyalCourtHeavyChest,60,1,,EquippableChest,,,RoyalCourtHeavyChest,RoyalCourtHeavy,true
RoyalCourtHeavyHands,61,1,,EquippableHands,,,RoyalCourtHeavyHands,RoyalCourtHeavy,true
RoyalCourtHeavyLegs,62,1,,EquippableLegs,,,RoyalCourtHeavyLegs,RoyalCourtHeavy,true
RoyalCourtHeavyFeet,63,1,,EquippableFeet,,,RoyalCourtHeavyFeet,RoyalCourtHeavy,true
TwitchPirateHead,64,1,,EquippableHead,,,TwitchPirateHead,TwitchPirate,true
TwitchPirateChest,65,1,,EquippableChest,,,TwitchPirateChest,TwitchPirate,true
TwitchPirateHands,66,1,,EquippableHands,,,TwitchPirateHands,TwitchPirate,true
TwitchPirateLegs,67,1,,EquippableLegs,,,TwitchPirateLegs,TwitchPirate,true
TwitchPirateFeet,68,1,,EquippableFeet,,,TwitchPirateFeet,TwitchPirate,true
Skin_Rapier_Vinespun,69,1,,EquippableMainHand,Rapier,,Skin_Rapier_Vinespun,,true
Skin_WarHammer_Vinespun,70,1,,EquippableTwoHand,2HHammer,,Skin_WarHammer_Vinespun,,true
Skin_ShieldT_Vinespun,71,1,,EquippableOffHand,Shield,,Skin_ShieldT_Vinespun,,true
Skin_Spear_Vinespun,72,1,,EquippableTwoHand,Spear,,Skin_Spear_Vinespun,,true
Skin_ShieldR_Vinespun,73,1,,EquippableOffHand,Shield,,Skin_ShieldR_Vinespun,,true
Skin_Bow_Vinespun,74,1,,EquippableTwoHand,Bow,,Skin_Bow_Vinespun,,true
Skin_Firestaff_Vinespun,75,1,,EquippableMainHand,FireStaff,,Skin_Firestaff_Vinespun,,true
Skin_GreatAxe_Vinespun,76,1,,EquippableTwoHand,2HAxe,,Skin_GreatAxe_Vinespun,,true
Skin_Hatchet_Vinespun,77,1,,EquippableMainHand,Hatchet,,Skin_Hatchet_Vinespun,,true
Skin_IceGaunt_Vinespun,78,1,,EquippableMainHand,IceMagic,,Skin_IceGaunt_Vinespun,,true
Skin_ShieldK_Vinespun,79,1,,EquippableOffHand,Shield,,Skin_ShieldK_Vinespun,,true
Skin_Lifestaff_Vinespun,80,1,,EquippableMainHand,LifeStaff,,Skin_Lifestaff_Vinespun,,true
Skin_Longsword_Vinespun,81,1,,EquippableMainHand,Sword,,Skin_Longsword_Vinespun,,true
Skin_Musket_Vinespun,82,1,,EquippableTwoHand,Musket,,Skin_Musket_Vinespun,,true
Skin_Monster_GreatAxe,83,1,,EquippableTwoHand,2HAxe,,Skin_Monster_GreatAxe,,true
Skin_Monster_LifeStaff,84,1,,EquippableMainHand,LifeStaff,,Skin_Monster_LifeStaff,,true
Skin_Monster_WarHammer,85,1,,EquippableTwoHand,2HHammer,,Skin_Monster_WarHammer,,true
Skin_Monster_Musket,86,1,,EquippableTwoHand,Musket,,Skin_Monster_Musket,,true
Skin_AnglesDemon_FireStaff,87,1,,EquippableMainHand,FireStaff,,Skin_AnglesDemon_FireStaff,,true
Skin_AnglesDemon_LifeStaff,88,1,,EquippableMainHand,LifeStaff,,Skin_AnglesDemon_LifeStaff,,true
Skin_AnglesDemon_WarHammer,89,1,,EquippableTwoHand,2HHammer,,Skin_AnglesDemon_WarHammer,,true
Skin_AnglesDemon_Spear,90,1,,EquippableTwoHand,Spear,,Skin_AnglesDemon_Spear,,true
Skin_GreatAxe_FenrirsFury,91,1,,EquippableTwoHand,2HAxe,,Skin_GreatAxe_FenrirsFury,,true
Skin_Bow_RobinHood,92,1,,EquippableTwoHand,Bow,,Skin_Bow_RobinHood,,true
Skin_Spear_Harpoon,93,1,,EquippableTwoHand,Spear,,Skin_Spear_Harpoon,,true
Skin_LightHead_Demon,94,1,,EquippableHead,,,Skin_LightHead_Demon,LightDemon,true
Skin_LightChest_Demon,95,1,,EquippableChest,,,Skin_LightChest_Demon,LightDemon,true
Skin_LightHands_Demon,96,1,,EquippableHands,,,Skin_LightHands_Demon,LightDemon,true
Skin_LightLegs_Demon,97,1,,EquippableLegs,,,Skin_LightLegs_Demon,LightDemon,true
Skin_LightFeet_Demon,98,1,,EquippableFeet,,,Skin_LightFeet_Demon,LightDemon,true
Skin_MediumHead_Angel,99,1,,EquippableHead,,,Skin_MediumHead_Angel,MediumAngel,true
Skin_MediumChest_Angel,100,1,,EquippableChest,,,Skin_MediumChest_Angel,MediumAngel,true
Skin_MediumHands_Angel,101,1,,EquippableHands,,,Skin_MediumHands_Angel,MediumAngel,true
Skin_MediumLegs_Angel,102,1,,EquippableLegs,,,Skin_MediumLegs_Angel,MediumAngel,true
Skin_MediumFeet_Angel,103,1,,EquippableFeet,,,Skin_MediumFeet_Angel,MediumAngel,true
Skin_HeavyHead_Angel,104,1,,EquippableHead,,,Skin_HeavyHead_Angel,HeavyAngel,true
Skin_HeavyChest_Angel,105,1,,EquippableChest,,,Skin_HeavyChest_Angel,HeavyAngel,true
Skin_HeavyHands_Angel,106,1,,EquippableHands,,,Skin_HeavyHands_Angel,HeavyAngel,true
Skin_HeavyLegs_Angel,107,1,,EquippableLegs,,,Skin_HeavyLegs_Angel,HeavyAngel,true
Skin_HeavyFeet_Angel,108,1,,EquippableFeet,,,Skin_HeavyFeet_Angel,HeavyAngel,true
Skin_Head_RobinHood,109,1,,EquippableHead,,,Skin_Head_RobinHood,PrimeRobinhood,true
Skin_Chest_RobinHood,110,1,,EquippableChest,,,Skin_Chest_RobinHood,PrimeRobinhood,true
Skin_Hands_RobinHood,111,1,,EquippableHands,,,Skin_Hands_RobinHood,PrimeRobinhood,true
Skin_Legs_RobinHood,112,1,,EquippableLegs,,,Skin_Legs_RobinHood,PrimeRobinhood,true
Skin_Feet_RobinHood,113,1,,EquippableFeet,,,Skin_Feet_RobinHood,PrimeRobinhood,true
Skin_Chest_ClothT5Var2,114,1,,EquippableChest,,,Skin_Chest_ClothT5Var2,ClothT5Var2,true
Skin_Feet_ClothT5Var2,115,1,,EquippableFeet,,,Skin_Feet_ClothT5Var2,ClothT5Var2,true
Skin_Hands_ClothT5Var2,116,1,,EquippableHands,,,Skin_Hands_ClothT5Var2,ClothT5Var2,true
Skin_Head_ClothT5Var2,117,1,,EquippableHead,,,Skin_Head_ClothT5Var2,ClothT5Var2,true
Skin_Legs_ClothT5Var2,118,1,,EquippableLegs,,,Skin_Legs_ClothT5Var2,ClothT5Var2,true
Skin_Chest_SorcererHunterVar2,119,1,,EquippableChest,,,Skin_Chest_SorcererHunterVar2,SorcererHunterVar2,true
Skin_Feet_SorcererHunterVar2,120,1,,EquippableFeet,,,Skin_Feet_SorcererHunterVar2,SorcererHunterVar2,true
Skin_Hands_SorcererHunterVar2,121,1,,EquippableHands,,,Skin_Hands_SorcererHunterVar2,SorcererHunterVar2,true
Skin_Head_SorcererHunterVar2,122,1,,EquippableHead,,,Skin_Head_SorcererHunterVar2,SorcererHunterVar2,true
Skin_Legs_SorcererHunterVar2,123,1,,EquippableLegs,,,Skin_Legs_SorcererHunterVar2,SorcererHunterVar2,true
Skin_Chest_TwitchFisherman,124,1,,EquippableChest,,,Skin_Chest_TwitchFisherman,TwitchFisherman,true
Skin_Feet_TwitchFisherman,125,1,,EquippableFeet,,,Skin_Feet_TwitchFisherman,TwitchFisherman,true
Skin_Hands_TwitchFisherman,126,1,,EquippableHands,,,Skin_Hands_TwitchFisherman,TwitchFisherman,true
Skin_Head_TwitchFisherman,127,1,,EquippableHead,,,Skin_Head_TwitchFisherman,TwitchFisherman,true
Skin_Legs_TwitchFisherman,128,1,,EquippableLegs,,,Skin_Legs_TwitchFisherman,TwitchFisherman,true
Skin_Chest_WoodsmanAlt2,129,1,,EquippableChest,,,Skin_Chest_WoodsmanAlt2,WoodsmanAlt2,true
Skin_Feet_WoodsmanAlt2,130,1,,EquippableFeet,,,Skin_Feet_WoodsmanAlt2,WoodsmanAlt2,true
Skin_Hands_WoodsmanAlt2,131,1,,EquippableHands,,,Skin_Hands_WoodsmanAlt2,WoodsmanAlt2,true
Skin_Head_WoodsmanAlt2,132,1,,EquippableHead,,,Skin_Head_WoodsmanAlt2,WoodsmanAlt2,true
Skin_Legs_WoodsmanAlt2,133,1,,EquippableLegs,,,Skin_Legs_WoodsmanAlt2,WoodsmanAlt2,true
Skin_Chest_SpecialCorruptedVar1,134,1,,EquippableChest,,,Skin_Chest_SpecialCorruptedVar1,SpecialCorruptedVar1,true
Skin_Feet_SpecialCorruptedVar1,135,1,,EquippableFeet,,,Skin_Feet_SpecialCorruptedVar1,SpecialCorruptedVar1,true
Skin_Hands_SpecialCorruptedVar1,136,1,,EquippableHands,,,Skin_Hands_SpecialCorruptedVar1,SpecialCorruptedVar1,true
Skin_Head_SpecialCorruptedVar1,137,1,,EquippableHead,,,Skin_Head_SpecialCorruptedVar1,SpecialCorruptedVar1,true
Skin_Legs_SpecialCorruptedVar1,138,1,,EquippableLegs,,,Skin_Legs_SpecialCorruptedVar1,SpecialCorruptedVar1,true
Skin_Head_HideHelmet,139,0,,EquippableHead,,,Skin_Head_HideHelmet,,true
Skin_Monster_VoidGauntlet,140,1,,EquippableMainHand,VoidGauntlet,,Skin_Monster_VoidGauntlet,,true
Skin_Monster_VampireChest,141,1,,EquippableChest,,,Skin_Monster_VampireChest,Vampire,true
Skin_Monster_VampireFeet,142,1,,EquippableFeet,,,Skin_Monster_VampireFeet,Vampire,true
Skin_Monster_VampireHands,143,1,,EquippableHands,,,Skin_Monster_VampireHands,Vampire,true
Skin_Monster_VampireHead,144,1,,EquippableHead,,,Skin_Monster_VampireHead,Vampire,true
Skin_Monster_VampireLegs,145,1,,EquippableLegs,,,Skin_Monster_VampireLegs,Vampire,true
Skin_Monster_MummyChest,146,1,,EquippableChest,,,Skin_Monster_MummyChest,Mummy,true
Skin_Monster_MummyFeet,147,1,,EquippableFeet,,,Skin_Monster_MummyFeet,Mummy,true
Skin_Monster_MummyHands,148,1,,EquippableHands,,,Skin_Monster_MummyHands,Mummy,true
Skin_Monster_MummyHead,149,1,,EquippableHead,,,Skin_Monster_MummyHead,Mummy,true
Skin_Monster_MummyLegs,150,1,,EquippableLegs,,,Skin_Monster_MummyLegs,Mummy,true
Skin_Monster_SkeletonChest,151,1,,EquippableChest,,,Skin_Monster_SkeletonChest,Skeleton,true
Skin_Monster_SkeletonFeet,152,1,,EquippableFeet,,,Skin_Monster_SkeletonFeet,Skeleton,true
Skin_Monster_SkeletonHands,153,1,,EquippableHands,,,Skin_Monster_SkeletonHands,Skeleton,true
Skin_Monster_SkeletonHead,154,1,,EquippableHead,,,Skin_Monster_SkeletonHead,Skeleton,true
Skin_Monster_SkeletonLegs,155,1,,EquippableLegs,,,Skin_Monster_SkeletonLegs,Skeleton,true
Skin_Mask_AngryEarth,156,1,,EquippableHead,,,Skin_Mask_AngryEarth,,true
Skin_Mask_Demon,157,1,,EquippableHead,,,Skin_Mask_Demon,,true
Skin_Mask_PlagueDoctor,158,1,,EquippableHead,,,Skin_Mask_PlagueDoctor,,true
Skin_Mask_HalfWooden,159,1,,EquippableHead,,,Skin_Mask_HalfWooden,,true
Skin_RoyalCourt_IceGauntlet,160,1,,EquippableMainHand,IceMagic,,Skin_RoyalCourt_IceGauntlet,,true
Skin_Monster_Rapier,161,1,,EquippableMainHand,Rapier,,Skin_Monster_Rapier,,true
Skin_Monster_SkinningKnife,162,1,,EquippableTool,SkinningKnife,,Skin_Monster_SkinningKnife,,true
Skin_Monster_Sickle,163,1,,EquippableTool,Sickle,,Skin_Monster_Sickle,,true
Skin_Monster_Pickaxe,164,1,,EquippableTool,Pickaxe,,Skin_Monster_Pickaxe,,true
Skin_Monster_LoggingAxe,165,1,,EquippableTool,LoggingAxe,,Skin_Monster_LoggingAxe,,true
Skin_Monster_FishingPole,166,1,,EquippableTool,FishingPole,,Skin_Monster_FishingPole,,true
Skin_Monster_AzothScepter,167,1,,EquippableTool,AzothStaff,,Skin_Monster_AzothScepter,,true
Skin_LegendaryStrength_SkinningKnife,168,1,,EquippableTool,SkinningKnife,,Skin_LegendaryStrength_SkinningKnife,,true
Skin_LegendaryStrength_Sickle,169,1,,EquippableTool,Sickle,,Skin_LegendaryStrength_Sickle,,true
Skin_LegendaryStrength_Pickaxe,170,1,,EquippableTool,Pickaxe,,Skin_LegendaryStrength_Pickaxe,,true
Skin_LegendaryStrength_LoggingAxe,171,1,,EquippableTool,LoggingAxe,,Skin_LegendaryStrength_LoggingAxe,,true
Skin_LegendaryStrength_FishingPole,172,1,,EquippableTool,FishingPole,,Skin_LegendaryStrength_FishingPole,,true
Skin_LegendaryStrength_AzothScepter,173,1,,EquippableTool,AzothStaff,,Skin_LegendaryStrength_AzothScepter,,true
Skin_LegendaryAzoth_SkinningKnife,174,1,,EquippableTool,SkinningKnife,,Skin_LegendaryAzoth_SkinningKnife,,true
