ConversationStateId,ConversationType,IsInitialState,DefaultDialogue,RequiredFaction,RequiredLevel,RequiredAchievement,RequiredActiveObjectiveId,RequiredActiveTaskId,LinearObjectiveId1,LinearObjectiveId2,LinearObjectiveId3,LinearObjectiveId4,LinearObjectiveId5,LinearObjectiveId6,LinearObjectiveId7,LinearObjectiveId8,LinearObjectiveId9,LinearObjectiveId10,TopicId1,TopicId2,TopicId3,TopicId4,TopicId5,TopicId6,TopicId7,TopicId8,TopicId9,TopicId10,ConversationService1,ConversationService2,ConversationService3
9901_00_MSQ_Yonas,Linear_Objective,true,@9901_00_MSQ_Yonas_DefaultDialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9901_01_MSQ_Yonas,Linear_Objective,false,@9901_01_MSQ_Yonas_DefaultDialog,,,MSQ_00_Init,,,9901_0008_oldstoneremembers_v2,,,,,,,,,,,,,,,,,,,,,,
9901_02_MSQ_Yonas,Linear_Objective,false,@9901_02_MSQ_Yonas_DefaultDialog,,,99_MSQ_8,,,9901_0009_thetower,,,,,,,,,,,,,,,,,,,,,,
9901_03_MSQ_Yonas,Linear_Objective,false,@9901_03_MSQ_Yonas_DefaultDialog,,,99_MSQ_9,,,9901_0010_inthequiet,,,,,,,,,,9901_Yonas_Age,,,,,,,,,,,,
9901_04_MSQ_Yonas,Linear_Objective,false,@9901_04_MSQ_Yonas_DefaultDialog,,,99_MSQ_10,,,9901_0011_afreshsoul_V2,,,,,,,,,,,,,,,,,,,,,,
9901_05_MSQ_Yonas,Linear_Objective,false,@9901_05_MSQ_Yonas_DefaultDialog,,,99_MSQ_11,,,9901_0012_overseaunderstone,,,,,,,,,,9901_Yonas_SoulwardenFate,,,,,,,,,,,,
9901_07_MSQ_Yonas,Linear_Objective,false,@9901_07_MSQ_Yonas_DefaultDialog,,,99_MSQ_12,,,9901_0014_oldfoesoldfavors,,,,,,,,,,,,,,,,,,,,,,
9901_08_MSQ_Yonas,Linear_Objective,false,@9901_08_MSQ_Yonas_DefaultDialog,,,99_MSQ_14,,,,,,,,,,,,,9901_Yonas_Books,,,,,,,,,,,,
9901_06_MSQ_Yonas,Linear_Objective,false,@9901_06_MSQ_Yonas_DefaultDialog,,,99_MSQ_18,,,9901_0013_argentandaether,,,,,,,,,,,,,,,,,,,,,,
9901_09_MSQ_Yonas,Linear_Objective,false,@9901_09_MSQ_Yonas_DefaultDialog,,,99_MSQ_13,,,9901_0019_forgethestaff,,,,,,,,,,9901_Yonas_Books,,,,,,,,,,,,
