ConversationStateId,ConversationType,IsInitialState,DefaultDialogue,RequiredFaction,RequiredLevel,RequiredAchievement,RequiredActiveObjectiveId,RequiredActiveTaskId,LinearObjectiveId1,LinearObjectiveId2,LinearObjectiveId3,LinearObjectiveId4,LinearObjectiveId5,LinearObjectiveId6,LinearObjectiveId7,LinearObjectiveId8,LinearObjectiveId9,LinearObjectiveId10,TopicId1,TopicId2,TopicId3,TopicId4,TopicId5,TopicId6,TopicId7,TopicId8,TopicId9,TopicId10,ConversationService1,ConversationService2,ConversationService3
0901_00_Watcher,Linear_Objective,true,@NPC_DefaultDialogue_0901_00_Watcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0901_01_Watcher,Linear_Objective,false,@NPC_DefaultDialogue_0901_01_Watcher,,,S_getoffbeach,,,0901_0101_culldrowned,,,,,,,,,,,,,,,,,,,,,,
0901_01a_Watcher,Linear_Objective,false,@0901_0102_campandtools_proposal,,,S_culldrowned,,,0901_0102_campandtools,,,,,,,,,,,,,,,,,,,,,,
0901_01b_Watcher,Linear_Objective,false,@0901_0103_boarproblem_proposal,,,S_campandtools,,,0901_0103_boarproblem,,,,,,,,,,0901_Watcher_Topic_01,,,,,,,,,,,,
0901_02_Watcher,Linear_Objective,false,@NPC_DefaultDialogue_0901_02_Watcher,,,S_boarproblem,,,0901_0104_xmarksthespot,,,,,,,,,,,,,,,,,,,,,,
0901_03_Watcher,Linear_Objective,false,@NPC_DefaultDialogue_0901_03_Watcher,,,S_xmarksthespot_p1,,,0901_0107_preciouscargo,,,,,,,,,,0901_Watcher_Topic_02,,,,,,,,,,,,
0901_04_Watcher,Linear_Objective,false,@NPC_DefaultDialogue_0901_04_Watcher,,,S_preciouscargo,,,0901_0108_introtosettlement,,,,,,,,,,,,,,,,,,,,,,
0901_05_Watcher,Linear_Objective,false,@NPC_DefaultDialogue_0901_05_Watcher,,,S_introtosettlement,,,0901_0102_campandtools,,,,,,,,,,,,,,,,,,,,,,
0904_00_Overseer,Linear_Objective,true,@NPC_DefaultDialogue_0904_00_Overseer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0904_00a_Overseer,Linear_Objective,false,@NPC_DefaultDialogue_0904_00a_Overseer,,,S_introtosettlement,,,0904_01a01_warnmagistrate,,,,,,,,,,,,,,,,,,,,,,
0904_01_Overseer,Linear_Objective,false,@NPC_DefaultDialogue_0904_01_Overseer,,,S_introtooverseer,,,0904_0104_overseersettlement,,,,,,,,,,,,,,,,,,,,,,
0904_02_Overseer,Linear_Objective,false,@NPC_DefaultDialogue_0904_02_Overseer,,,S_overseersettlement,,,0904_0103_introtoartificer,,,,,,,,,,,,,,,,,,,,Community_Board,,
0904_02A_Overseer,Linear_Objective,false,@NPC_DefaultDialogue_0904_02A_Overseer,,,S_factionhandoff,,,,,,,,,,,,,0904_Constable_EncroachingCorruption,,,,,,,,,,,,
0904_02B_Overseer,Linear_Objective,false,@NPC_DefaultDialogue_0904_02B_Overseer,,,S_encroachingcorruption,,,,,,,,,,,,,,,,,,,,,,,Community_Board,,
0904_03_Overseer,Linear_Objective,false,@NPC_DefaultDialogue_0904_03_Overseer,,,S_encroachingcorruption,,,0904_0201_minerrequisition,,,,,,,,,,,,,,,,,,,,Community_Board,,
0904_04_Overseer,Linear_Objective,false,@NPC_DefaultDialogue_0904_04_Overseer,,,09_Quest_06,,,0904_0301_muzzleorthrus,,,,,,,,,,,,,,,,,,,,Community_Board,,
0904_05_Overseer,Linear_Objective,false,@NPC_DefaultDialogue_0904_05_Overseer,,,09_Quest_07,,,0904_0302_snuffingcandle,,,,,,,,,,,,,,,,,,,,Community_Board,,
0904_06_Overseer,Linear_Objective,false,@NPC_DefaultDialogue_0904_06_Overseer,,,09_Quest_08,,,0902_0601_dispatchtothefront,,,,,,,,,,,,,,,,,,,,Community_Board,,
0904_07_Overseer,Linear_Objective,false,@NPC_DefaultDialogue_0904_07_Overseer,,,09_Quest_13,,,0904_0303_curseebonyhawk,,,,,,,,,,,,,,,,,,,,Community_Board,,
0904_08_Overseer,Linear_Objective,false,@NPC_DefaultDialogue_0904_08_Overseer,,,09_Quest_09,,,0904_0801_reassuringmagistrate,,,,,,,,,,,,,,,,,,,,Community_Board,,
0904_09_Overseer,Linear_Objective,false,@NPC_DefaultDialogue_0904_09_Overseer,,,09_Quest_16,,,,,,,,,,,,,,,,,,,,,,,Community_Board,,
0902_00_Magistrate,Linear_Objective,true,@NPC_DefaultDialogue_0902_00_Magistrate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0902_01_Magistrate,Linear_Objective,false,@NPC_DefaultDialogue_0902_01_Magistrate,,,S_warnmagistrate,,,0902_0101_hearthandhome,,,,,,,,,,,,,,,,,,,,,,
0902_02_Magistrate,Linear_Objective,false,@NPC_DefaultDialogue_0902_02_Magistrate,,,S_hearthhome,,,0902_0102_intrototrader,,,,,,,,,,0902_Magistrate_FirstLight,,,,,,,,,,,,
