ConversationStateId,ConversationType,IsInitialState,DefaultDialogue,ForceConversationOpen,RequiredFaction,RequiredProgression,RequiredLevel,RequiredAchievement,RequiredActiveObjectiveId,RequiredActiveTaskId,LinearObjectiveId1,LinearObjectiveId2,LinearObjectiveId3,LinearObjectiveId4,LinearObjectiveId5,LinearObjectiveId6,LinearObjectiveId7,LinearObjectiveId8,LinearObjectiveId9,LinearObjectiveId10,TopicId1,TopicId2,TopicId3,TopicId4,TopicId5,TopicId6,TopicId7,TopicId8,TopicId9,TopicId10,ConversationService1,ConversationService2,ConversationService3
9501_Grace_s01_c00,Linear_Objective,true,@NPC_Default_Dialogue_9501_Grace_s01_c00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9501_Grace_s01_c01,Linear_Objective,false,@95_s01_01_CROW_GracelessRequest_Cue,,,,60,,,,95_s01_01_CROW_GracelessRequest,,,,,,,,,,,,,,,,,,,,,,
9501_Grace_s01_c03,Linear_Objective,false,@NPC_Default_Dialogue_9501_Grace_s01_CampBeforeBestOfAeternum,,,,,95_s01_02,,,,,,,,,,,,,,,,,,,,,,,,,
9501_Grace_s01_c04,Linear_Objective,false,@95_s01_03_CROW_BestOfAeternum_Cue_alt,,,,,95_s01_01,,,95_s01_03_CROW_BestOfAeternum,,,,,,,,,,,,,,,,,,,,,,
9501_Grace_s01_c04a,Linear_Objective,true,@NPC_Default_Dialogue_9501_Grace_s01_c00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9501_Grace_s01_c04b,Linear_Objective,false,@95_s01_03_CROW_BestOfAeternum_tavern_greet,,,,,,95_s01_03_CROW_BestOfAeternum,95_s01_03_01a_02_TalkTo_Grace_ReadyInterviews,,,,,,,,,,,Topic_95_s01_03a_TalkTo_Grace_ReadyInterviews,,,,,,,,,,,,
9501_Grace_s01_c05,Linear_Objective,true,@NPC_Default_Dialogue_9501_Grace_s01_c00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9501_Grace_s01_c06,Linear_Objective,false,@95_s01_04_CROW_ZanderTheRed_Cue,,,,,95_s01_03,,,95_s01_04_CROW_ZanderTheRed,,,,,,,,,,,,,,,,,,,,,,
9501_Grace_s01_c07a,Linear_Objective,true,@95_s01_04_CROW_ZanderTheRed_Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9501_Grace_s01_c07,Linear_Objective,false,@NPC_Default_Dialogue_9501_Grace_s01_CampAfterZander,,,,,SwapActive_95_Zander_s01_02,,,,,,,,,,,,,,,,,,,,,,,,,
9505_Skye_s01_c18,Linear_Objective,true,@NPC_Default_Dialogue_9505_Skye_s01_Mountains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9504_Shailyn_s01_c00,Linear_Objective,true,@NPC_Default_Dialogue_9504_Shailyn_s01_c00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9504_Shailyn_s01_c01,Linear_Objective,false,@95_s01_X1_EXPD_Empyrean_Cue,,,,60,,,,95_s01_X1_EXPD_Empyrean,,,,,,,,,,,,,,,,,,,,,,
9507_WilliamDaintith_s01_c00,Linear_Objective,true,@NPC_Default_Dialogue_9507_WilliamDaintith_s01_c00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9508_QuirinusFlaccus_s01_c00,Linear_Objective,true,@NPC_Default_Dialogue_9508_QuirinusFlaccus_s01_c00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9509_AdolfodeAcutis_s01_c00,Linear_Objective,true,@NPC_Default_Dialogue_9509_AdolfodeAcutis_s01_c00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9502_Zander_s01_c00,Linear_Objective,true,@NPC_Default_Dialogue_9502_Zander_s01_c00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9502_Zander_s01_c01,Linear_Objective,false,@95_s01_04_CROW_ZanderTheRed_TalkTo_FirstMeet_Cue,,,,,,95_s01_04_CROW_ZanderTheRed,95_s01_04_01_05_TalkTo_Zander_FirstMeet,,,,,,,,,,,Topic_95_s01_04_TalkTo_Zander_FirstMeet,,,,,,,,,,,,
9502_Zander_s01_c02,Linear_Objective,false,@95_s01_05_CROW_CanonAndCoin_Cue,,,,,95_s01_04,,,95_s01_05_CROW_CanonAndCoin,,,,,,,,,,,,,,,,,,,,,,
9502_Zander_s01_c03,Linear_Objective,true,@NPC_Default_Dialogue_9502_Zander_s01_FirstAtCamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9502_Zander_s01_c04,Linear_Objective,false,@95_s01_05_CROW_CanonAndCoin_TalkTo_Zander_CanJoin_cue,,,,,,95_s01_05_CROW_CanonAndCoin,95_s01_05_05_03_TalkToZander_CanJoin,,,,,,,,,,,Topic_95_s01_05_TalkTo_Zander_CanJoin,,,,,,,,,,,,
9503_Dog_s01_c00,Linear_Objective,true,@NPC_Default_Dialogue_9503_Dog_s01_c00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9503_Dog_s01_c01,Linear_Objective,true,@NPC_Default_Dialogue_9503_Dog_s01_RecognizesYouCottage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9503_Dog_s01_c02,Linear_Objective,true,@NPC_Default_Dialogue_9503_Dog_s01_JoinedCrows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9510_EynonVoyle_s01_c00,Linear_Objective,true,@NPC_Default_Dialogue_9510_EynonVoyle_s01_c00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9510_EynonVoyle_s01_c01,Linear_Objective,false,@95_s01_04_CROW_ZanderTheRed_TalkToEynon_HelpSalve_Cue,,,,,,95_s01_04_CROW_ZanderTheRed,95_s01_04_02_02_TalkTo_Eynon_HelpSalve,,,,,,,,,,,Topic_95_s01_04_TalkTo_Eynon_HelpSalve,,,,,,,,,,,,
9506_Granny_s01_c00,Linear_Objective,true,@NPC_Default_Dialogue_9506_Granny_s01_c00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9506_Granny_s01_c01,Linear_Objective,false,@95_s01_05_CROW_CanonAndCoin_TalkTo_Granny_Zander_cue,,,,,,95_s01_05_CROW_CanonAndCoin,95_s01_05_01_03_TalkTo_Granny_Zander,,,,,,,,,,,Topic_95_s01_05_TalkTo_Granny_Zander,,,,,,,,,,,,
9506_Granny_s01_c02,Linear_Objective,true,@NPC_Default_Dialogue_9506_Granny_s01_Ebonscale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9506_Granny_s01_c03,Linear_Objective,false,@95_s01_05_CROW_CanonAndCoin_TalkTo_Granny_ZanderCanJoin_cue,,,,,,95_s01_05_CROW_CanonAndCoin,95_s01_05_05_01_TalkToGranny_ZanderCanJoin,,,,,,,,,,,Topic_95_s01_05_TalkTo_Granny_ZanderCanJoin,,,,,,,,,,,,
9512_Marty_s01_c00,Linear_Objective,true,@NPC_Default_Dialogue_9512_Marty_s01_c00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9512_Marty_s01_c01,Linear_Objective,false,@95_s01_05_CROW_CanonAndCoin_TalkTo_Marty_cue,,,,,,95_s01_05_CROW_CanonAndCoin,95_s01_05_02_03_01_01_TalkTo_Marty,,,,,,,,,,,Topic_95_s01_05_TalkTo_Marty,,,,,,,,,,,,
