ConversationStateId,ConversationType,IsInitialState,DefaultDialogue,RequiredFaction,RequiredProgression,RequiredLevel,RequiredAchievement,RequiredActiveObjectiveId,RequiredActiveTaskId,LinearObjectiveId1,LinearObjectiveId2,LinearObjectiveId3,LinearObjectiveId4,LinearObjectiveId5,LinearObjectiveId6,LinearObjectiveId7,LinearObjectiveId8,LinearObjectiveId9,LinearObjectiveId10,TopicId1,TopicId2,TopicId3,TopicId4,TopicId5,TopicId6,TopicId7,TopicId8,TopicId9,TopicId10,ConversationService1,ConversationService2,ConversationService3
1302_00_Magistrate,Linear_Objective,true,@NPC_Default_Dialogue_1302_00_Magistrate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302_01_Magistrate,Linear_Objective,false,@NPC_Default_Dialogue_1302_01_Magistrate,,,28,,,,1302_1304_BridgeOver,,,,,,,,,,,,,,,,,,,,,,
1302_02_Magistrate,Linear_Objective,false,@NPC_Default_Dialogue_1302_02_Magistrate,,,,13_Quest_04,,,1302_1305_HealingFeeling,,,,,,,,,,,,,,,,,,,,,,
1302_03_Magistrate,Linear_Objective,false,@NPC_Default_Dialogue_1302_03_Magistrate,,,,13_Quest_05,,,,,,,,,,,,,,,,,,,,,,,,,
1302_04_Magistrate,Linear_Objective,false,@NPC_Default_Dialogue_1302_04_Magistrate,,,50,13_Quest_05,,,1302_1312_Spores,,,,,,,,,,,,,,,,,,,,,,
1302_05_Magistrate,Linear_Objective,false,@NPC_Default_Dialogue_1302_05_Magistrate,,,,13_Quest_11,,,,,,,,,,,,,,,,,,,,,,,,,
1304_00_Overseer,Linear_Objective,true,@NPC_Default_Dialogue_1304_00_Overseer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304_01_Overseer,Linear_Objective,false,@NPC_Default_Dialogue_1304_01_Overseer,,,28,,,,1304_1302_UndeadPresent,,,,,,,,,,,,,,,,,,,,,,
1304_02_Overseer,Linear_Objective,false,@NPC_Default_Dialogue_1304_02_Overseer,,,,13_Quest_02,,,1304_1303_GuardianFuture,,,,,,,,,,,,,,,,,,,,,,
1304_03_Overseer,Linear_Objective,false,@NPC_Default_Dialogue_1304_03_Overseer,,,,13_Quest_03,,,1304_1301_GhostsPast,,,,,,,,,,,,,,,,,,,,,,
1304_04_Overseer,Linear_Objective,false,@NPC_Default_Dialogue_1304_04_Overseer,,,,13_Quest_01,,,,,,,,,,,,,,,,,,,,,,,,,
1305_00_Artificer,Linear_Objective,true,@NPC_Default_Dialogue_1305_00_Artificer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305_01_Artificer,Linear_Objective,false,@NPC_Default_Dialogue_1305_01_Artificer,,,28,,,,1305_1309_Possible,,,,,,,,,,,,,,,,,,,,,,
1305_02_Artificer,Linear_Objective,false,@NPC_Default_Dialogue_1305_02_Artificer,,,,13_Quest_09,,,1305_1308_Weavers,,,,,,,,,,,,,,,,,,,,,,
1305_03_Artificer,Linear_Objective,false,@NPC_Default_Dialogue_1305_03_Artificer,,,,13_Quest_08,,,,,,,,,,,,,,,,,,,,,,,,,
1305_04_Artificer,Linear_Objective,false,@NPC_Default_Dialogue_1305_04_Artificer,,FireMagicAbilityTable 9 0,40,13_Quest_08,,,1305_1315_L40FStaff_FalmeasWrath,,,,,,,,,,,,,,,,,,,,,,
1305_05_Artificer,Linear_Objective,false,@NPC_Default_Dialogue_1305_05_Artificer,,,,WeaponQuest_FalmeasWrath_00,,,,,,,,,,,,,,,,,,,,,,,,,
1303_00_Survivalist,Linear_Objective,true,@NPC_Default_Dialogue_1303_00_Survivalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303_01_Survivalist,Linear_Objective,false,@NPC_Default_Dialogue_1303_01_Survivalist,,,,13_Quest_04,,,1303_1307_HazelsCave,,,,,,,,,,,,,,,,,,,,,,
1303_02_Survivalist,Linear_Objective,false,@NPC_Default_Dialogue_1303_02_Survivalist,,,,13_Quest_07,,,1303_1310_Honoring,,,,,,,,,,,,,,,,,,,,,,
1303_03_Survivalist,Linear_Objective,false,@NPC_Default_Dialogue_1303_03_Survivalist,,,,13_Quest_10,,,,,,,,,,,,,,,,,,,,,,,,,
1303_04_Survivalist,Linear_Objective,false,@NPC_Default_Dialogue_1303_04_Survivalist,,,40,13_Quest_10,,,1303_1311_Protective_Wyrd_Gear,,,,,,,,,,,,,,,,,,,,,,
1303_05_Survivalist,Linear_Objective,false,@NPC_Default_Dialogue_1303_05_Survivalist,,,,13_Quest_Armor_11,,,,,,,,,,,,,,,,,,,,,,,,,
1310_00_Barkeep,Linear_Objective,true,@NPC_Default_Dialogue_1310_00_Barkeep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310_01_Barkeep,Linear_Objective,false,@NPC_Default_Dialogue_1310_01_Barkeep,,,,13_Quest_05,,,1310_1306_Tarrying,,,,,,,,,,,,,,,,,,,,,,
1310_02_Barkeep,Linear_Objective,false,@NPC_Default_Dialogue_1310_02_Barkeep,,,,13_Quest_06,,,,,,,,,,,,,,,,,,,,,,,,,
1310_03_Barkeep,Linear_Objective,false,@NPC_Default_Dialogue_1310_03_Barkeep,,BowAbilityTable 9 0,40,13_Quest_06,,,1310_1314_L40Bow_Huntress,,,,,,,,,,,,,,,,,,,,,,
1310_04_Barkeep,Linear_Objective,false,@NPC_Default_Dialogue_1310_04_Barkeep,,,,WeaponQuest_TheHuntress_00,,,,,,,,,,,,,,,,,,,,,,,,,
1307_00_Commander,Linear_Objective,true,@NPC_Default_Dialogue_1307_00_Commander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307_01pre_Commander,Linear_Objective,false,@NPC_Default_Dialogue_1307_01pre_Commander,Marauder,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307_01_Commander,Linear_Objective,false,@NPC_Default_Dialogue_1307_01_Commander,Marauder,,28,,,,,,,,,,,,,,,,,,,,,,,,Faction_Board,Join_Outpost_Rush,
1307_02_Commander,Linear_Objective,false,@NPC_Default_Dialogue_1307_02_Commander,Syndicate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307_03_Commander,Linear_Objective,false,@NPC_Default_Dialogue_1307_03_Commander,Covenant,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307_04pre_Commander,Linear_Objective,false,@NPC_Default_Dialogue_1307_04pre_Commander,Marauder,Marauder 1 11000,,marauders_faction_quest_01,,,98_M_01b_fenravager,,,,,,,,,,,,,,,,,,,,,,
1307_04_Commander,Linear_Objective,false,@NPC_Default_Dialogue_1307_04_Commander,Marauder,Marauder 1 11000,28,marauders_faction_quest_01,,,98_M_01b_fenravager,,,,,,,,,,,,,,,,,,,,Faction_Board,Join_Outpost_Rush,
1307_05pre_Commander,Linear_Objective,false,@NPC_Default_Dialogue_1307_05pre_Commander,Marauder,,,marauders_faction_quest_01b,,,,,,,,,,,,,,,,,,,,,,,,,
1307_05_Commander,Linear_Objective,false,@NPC_Default_Dialogue_1307_05_Commander,Marauder,,28,marauders_faction_quest_01b,,,,,,,,,,,,,,,,,,,,,,,Faction_Board,Join_Outpost_Rush,
1308_00_Alchemist,Linear_Objective,true,@NPC_Default_Dialogue_1308_00_Alchemist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308_01pre_Alchemist,Linear_Objective,false,@NPC_Default_Dialogue_1308_01pre_Alchemist,Syndicate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308_01_Alchemist,Linear_Objective,false,@NPC_Default_Dialogue_1308_01_Alchemist,Syndicate,,28,,,,,,,,,,,,,,,,,,,,,,,,Faction_Board,Join_Outpost_Rush,
1308_02_Alchemist,Linear_Objective,false,@NPC_Default_Dialogue_1308_02_Alchemist,Marauder,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308_03_Alchemist,Linear_Objective,false,@NPC_Default_Dialogue_1308_03_Alchemist,Covenant,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308_04pre_Alchemist,Linear_Objective,false,@NPC_Default_Dialogue_1308_04pre_Alchemist,Syndicate,Syndicate 1 11000,,syndicate_faction_quest_01,,,98_S_01b_fenscholar,,,,,,,,,,,,,,,,,,,,,,
1308_04_Alchemist,Linear_Objective,false,@NPC_Default_Dialogue_1308_04_Alchemist,Syndicate,Syndicate 1 11000,28,syndicate_faction_quest_01,,,98_S_01b_fenscholar,,,,,,,,,,,,,,,,,,,,Faction_Board,Join_Outpost_Rush,
1308_05pre_Alchemist,Linear_Objective,false,@NPC_Default_Dialogue_1308_05pre_Alchemist,Syndicate,,,syndicate_faction_quest_01b,,,,,,,,,,,,,,,,,,,,,,,,,
