ConversationStateId,ConversationType,IsInitialState,DefaultDialogue,RequiredFaction,RequiredProgression,RequiredLevel,RequiredAchievement,RequiredActiveObjectiveId,RequiredActiveTaskId,LinearObjectiveId1,LinearObjectiveId2,LinearObjectiveId3,LinearObjectiveId4,LinearObjectiveId5,LinearObjectiveId6,LinearObjectiveId7,LinearObjectiveId8,LinearObjectiveId9,LinearObjectiveId10,TopicId1,TopicId2,TopicId3,TopicId4,TopicId5,TopicId6,TopicId7,TopicId8,TopicId9,TopicId10,ConversationService1,ConversationService2,ConversationService3
95A_Grace_00,Linear_Objective,true,@NPC_DefaultDialogue_00_Grace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Grace_01,Linear_Objective,false,@NPC_DefaultDialogue_01_Grace,,,,95_s01_05,,,95A_S02_BloodoftheSand,,,,,,,,,,,,,,,,,,,,,,
95A_Grace_01_Marauder,Linear_Objective,false,@NPC_DefaultDialogue_01_Grace,Marauder,,,95_s01_05,,,95A_S02_BloodoftheSand_Marauder,,,,,,,,,,,,,,,,,,,,,,
95A_Grace_01_Syndicate,Linear_Objective,false,@NPC_DefaultDialogue_01_Grace,Syndicate,,,95_s01_05,,,95A_S02_BloodoftheSand_Syndicate,,,,,,,,,,,,,,,,,,,,,,
95A_Grace_02,Linear_Objective,false,@NPC_DefaultDialogue_02_Grace,,,,95A_Main_01,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Grace_03,Linear_Objective,false,@NPC_DefaultDialogue_02a_Grace,,,,95A_Main_04,,,95A_S02_VoicesoftheDesert,,,,,,,,,,,,,,,,,,,,,,
95A_Grace_04,Linear_Objective,false,@NPC_DefaultDialogue_03_Grace,,,,95A_Main_05,,,95A_S02_SecondThoughts,,,,,,,,,,,,,,,,,,,,,,
95A_Grace_05,Linear_Objective,false,@NPC_DefaultDialogue_04_Grace,,,,95A_Main_06,,,95A_S02_FalseProfits,,,,,,,,,,,,,,,,,,,,,,
95A_Grace_06,Linear_Objective,false,@NPC_DefaultDialogue_05_Grace,,,,95A_Main_07,,,95A_S02_EggHunt,,,,,,,,,,,,,,,,,,,,,,
95A_Grace_07,Linear_Objective,false,@NPC_DefaultDialogue_06_Grace,,,,95A_Main_13,,,95A_S02_Remembrance,,,,,,,,,,,,,,,,,,,,,,
95A_Grace_08,Linear_Objective,false,@NPC_DefaultDialogue_07_Grace,,,,95A_Main_14,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Grace_S02_End,Linear_Objective,false,@NPC_DefaultDialogue_S02_Camp_Grace_End,,,,95A_Main_14,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Grace_S02_Camp,Linear_Objective,false,@NPC_DefaultDialogue_S02_Camp_Grace,,,,95A_Main_01,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Malek_00,Linear_Objective,true,@NPC_DefaultDialogue_00_Malek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Malek_01,Linear_Objective,false,@NPC_DefaultDialogue_01_Malek,,,,95A_Main_01,,,95A_S02_GlimpseofthePast,,,,,,,,,,,,,,,,,,,,,,
