ConversationStateId,ConversationType,IsInitialState,DefaultDialogue,ForceConversationOpen,RequiredFaction,RequiredProgression,RequiredLevel,RequiredAchievement,RequiredActiveObjectiveId,RequiredActiveTaskId,LinearObjectiveId1,LinearObjectiveId2,LinearObjectiveId3,LinearObjectiveId4,LinearObjectiveId5,LinearObjectiveId6,LinearObjectiveId7,LinearObjectiveId8,LinearObjectiveId9,LinearObjectiveId10,TopicId1,TopicId2,TopicId3,TopicId4,TopicId5,TopicId6,TopicId7,TopicId8,TopicId9,TopicId10,ConversationService1,ConversationService2,ConversationService3
0307_00_Commander,Linear_Objective,true,@NPC_DefaultDialogue_0307_00_Commander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0307_01_Commander,Linear_Objective,false,@NPC_DefaultDialogue_0307_01_Commander,,Marauder,,39,,,,,,,,,,,,,,,,,,,,,,,,Faction_Board,Join_Outpost_Rush,
0307_01pre_Commander,Linear_Objective,false,@NPC_DefaultDialogue_0307_01pre_Commander,,Marauder,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0308_00_Alchemist,Linear_Objective,true,@NPC_DefaultDialogue_0308_00_Alchemist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0308_01_Alchemist,Linear_Objective,false,@NPC_DefaultDialogue_0308_01_Alchemist,,Syndicate,,39,,,,,,,,,,,,,,,,,,,,,,,,Faction_Board,Join_Outpost_Rush,
0308_01pre_Alchemist,Linear_Objective,false,@NPC_DefaultDialogue_0308_01pre_Alchemist,,Syndicate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0312_00_Watcher,Linear_Objective,true,@NPC_DefaultDialogue_0312_00_Watcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0313_00_Watcher,Linear_Objective,true,@NPC_DefaultDialogue_0313_00_Watcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0314_00_Watcher,Linear_Objective,true,@NPC_DefaultDialogue_0314_00_Watcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0315_00_Watcher,Linear_Objective,true,@NPC_DefaultDialogue_0315_00_Watcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0316_00_Warden,Linear_Objective,true,@NPC_DefaultDialogue_0316_00_Warden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0317_00_Warden,Linear_Objective,true,@NPC_DefaultDialogue_0317_00_Warden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0318_00_Ranger,Linear_Objective,true,@NPC_DefaultDialogue_0318_00_Ranger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
