WhisperId,TriggerType,RequiredAchievementId,TimelineId,GameEvent,VoiceOver,Subtitle
whisper_test_01,GAME_EVENT,,Whisper_Timeline_01,example_game_event_id,VO_Issa_001_Test1,@01_Whisper_FTUE_01
whisper_test_02,GAME_EVENT,06A_MSQ_03,,example_game_event_id,Play_FTUE_Tonal_ScaryRoar_01,@01_Whisper_FTUE_02
whisper_test_03,GAME_EVENT,,,example_game_event_id,VO_Issa_001_Test1,@01_Whisper_FTUE_03
06A_WW_whisper_01,GAME_EVENT,06A_WW_whisper_01_unlock,,,,@06A_MSQ_03_VisitMarket_whisper_text
06A_WW_whisper_02,GAME_EVENT,06A_WW_whisper_02_unlock,,,,@06A_MSQ_10_TalkToSpeaker_whisper
06A_WW_whisper_03,GAME_EVENT,06A_WW_whisper_03_unlock,,,,@06A_MSQ_13_ReturnMiradorJewel_whisper_text
06A_WW_whisper_04,GAME_EVENT,06A_WW_whisper_04_unlock,,,,@06A_MSQ_18_ReturnSiriusJewel_whisper_text
01_Whisper_FTUE_01,GAME_EVENT,,,,play_97_callout_isabella_01,@01_Whisper_FTUE_01
01_Whisper_FTUE_02,GAME_EVENT,,,,play_97_callout_isabella_01,@01_Whisper_FTUE_02
01_Whisper_FTUE_03,GAME_EVENT,,,,97_CallOut_Isabella_01,@01_Whisper_FTUE_03
01_Whisper_FTUE_04,GAME_EVENT,,,,97_CallOut_Isabella_01,@01_Whisper_FTUE_04
01_Whisper_FTUE_05,GAME_EVENT,,,,97_CallOut_Isabella_01,@01_Whisper_FTUE_05
01_Whisper_Beach_01,GAME_EVENT,,,,97_CallOut_Isabella_01,@01_Whisper_Beach_01
01_Whisper_Beach_02,GAME_EVENT,,,,97_CallOut_Isabella_01,@01_Whisper_Beach_02
01_Whisper_Beach_03,GAME_EVENT,,,,97_CallOut_Isabella_01,@01_Whisper_Beach_03
01_Whisper_Beach_04,GAME_EVENT,,,,97_CallOut_Isabella_01,@01_Whisper_Beach_04
01_Whisper_Beach_05,GAME_EVENT,,,,97_CallOut_Isabella_01,@01_Whisper_Beach_05
01_Whisper_Beach_06,GAME_EVENT,,,,97_CallOut_Isabella_01,@01_Whisper_Beach_06
01_Whisper_Beach_07,GAME_EVENT,,,,97_CallOut_Isabella_01,@01_Whisper_Beach_07
12A_MB_Whisper_01,GAME_EVENT,12A_MSQ_02_InnTutorial,,,12A_Whisper_MonarchsBluffs_01,@12A_Whisper_MonarchsBluffs_01
12A_MB_Whisper_02,GAME_EVENT,12A_MSQ_10_ConfrontLochnir,,,12A_Whisper_MonarchsBluffs_02,@12A_Whisper_MonarchsBluffs_02
12A_MB_Whisper_03,GAME_EVENT,12A_MSQ_20_CollectCrown,,,12A_Whisper_MonarchsBluffs_03,@12A_Whisper_MonarchsBluffs_03
12A_MB_Whisper_04,GAME_EVENT,12A_MSQ_25_CrownRegent,,,12A_Whisper_MonarchsBluffs_04,@12A_Whisper_MonarchsBluffs_04
