Rank,DisplayName,MaximumInfluence,RequiredLevel,InfluenceCost,CurrencyCost,SanityCheck,AdditionalProgressionPoints,AzothRespecCost
0,,50,0,0,0,,0,0
1,,100,0,50,0,true,0,0
2,,200,0,100,0,true,0,0
3,,400,0,200,0,true,0,0
4,,700,0,400,0,true,0,0
5,,1100,0,700,0,true,0,0
6,,1600,0,1100,0,true,0,0
7,,2200,0,1600,0,true,0,0
8,,2900,0,2200,0,true,0,0
9,,3700,0,2900,0,true,0,0
10,,4600,0,3700,0,true,0,6
11,,5600,0,4600,0,true,0,6
12,,6600,0,5600,0,true,0,13
13,,7600,0,6600,0,true,0,13
14,,8600,0,7600,0,true,0,19
15,,10100,0,8600,0,true,0,25
16,,12100,0,10100,0,true,0,31
17,,14100,0,12100,0,true,0,38
18,,16100,0,14100,0,true,0,44
19,,20000,0,16100,0,true,0,50
