Rank,DisplayName,MaximumInfluence,RequiredLevel,InfluenceCost,CurrencyCost,SanityCheck,AdditionalProgressionPoints,AzothRespecCost
0,,10,0,0,0,,0,0
1,,50,0,10,0,true,0,0
2,,70,0,50,0,true,0,0
3,,105,0,70,0,true,0,0
4,,155,0,105,0,true,0,0
5,,225,0,155,0,true,0,0
6,,320,0,225,0,true,0,0
7,,450,0,320,0,true,0,0
8,,620,0,450,0,true,0,0
9,,830,0,620,0,true,0,0
10,,1100,0,830,0,true,0,6
11,,1450,0,1100,0,true,0,6
12,,1870,0,1450,0,true,0,13
13,,2370,0,1870,0,true,0,13
14,,2950,0,2370,0,true,0,19
15,,3560,0,2950,0,true,0,25
16,,4200,0,3560,0,true,0,31
17,,4830,0,4200,0,true,0,38
18,,5410,0,4830,0,true,0,44
19,,8000,0,5410,0,true,0,50
