EconomyTrackerID,AlarmType,ThresholdConfig1,MetricName1,EnableMetric1,ThresholdConfig2,MetricName2,EnableMetric2
CoinGenerated,PerHour,javelin-server.economy-alarm-generated-coin-threshold-1,GeneratedCoinSuspicious,true,javelin-server.economy-alarm-generated-coin-threshold-2,GeneratedCoinCatastrophic,true
AzothGenerated,PerHour,javelin-server.economy-alarm-generated-azoth-threshold-1,GeneratedAzothSuspicious,true,javelin-server.economy-alarm-generated-azoth-threshold-2,GeneratedAzothCatastrophic,false
XPGenerated,PerHour,,GeneratedXPSuspicious,true,,GeneratedXPCatastrophic,true
ItemsGathered,PerHour,javelin-server.economy-alarm-items-gathered-threshold-1,ItemsGatheredSuspicious,true,javelin-server.economy-alarm-items-gathered-threshold-2,ItemsGatheredCatastrophic,true
ItemsCrafted,PerHour,javelin-server.economy-alarm-items-crafted-threshold-1,ItemsCraftedSuspicious,true,javelin-server.economy-alarm-items-crafted-threshold-2,ItemsCraftedCatastrophic,true
ItemsLooted,PerHour,javelin-server.economy-alarm-items-looted-threshold-1,ItemsLootedSuspicious,false,javelin-server.economy-alarm-items-looted-threshold-2,ItemsLootedCatastrophic,false
ItemsRefined,PerHour,javelin-server.economy-alarm-items-refined-threshold-1,ItemsRefinedSuspicious,true,javelin-server.economy-alarm-items-refined-threshold-2,ItemsRefinedCatastrophic,true
CoinTransferred,OneTime,javelin-server.economy-alarm-coin-transferred-threshold-1,CoinTransferredSuspicious,true,,,
AILooted,PerHour,javelin-server.economy-alarm-ai-looted-threshold-1,AILootedSuspicious,true,,,
ChestsLooted,PerHour,javelin-server.economy-alarm-chests-looted-threshold-1,ChestsLootedSuspicious,true,,,
PlayTimeForLevel,OneTime,,PlayTimeForLevelSuspicious,true,,PlayTimeForLevelCatastrophic,true
