UniqueTagID,EntitlementIndex,IsEnabled,DisplayName,Description,IsConsumable,Icon,RewardType,Reward(s),EntitlementInfo,SourceType,Notes
DEBUG_LOTE,1,true,NEVER SELL THIS,LORD OF THE ENTITLEMENTS,,,Entitlement,EveryDangThing,ONE ENTITLEMENT TO RULE THEM ALL,Twitch,
DLC_Item_WoodsmanArmor,2,true,@WoodsmanArmor_EntName,@WoodsmanArmor_EntDes,,,ItemSkin,WoodsmanHead+WoodsmanChest+WoodsmanHands+WoodsmanLegs+WoodsmanFeet,@WoodsmanArmor_EntInfo,Preorder,
DLC_Item_WoodsmanThrowingAxe,3,true,@WoodsmanThrowingAxe_EntName,@WoodsmanThrowingAxe_EntDes,,,ItemSkin,WoodsmanHatchet,@WoodsmanThrowingAxe_EntInfo,Preorder,
STEAM_APP_ID.1200566,47,true,@DigitalArtBook_EntName,@DigitalArtBook_EntDes,,,Entitlement,DigitalArtBook,@DigitalArtBook_EntInfo,Store,
DigitalArtBook,48,true,@DigitalArtBook_EntName,@DigitalArtBook_EntDes,,,Misc,ArtBook,@DigitalArtBook_EntInfo,Store,
Marks of Fortune,90,true,@ui_marks_of_fortune,@ui_marks_of_fortune,true,,FictionalCurrency,1,,Store,
galaxy_rabbit,101,true,Galaxy Rabbit,,,,HousingItem,House_HousingItem_Pet_Entitlement_Rabbit_Galaxy,,Store,
pirate_lrg_treasure_pile,103,true,Pirate Bling,,,,HousingItem,House_HousingItem_Entitlement_Chair_Pirate_LargeTreasurePile,Pirate Bling,Store,
pirate_bone_chandelier,104,true,Pirate Bling,,,,HousingItem,House_HousingItem_Entitlement_Lighting_Pirate_BoneChandelier,Pirate Bling,Store,
pirate_skulltower01,105,true,Pirate Bling,,,,HousingItem,House_HousingItem_Entitlement_Lighting_Pirate_SkullTower01,Pirate Bling,Store,
pirate_skulltower02,106,true,Pirate Bling,,,,HousingItem,House_HousingItem_Entitlement_Lighting_Pirate_SkullTower02,Pirate Bling,Store,
pirate_bird,107,true,Pirate Bling,,,,HousingItem,House_HousingItem_Entitlement_Pet_Pirate_Bird,Pirate Bling,Store,
pirate_cannon,108,true,Pirate Bling,,,,HousingItem,House_HousingItem_Entitlement_Pirate_Cannon,Pirate Bling,Store,
pirate_treasure_map,109,true,Pirate Bling,,,,HousingItem,House_HousingItem_Entitlement_Pirate_Deluxe_TreasureMap,Pirate Bling,Store,
pirate_vase,110,true,Pirate Bling,,,,HousingItem,House_HousingItem_Entitlement_Pirate_FancyVase,Pirate Bling,Store,
pirate_mermaid,111,true,Pirate Bling,,,,HousingItem,House_HousingItem_Entitlement_Pirate_Mermaid_Painting,Pirate Bling,Store,
pirate_sm_treasure_pile,112,true,Pirate Bling,,,,HousingItem,House_HousingItem_Entitlement_Pirate_SmallTreasurePile,Pirate Bling,Store,
pirate_steering_wheel,113,true,Pirate Bling,,,,HousingItem,House_HousingItem_Entitlement_Pirate_SteeringWheel,Pirate Bling,Store,
pirate_jollyroger,114,true,Pirate Bling,,,,HousingItem,House_HousingItem_Entitlement_Wall_Pirate_JollyRoger,Pirate Bling,Store,
sublimebone_dye,127,true,,,true,,ItemDye,DyeA030,,Store,
bleached_cofee_dye,129,true,,,true,,ItemDye,DyeA032,,Store,
blood_dye,131,true,,,true,,ItemDye,DyeA034,,Store,
viola_dye,133,true,,,true,,ItemDye,DyeA036,,Store,
burntsienna_dye,135,true,,,true,,ItemDye,DyeA038,,Store,
forestgreen_dye,140,true,,,true,,ItemDye,DyeA043,,Store,
tradewind_dye,144,true,,,true,,ItemDye,DyeA047,,Store,
bluedsteel_dye,146,true,,,true,,ItemDye,DyeA049,,Store,
springgrape_dye,149,true,,,true,,ItemDye,DyeA052,,Store,
lavender_dye,154,true,,,true,,ItemDye,DyeA057,,Store,
primeblue_dye,156,true,,,true,,ItemDye,DyeA004,,Prime,
