WeaponAppearanceID,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Appearance,FemaleAppearance
Unarmed,,,,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hKiteShieldDropT3,1hKiteShieldDropT3,DropItem,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0c0c0c,0.5,0.6,#0e0e14,0.1,0.5,0.3,,,,
1hShieldBT3,ShieldKite3,Steel,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0c0c0c,0.5,0.6,#0e0e14,0.1,0.5,0.3,,,,
1hShieldBT3_R1,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0c0c0c,0.5,0.6,#0e0e14,0.1,0.5,0.3,,,,
1hShieldBT3_R2,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0c0c0c,0.5,0.6,#0e0e14,0.1,0.5,0.3,,,,
1hShieldBT3_R3,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0c0c0c,0.5,0.6,#0e0e14,0.1,0.5,0.3,,,,
1hShieldBT3_R4,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0c0c0c,0.5,0.6,#0e0e14,0.1,0.5,0.3,,,,
1hKiteShieldDropT4,1hKiteShieldDropT4,DropItem,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939ca4,0.5,0.3,#4F5270,1,0.5,#a09fbb,0.5,0.8,0.5,#0080FE,10,,
1hShieldBT4,ShieldKite4,star metal,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939ca4,0.5,0.3,#4F5270,1,0.5,#a09fbb,0.5,0.8,0.5,#0080FE,10,,
1hShieldBT4_R1,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939ca4,0.5,0.3,#4F5270,1,0.5,#a09fbb,0.5,0.8,0.5,#0080FE,10,,
