WeaponAppearanceID,Name,Description,ItemClass,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Appearance,FemaleAppearance,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,IconPath,HiResIconPath,IconCaptureGroup
Unarmed,,,,,,,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,,,,,,,
1hShieldAT2_FTUE,,,,ShieldRoundT2,Rust,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#826B59,0.5,0.5,#877C63,1,0.3,#948E7B,0.5,0.6,#55412A,0.2,0.2,0.1,,,,,1,1,1,0,,,RoundShield
1hRoundShieldDropT2,,,Weapon+EquippableOffHand+Shield+RoundShield,1hRoundShieldDropT2,DropItem,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#90A8B8,0.3,0.15,#7F766D,0.7,0.3,#6D685A,0.5,0.6,#343536,1,0.8,0.5,,,,,1,1,1,0,lyshineui/images/icons/items/Weapon/1hRoundShieldDropT2.png,lyshineui/images/icons/items_hires/1hRoundShieldDropT2.png,RoundShield
1hShieldAT2,,,Weapon+EquippableOffHand+Shield+RoundShield,shieldRoundT2,Stone / Wood,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#7F766D,0.7,0.3,#6D685A,0.5,0.6,#141414,0.8,0.6,0.1,,,,,1,1,1,0,lyshineui/images/icons/items/Weapon/1hShieldAT2.png,lyshineui/images/icons/items_hires/1hShieldAT2.png,RoundShield
1hShieldAT2_R1,,,,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#7F766D,0.7,0.3,#6D685A,0.5,0.6,#141414,0.8,0.6,0.1,,,,,1,1,1,0,,,RoundShield
1hShieldAT2_R2,,,,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#7F766D,0.7,0.3,#6D685A,0.5,0.6,#141414,0.8,0.6,0.1,,,,,1,1,1,0,,,RoundShield
1hShieldAT2_R3,,,,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#7F766D,0.7,0.3,#6D685A,0.5,0.6,#141414,0.8,0.6,0.1,,,,,1,1,1,0,,,RoundShield
1hShieldAT2_R4,,,,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#7F766D,0.7,0.3,#6D685A,0.5,0.6,#141414,0.8,0.6,0.1,,,,,1,1,1,0,,,RoundShield
1hRoundShieldDropT3,,,Weapon+EquippableOffHand+Shield+RoundShield,1hRoundShieldDropT3,DropItem,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hRoundShieldDropT3.png,lyshineui/images/icons/items_hires/1hRoundShieldDropT3.png,RoundShield
1hShieldAT3,,,Weapon+EquippableOffHand+Shield+RoundShield,shieldRoundT3,Iron,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hShieldAT3.png,lyshineui/images/icons/items_hires/1hShieldAT3.png,RoundShield
1hShieldAT3_R1,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,,,0,1,1,0,,,RoundShield
1hShieldAT3_R2,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,,,0,1,1,0,,,RoundShield
1hShieldAT3_R3,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,,,0,1,1,0,,,RoundShield
