Rank,ExceedMin,ExceedMax,FloorDistance,ChanceToExceed,ChanceBump,ModifierAffectsBump,RollupChance
500,2,5,0,0.01,0.001,false,0.01
501,2,5,1,0.01,0.001,false,0.01
502,2,5,2,0.01,0.001,false,0.01
503,2,5,3,0.01,0.001,false,0.01
504,2,5,4,0.01,0.001,false,0.01
505,2,5,5,0.01,0.001,false,0.01
506,2,5,6,0.01,0.001,false,0.01
507,2,5,7,0.01,0.001,false,0.01
508,2,5,8,0.01,0.001,false,0.01
509,2,5,9,0.01,0.001,false,0.01
510,2,5,10,0.01,0.001,false,0.01
511,2,5,10,0.01,0.001,false,0.01
512,2,5,10,0.01,0.001,false,0.01
513,2,5,10,0.01,0.001,false,0.01
514,2,5,10,0.01,0.001,false,0.01
515,2,5,10,0.01,0.001,false,0.01
516,2,5,10,0.01,0.001,false,0.01
517,2,5,10,0.01,0.001,false,0.01
518,2,5,10,0.01,0.001,false,0.01
519,2,5,10,0.01,0.001,false,0.01
520,2,4,10,0.01,0.001,false,0.01
521,2,4,10,0.01,0.001,false,0.01
522,2,4,10,0.01,0.001,false,0.01
523,2,4,10,0.01,0.001,false,0.01
524,2,4,10,0.01,0.001,false,0.01
525,2,4,10,0.01,0.001,false,0.01
526,2,4,10,0.01,0.001,false,0.01
527,2,4,10,0.01,0.001,false,0.01
528,2,4,10,0.01,0.001,false,0.01
529,2,4,10,0.01,0.001,false,0.01
530,2,4,10,0.01,0.001,false,0.01
531,2,4,10,0.01,0.001,false,0.01
532,2,4,10,0.01,0.001,false,0.01
533,2,4,10,0.01,0.001,false,0.01
534,2,4,10,0.01,0.001,false,0.01
535,2,4,10,0.01,0.001,false,0.01
536,2,4,10,0.01,0.001,false,0.01
537,2,4,10,0.01,0.001,false,0.01
538,2,4,10,0.01,0.001,false,0.01
539,2,4,10,0.01,0.001,false,0.01
540,2,4,10,0.01,0.001,false,0.01
541,2,4,10,0.01,0.001,false,0.01
542,2,4,10,0.01,0.001,false,0.01
543,2,4,10,0.01,0.001,false,0.01
544,2,4,10,0.01,0.001,false,0.01
545,2,3,10,0.01,0.001,false,0.01
546,2,3,10,0.01,0.001,false,0.01
547,2,3,10,0.01,0.001,false,0.01
548,2,3,10,0.01,0.001,false,0.01
549,2,3,10,0.01,0.001,false,0.01
550,2,3,10,0.01,0.001,false,0.01
551,2,3,10,0.01,0.001,false,0.01
552,2,3,10,0.01,0.001,false,0.01
553,2,3,10,0.01,0.001,false,0.01
554,2,3,10,0.01,0.001,false,0.01
555,2,3,10,0.01,0.001,false,0.01
556,2,3,10,0.01,0.001,false,0.01
557,2,3,10,0.01,0.001,false,0.01
558,2,3,10,0.01,0.001,false,0.01
559,2,3,10,0.01,0.001,false,0.01
560,2,3,10,0.01,0.001,false,0.01
561,2,3,10,0.01,0.001,false,0.01
562,2,3,10,0.01,0.001,false,0.01
563,2,3,10,0.01,0.001,false,0.01
564,2,3,10,0.01,0.001,false,0.01
565,2,3,10,0.01,0.001,false,0.01
566,2,3,10,0.01,0.001,false,0.01
567,2,3,10,0.01,0.001,false,0.01
568,2,3,10,0.01,0.001,false,0.01
569,2,3,10,0.01,0.001,false,0.01
570,2,3,10,0.01,0.001,false,0.01
571,2,3,10,0.01,0.001,false,0.01
572,2,3,10,0.01,0.001,false,0.01
573,2,3,10,0.01,0.001,false,0.01
574,2,3,10,0.01,0.001,false,0.01
575,2,2,10,0.01,0.001,false,0.01
576,2,2,10,0.01,0.001,false,0.01
577,2,2,10,0.01,0.001,false,0.01
578,2,2,10,0.01,0.001,false,0.01
579,2,2,10,0.01,0.001,false,0.01
580,2,2,10,0.01,0.001,false,0.01
581,2,2,10,0.01,0.001,false,0.01
582,2,2,10,0.01,0.001,false,0.01
583,2,2,10,0.01,0.001,false,0.01
584,2,2,10,0.01,0.001,false,0.01
585,2,2,10,0.01,0.001,false,0.01
586,1,1,10,0.01,0.001,false,0.01
587,1,1,10,0.01,0.001,false,0.01
588,1,1,10,0.01,0.001,false,0.01
589,1,1,10,0.01,0.001,false,0.01
590,0,10,10,0.01,0.001,false,0.01
