Rank,ExceedMin0,ExceedMax0,FloorDistance,ChanceToExceed0,ChanceBump,ModifierAffectsBump,RollupChance,RollRangeMaxBonus,UmbralIncrementsLevel,CanUseUmbral,CanUseUmbralOnMinGS,CraftingAwardsUmbral,CraftingGSForRewards,ExceedMin1,ExceedMax1,ChanceToExceed1
500,5,10,0,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
501,5,10,1,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
502,5,10,2,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
503,5,10,3,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
504,5,10,4,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
505,5,10,5,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
506,5,10,6,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
507,5,10,7,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
508,5,10,8,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
509,5,10,9,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
510,5,10,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
511,5,10,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
512,5,10,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
513,5,10,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
514,5,10,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
515,5,10,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
516,5,10,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
517,5,10,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
518,5,10,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
519,5,10,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
520,5,8,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
521,5,8,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
522,5,8,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
523,5,8,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
524,5,8,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
525,5,8,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
526,5,8,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
527,5,8,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
528,5,8,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
529,5,8,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
530,5,8,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
531,5,8,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
532,5,8,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
533,5,8,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
534,5,8,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
535,5,8,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
536,5,8,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
537,5,8,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
538,5,8,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
539,5,8,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
540,5,8,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
541,5,8,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
542,5,8,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
543,5,8,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
544,5,8,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
545,5,8,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
