Rank,ExceedMax,FloorDistance,ChanceToExceed,ChanceBump,ModifierAffectsBump,RollupChance
500,5,0,0.03,0.0025,false,0.1
501,5,1,0.03,0.002475,false,0.1
502,5,2,0.03,0.00245,false,0.1
503,5,3,0.03,0.002425,false,0.1
504,5,4,0.03,0.0024,false,0.1
505,5,5,0.03,0.002375,false,0.1
506,5,6,0.03,0.00235,false,0.1
507,5,7,0.03,0.002325,false,0.1
508,5,8,0.03,0.0023,false,0.1
509,5,9,0.03,0.002275,false,0.1
510,5,10,0.02,0.00225,false,0.1
511,5,10,0.02,0.002225,false,0.1
512,5,10,0.02,0.0022,false,0.1
513,5,10,0.02,0.002175,false,0.1
514,5,10,0.02,0.00215,false,0.1
515,5,10,0.02,0.002125,false,0.1
516,5,10,0.02,0.0021,false,0.1
517,5,10,0.02,0.002075,false,0.1
518,5,10,0.02,0.00205,false,0.1
519,5,10,0.02,0.002025,false,0.1
520,5,10,0.02,0.002,false,0.1
521,5,10,0.02,0.001975,false,0.1
522,5,10,0.02,0.00195,false,0.1
523,5,10,0.02,0.001925,false,0.1
524,5,10,0.02,0.0019,false,0.1
525,4,10,0.0175,0.001875,false,0.1
526,4,10,0.0175,0.00185,false,0.1
527,4,10,0.0175,0.001825,false,0.1
528,4,10,0.0175,0.0018,false,0.1
529,4,10,0.0175,0.001775,false,0.1
530,4,10,0.0175,0.00175,false,0.1
531,4,10,0.0175,0.001725,false,0.1
532,4,10,0.0175,0.0017,false,0.1
533,4,10,0.0175,0.001675,false,0.1
534,4,10,0.0175,0.00165,false,0.1
535,4,10,0.0175,0.001625,false,0.1
536,4,10,0.0175,0.0016,false,0.1
537,4,10,0.0175,0.001575,false,0.1
538,4,10,0.0175,0.00155,false,0.1
539,4,10,0.0175,0.001525,false,0.1
540,4,10,0.0175,0.0015,false,0.1
541,4,10,0.0175,0.001475,false,0.1
542,4,10,0.0175,0.00145,false,0.1
543,4,10,0.0175,0.001425,false,0.1
544,4,10,0.0175,0.0014,false,0.1
545,4,10,0.0175,0.001375,false,0.1
546,4,10,0.0175,0.00135,false,0.1
547,4,10,0.0175,0.001325,false,0.1
548,4,10,0.0175,0.0013,false,0.1
549,4,10,0.0175,0.001275,false,0.1
550,3,10,0.015,0.00125,false,0.1
551,3,10,0.015,0.001225,false,0.1
552,3,10,0.015,0.0012,false,0.1
553,3,10,0.015,0.001175,false,0.1
554,3,10,0.015,0.00115,false,0.1
555,3,10,0.015,0.001125,false,0.1
556,3,10,0.015,0.0011,false,0.1
557,3,10,0.015,0.001075,false,0.1
558,3,10,0.015,0.00105,false,0.1
559,3,10,0.015,0.001025,false,0.1
560,3,10,0.015,0.001,false,0.1
561,3,10,0.015,0.000975,false,0.1
562,3,10,0.015,0.00095,false,0.1
563,3,10,0.015,0.000925,false,0.1
564,3,10,0.015,0.0009,false,0.1
565,3,10,0.015,0.000875,false,0.1
566,3,10,0.015,0.00085,false,0.1
567,3,10,0.015,0.000825,false,0.1
568,3,10,0.015,0.0008,false,0.1
569,3,10,0.015,0.000775,false,0.1
570,3,10,0.015,0.00075,false,0.1
571,3,10,0.015,0.000725,false,0.1
572,3,10,0.015,0.0007,false,0.1
573,3,10,0.015,0.000675,false,0.1
574,3,10,0.015,0.00065,false,0.1
575,2,10,0.01,0.000625,false,0.1
576,2,10,0.01,0.0006,false,0.1
577,2,10,0.01,0.000575,false,0.1
578,2,10,0.01,0.00055,false,0.1
579,2,10,0.01,0.000525,false,0.1
580,2,10,0.01,0.0005,false,0.1
581,2,10,0.01,0.000475,false,0.1
582,2,10,0.01,0.00045,false,0.1
583,2,10,0.01,0.000425,false,0.1
584,2,10,0.01,0.0004,false,0.1
585,2,10,0.01,0.000375,false,0.1
586,2,10,0.01,0.00035,false,0.1
587,2,10,0.01,0.000325,false,0.1
588,2,10,0.01,0.0003,false,0.1
589,2,10,0.01,0.000275,false,0.1
590,10,10,0.01,0.00025,false,0.1
