Rank,ExceedMin0,ExceedMax0,FloorDistance,ChanceToExceed0,ChanceBump,ModifierAffectsBump,RollupChance,RollRangeMaxBonus,UmbralIncrementsLevel,CanUseUmbral,CanUseUmbralOnMinGS,CraftingAwardsUmbral,CraftingGSForRewards,ExceedMin1,ExceedMax1,ChanceToExceed1
500,3,10,0,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
501,3,10,1,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
502,3,10,2,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
503,3,10,3,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
504,3,10,4,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
505,3,10,5,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
506,3,10,6,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
507,3,10,7,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
508,3,10,8,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
509,3,10,9,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
510,3,10,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
511,3,10,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
512,3,10,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
513,3,10,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
514,3,10,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
515,3,10,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
516,3,10,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
517,3,10,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
518,3,10,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
519,3,10,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,10,0.01
520,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
521,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
522,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
523,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
524,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
525,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
526,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
527,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
528,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
