TrackedStatID,StatType,GameMode,Level,MutationLevel,RequireGroup,Score,MutatorRank,IsFlawless
CompleteLevel60Expedition,CompleteExpedition,,60,,,,,
CompleteMutatedExpedition,CompleteExpedition,,,1,,,,
CompleteM10Expedition,CompleteExpedition,,,10,,,,
CompleteM10Expedition75000Score_TheEmpyreanForge,CompleteExpedition,DungeonGreatCleave01,,10,,75000,,
CompleteExpedition_TheEmpyreanForge,CompleteExpedition,DungeonGreatCleave01,,,,,,
CompleteM1Expedition_TheEmpyreanForge,CompleteExpedition,DungeonGreatCleave01,,1,,,,
CompleteM5Expedition_TheEmpyreanForge,CompleteExpedition,DungeonGreatCleave01,,5,,,,
CompleteM10Expedition_TheEmpyreanForge,CompleteExpedition,DungeonGreatCleave01,,10,,,,
CompleteExpedition,CompleteExpedition,,,,,,,
CompleteM10ExpeditionWithGoldRank,CompleteExpedition,,,10,,,SILVER,
CompleteMutatedExpeditionFlawlessly,CompleteExpedition,,,1,,,,true
CompleteSandwormTrial,CompleteExpedition,TrialBrimstoneSandworm,,,,,,
CompleteSandwormTrialFlawlessly,CompleteExpedition,TrialBrimstoneSandworm,,,,,,true
CompleteHatcheryTrial,CompleteExpedition,TrialSeason01,,,,,,
CompleteHatcheryTrialIn10Minutes,CompleteExpedition,TrialSeason01,,,,,,
CompleteMutatedExpeditionWithSilverRank,CompleteExpedition,,,,,,SILVER,
CompleteExpedition_TheEnnead,CompleteExpedition,DungeonBrimstoneSands00,,,,,,
CompleteM1Expedition_TheEnnead,CompleteExpedition,DungeonBrimstoneSands00,,1,,,,
CompleteM10Expedition_TheEnnead,CompleteExpedition,DungeonBrimstoneSands00,,10,,,,
CompleteM10ExpeditionFlawlessly,CompleteExpedition,,,10,,,,true
