TrackedStatID,StatType,GameEventTypes,CreatureTypes,GameEventIDs
LocateLostEasel,GameEvent,,,"ExploreVista_EastCleave01,ExploreVista_EastCutlass01,ExploreVista_EastEdengrove01,ExploreVista_EastEverfall01,ExploreVista_EastShattered01,ExploreVista_MidRestless01,ExploreVista_NorthBrightwood01,ExploreVista_NorthEbonscale01,ExploreVista_NorthFirstLight01,ExploreVista_NorthMonarchs01,ExploreVista_NorthReekwater01,ExploreVista_NorthWeavers01,ExploreVista_NorthWeavers02,ExploreVista_NorthWindsward01,ExploreVista_NorthWindsward02,ExploreVista_SouthBrightwood01,ExploreVista_SouthEbonscale01,ExploreVista_SouthFirstLight01,ExploreVista_SouthMonarchs01,ExploreVista_SouthMourningdale01,ExploreVista_SouthReekwater01,ExploreVista_SouthRestless01,ExploreVista_SouthShattered01,ExploreVista_WestCleave01,ExploreVista_WestEdengrove01,ExploreVista_WestEverfall01,ExploreVista_WestMourningdale01,ExploreVista_WestCutlass01,ExploreVista_EastBrimstone01,ExploreVista_EastBrimstone02"
CompleteAnyTrial,GameEvent,,,"Arena_Spriggan_AngryEarth_T1,Arena_LostSiren_Reekwater,Arena_SwampBeast_Reekwater"
GatherWispybloomFlower,GameEvent,,,Gather_Springtide_Wispybloom
CompleteFuryOfTheSprigganEvent,GameEvent,,,WorldEvent_S1_Success
PlantWispySpritzes,GameEvent,,,Gather_WispySpritzPlantSite
GameEvent_Breach,GameEvent,Darkness,"DarknessMinor,DarknessMinor+,DarknessMajor,DarknessMajor+,Myrkgard",
GameEvent_MinorBreach,GameEvent,Darkness,"DarknessMinor,DarknessMinor+",
GameEvent_MajorBreach,GameEvent,Darkness,"DarknessMajor,DarknessMajor+,Myrkgard",
DefeatSolariumKhepri,GameEvent,,,"SolariumKhepri_EliteOverlord_MinorSuccess,SolariumKhepri_EliteOverlord_MajorSuccess"
GatherMaudlinDust,GameEvent,,,Gather_SummerMedley_Maudlindust
LocateBrimstoneLostEasel,GameEvent,,,"ExploreVista_EastBrimstone01,ExploreVista_EastBrimstone02"
DefeatWurmBoss,GameEvent,,,SandwormEliteTrial_Reward
DefeatHatcheryTrial,GameEvent,,,Trial_S2_Success
