TrackedStatID,StatType,TargetID,QuestType,IsPVP,IsPermanent
CompleteQuest,CompleteQuest,,Quest,,
CompleteTownProject,CompleteQuest,,CommunityGoal,,
CompleteFactionMission,CompleteQuest,,Mission,,
CompletePvPFactionMission,CompleteQuest,,Mission,true,
CompleteQuest_TheEmpyreanForge,CompleteQuest,95_s01_X1_EXPD_Empyrean,,,true
CompleteQuest_FirstCustomer,CompleteQuest,95_s01_02_TEMP_FirstCustomer,,,true
CompleteQuest_VineYards,CompleteQuest,95_s01_07_TEMP_PossibilitiesOfFire,,,true
CompleteQuest_DearlyBeloved,CompleteQuest,95_s01_08_TEMP_HotOnTheTrail,,,true
CompleteQuest_Showdown,CompleteQuest,95_s01_09_TEMP_Faceless,,,true
CompleteQuest_CurseOfTheBones,CompleteQuest,95_s01_02a_TEMP_TheCurse,,,true
CompleteQuest_MinorBreach,CompleteQuest,,DarknessMinor,,
CompleteQuest_MajorBreach,CompleteQuest,,DarknessMajor,,
CompleteQuest_Breach,CompleteQuest,,"DarknessMinor,DarknessMajor",,
CompleteQuest_ToBeContinued,CompleteQuest,95_s01_10_TEMP_ToBeContinued,,,true
CompleteQuest_WordOfAThief,CompleteQuest,95A_S02_WordofaThief,,,true
CompleteQuest_SecondThoughts,CompleteQuest,95A_S02_SecondThoughts,,,true
CompleteQuest_PrecariousPosition,CompleteQuest,95A_S02_PrecariousPosition,,,true
CompleteQuest_EmptyNest,CompleteQuest,95A_S02_EmptyNest,,,true
CompleteQuest_Rememberance,CompleteQuest,95A_S02_Remembrance,,,true
CompleteQuest_TheOrdealOfTheNineGates,CompleteQuest,1624_0801_agodawakens,,,true
CompleteQuest_TheWildHuntress,CompleteQuest,1624_1001_thewildhuntress,,,true
CompleteQuest_FirstRace,CompleteQuest,EF_Tour_0,,,true
CompleteQuest_FactionStory,CompleteQuest,"98_M_04_bullseye,98_S_04_ciphercryptic,98_C_04_justforinjust",,,true
CompleteQuest_09A_M1,CompleteQuest,"09A_M1_EnterZone_EG,09A_M1_EnterZone_SM,09A_M1_EnterZone_RW",,,true
CompleteQuest_09A_M3,CompleteQuest,09A_M3_EnterJungle,,,true
CompleteQuest_09A_M7,CompleteQuest,09A_M7_ExtractKim,,,true
CompleteQuest_09A_M12,CompleteQuest,09A_M12_FightMedusa,,,true
CompleteQuest_09A_M15,CompleteQuest,09A_M15_FightArtemis,,,true
CompleteQuest_AnyRace,CompleteQuest,"EF_Tour_0,EF_Rally_1,EF_Rally_2,EF_Tour_1,EF_Tour_2,EF_Tour_3,WF_Rally_1,WF_Rally_2,WF_Tour_1,WF_Tour_2,WF_Tour_3,EF_Rally_3,EF_Rally_4,EF_Tour_4,EF_Tour_5,EF_Tour_6,GC_Rally_1,GC_Rally_2,GC_Tour_1,GC_Tour_2,GC_Tour_3,WF_Rally_3,WF_Rally_4,WF_Tour_4,WF_Tour_5,WF_Tour_6,EF_Rally_5,EF_Rally_6,EF_Tour_7,EF_Tour_8,EF_Tour_9,BS_Rally_1,BS_Rally_2,BS_Tour_1,BS_Tour_2,BS_Tour_3,GC_Rally_3,GC_Rally_4,GC_Tour_4,GC_Tour_5,GC_Tour_6,WF_Rally_5,WF_Rally_6,WF_Tour_7,WF_Tour_8,WF_Tour_9,EW_Rally_1,EW_Rally_2,EW_Tour_1,EW_Tour_2,EW_Tour_3,BS_Rally_3,BS_Rally_4,BS_Tour_4,BS_Tour_5,BS_Tour_6,GC_Rally_5,GC_Rally_6,GC_Tour_7,GC_Tour_8,GC_Tour_9,9401_Races,9402_Races,9403_Races,9404_Races,9405_Races",,,
CompleteQuest_SearchRing,CompleteQuest,95_s04_01_SearchRing,,,
CompleteQuest_GetDaichi,CompleteQuest,95_s04_02_GetDaichi,,,
CompleteQuest_FightMage,CompleteQuest,95_s04_04_FightMage,,,
CompleteQuest_StopDevice,CompleteQuest,95_s04_06_StopDevice,,,
CompleteQuest_WrapFrost,CompleteQuest,95_s04_07_WrapFrost,,,
CompleteRepeatableExpeditionQuest,CompleteQuest,"0699_0101_Barkimedes_v2,0699_0102_Barkimedes2_v2,0899_0801_Liberation_2,1599_1513_Nekumanesh_v2,95_s01_X2_EXPD_EmpyreanRepeat_v2,S04_GT_EXPD_RPT_B,0726_0107_Repeatable_v2,1038_0101_CleansingTreasure,0899_0801_Liberation,1403A_0301_GKW_v2,0525_EXP_AncientHearts,C10A_M7R_CleansingTreasure,1689_EXP_Coins_Objective,S04_GT_EXPD_RPT_B,09A_S19_DestroyBadPlants,0899_0801_Liberation_2,1403A_0301_GKW_v2,09A_S19_DestroyBadPlants_v2",,,
