GameModeId,ScriptName,SlicePath,RequiresTeamRaids,AdvanceThroughStatesOnUpdate,DisplayName,Description,UiInteractOption,RequirementText,IconPath,SimpleImagePath,BackgroundImagePath,ListImagePath,CoatlicueName,WorldBounds,TeamTeleportData,FeatureFlag,PurchasableItemClasses,PurchasableItemClassesRestrictedToMode,NonPurchasableItemClasses,ItemClassesToRemoveOnExit,RequiredConsumableItemClasses,DisabledItemClasses,ClearBattleTokensOnExit,RequiresGameModeGDEException,RecommendedLevel,RequiredLevel,EntryAchievementConditional,QueueLevelBuckets,QueueReadyThreshold,BackfillReadyThreshold,NumTeams,TeamCapacity,CombineTeamGroups,ModeNameLocStringId,GearScoreOverrideValueMin,GearScoreOverrideValueMax,MinPlayerLevelToUseGearScoreOverride,MaxPlayerLevelToUseGearScoreOverride,PossibleItemDropIds,ItemDropLevelThreshold01,PossibleItemDropIdsByLevel01,MinGroupSize,PreserveOldGroup,IgnoreRequireContribution,IsDungeon,IsRaidTrial,IsSeasonTrial,IsSoloTrial,IsMutable,IsRemoteEntryAllowed,DifficultyProgressionId,RestrictGathering,RestrictWaterGathering,MapId,LootTags,MutLootTagsOverride,ContainerLevel,LootGSRangeOverride,UseLevelGS,GSClampLevelReqDelta,VictoryDelaySec,MaxAI,AISpawnRadius,AIDespawnRadius,ProjectedAZothComputeUnits,ProjectedMemoryUseMb,ProjectedDurationMinutes,Priority,ImmediateLaunch,PauseTimeOfDay,FreezeTime,AILevelAdjustedPerceptionEnabled,AILeashingOptOut,DisableDeathsDoor,DisableMSQTrackersOnHud,AIPreventEnemyTraining,UseTeamNamePlate,ItemDropQuantityOnDeathModifier,QuitButtonTextId,CannotFastTravelTextId,LeaveDescTextId,LeaveTimeDescTextId,LeaveTitleTextId,WarBoardStatDefinitions,WarBoardAttackerTeamIdx,WarBoardDefenderTeamIdx,RaidInviteDelaySec,RaidInviteDurationSec,BackfillDelaySec,PriorityAddMin,PriorityAddMax,AllowPvpValueAccumulation,MinAcceptedInvites,UsePendingListMatchmaking,AutoEquipQuickslot,GrantConsumables,ActivityType,OverrideDungeonTimeout,SpecialQueueGroupSizes,ResetChargeOnEnter,ShouldShowAcceptedFlow,ScreenHeaderTextId,JoinButtonTextId,SignupTitleTextId,LeaveQueueTitleTextId,LeaveQueueDescriptionTextId,FailGroupPenaltyTextId,RespawnTypeToUseForUnstuck,LootLimitId,DailyLootLimitId,WeeklyLootLimitId,PossibleJourneyIds,TrialIconPath,Tip01IconPath,Tip01Text,Tip02IconPath,Tip02Text,Tip03IconPath,Tip03Text,ProsperoActivityId,HidePoiName,HideCompass,ExclusiveRewardIds,UniqueRewardIds,BasicRewardIds,ReplicateParticipantCharacterIds,GearScoreRecommendedValueMin,GearScoreRecommendedValueMax,MatchmakingMinLevel,MatchmakingMaxLevel,MatchmakingMinGS,UsesRoleSelection,MatchmakingRequiredHealingFocus,MatchmakingRequiredHealingMastery,MatchmakingRequiresTauntGem,MatchmakingMinTanks,MatchmakingMaxTanks,MatchmakingMinHealers,MatchmakingMaxHealers,MatchmakingMinDPS,MatchmakingMaxDPS,UseMMBuff,MatchmakingPriority,AllowMounts,MountSummonErrorMsg,AchievementIdForCompletingMaxRank,MRV2_NewR,MRV2_NewD,MRV2_NewV,MRV2_SConst,MRV2_CConst,MRV2_DecDays,MRV2_GBs,WorldPosToTeleportBackTo,DisablePSActivityCards
TestMode1,GameModeTest,GameModes/GameModeTest_01,0,0,,,,,,,,,,,,test1,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,,TestMode1,,,,,,,,,,,,,,,false,0,false,false,,,true,false,1,,,,,,,,,5,90,30,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,1,65,500,true,,5,true,1,3,1,3,0,5,true,,false,,,,,,,,,,,true
TestMode2,GameModeTest,GameModes/GameModeTest_02,0,0,,,,,,,,,,,,test2,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,,TestMode2,,,,,,,,,,,,,,,false,0,false,false,,,true,false,1,,,,,,,,,5,90,30,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,30,65,0,false,,0,false,0,0,0,0,0,0,false,,false,,,,,,,,,,,true
Duel,Duel,GameModes/GameMode_Duel,0,0,,,,,,,,,,,,duels,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,,Duel,,,,,,,,,,,,,,,false,0,false,false,,,true,false,1,,,,,,,,,5,90,30,,,true,,false,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,false,,,,,,,,,,false,,false,@ui_mount_summon_failed_duel,,,,,,,,,,true
OutpostRush,OutpostRush,POIs/OutpostRush/OutpostRush_Layout_00,1,0,@ui_outpost_rush_signup_title,,,,LyShineUI/Images/Icons/OutpostRush/icon_outpostRush.png,LyShineUI/Images/Icons/OutpostRush/icon_outpostRush.png,,,coatlicue\NewWorld_VitaeEterna,"937.0,10562.0,704.0,1056.0","1241,10746,96,0+1309,11279,66,180",outpost-rush,,OutpostRushOnly,,OutpostRushOnly,,,True,True,60,60,,,32,39,2,20,,@ui_outpost_rush_title,700,725,60,65,,,,,true,,,,,,,,,true,true,,OutpostRush,,,,,,,OpenWorld,OpenWorld,OpenWorld,8,1024,50,1,false,false,0,false,false,true,true,false,true,0.5,@ui_outpost_rush_leave,@ui_cannot_travel_outpost_rush,@ui_outpost_rush_leave_desc,@ui_outpost_rush_leave_desc_time,@ui_outpost_rush_leave_title,ORWarboardStatDefinitions,0,1,5,90,30,,,false,,false,true,,OutpostRush,,,true,,@Topic_Prompt_Join_Outpost_Rush,@ui_outpost_rush_signup_joinsolo,@ui_outpost_rush_title,@ui_outpost_rush_leave_queue_title,@ui_outpost_rush_leave_queue_desc,@ui_outpost_rush_signup_failgrouppenalty,Raid,,,,,,,,,,,,nw_activity_opr,true,,,,,false,,,60,65,,true,200,10,false,0,4,1,1,0,4,false,,true,@ui_mount_summon_failed_opr,,1500,350,0.06,0.5,0.000001,14,"1.0,1.2,1.25,1.25,1.3",,true
Arena3v3,Arena3v3,GameModes/GameMode_Arena01_3v3,TRUE,FALSE,@ui_pvp_3v3_arena_queue_title,,,,LyShineUI/Images/Icons/PvpArena/icon_pvpArena.png,LyShineUI/Images/Icons/PvpArena/icon_pvpArena.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonBrimstoneSands00.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonBrimstoneSands00.png,coatlicue\NW_Arena01,"864.0,832.0,992.0,960.0","939,935,227,180+939,873,227,0",arena-3v3,,,,ArenaConsumable,,NoPvPArenas,0,1,20,20,,"20,30,40,50,60,66",6,5,2,3,true,@ui_pvp_3v3_arena_signup_title,700,725,60,65,,,,,true,,,,,,,,,false,false,NW_Arena01,CasualArenas,,,,,,4,OpenWorld,OpenWorld,OpenWorld,0.5,512,10,2,false,true,14.1,false,false,true,true,false,true,1,@ui_pvp_arena_leave,@ui_cannot_travel_pvp_arena,@ui_pvp_arena_leave_desc,@ui_pvp_arena_leave_desc_time,@ui_pvp_arena_leave_title,PvPArenaWarboardStatDefinitions,0,1,5,45,30,5,10,false,6,true,true,,Arena3v3,,3,true,true,@ui_pvparenas_title_join,@ui_outpost_rush_signup_joinsolo,@ui_pvp_3v3_arena_signup_title,@ui_pvparenas_leave_queue_title,@ui_pvparenas_leave_queue_desc,@ui_pvparenas_failgrouppenalty,,,,,,,,,,,,,nw_activity_arena,true,true,,,,true,,,20,65,,true,200,10,false,0,3,0,1,0,3,false,,false,@ui_mount_summon_failed_arena3v3,,1500,350,0.06,0.5,0.000001,14,"1.0,1.2,1.25,1.25,1.3",,true
Arena3v3_02,Arena3v3,GameModes/GameMode_Arena02_3v3,TRUE,FALSE,@ui_pvp_3v3_arena_queue_title,,,,LyShineUI/Images/Icons/PvpArena/icon_pvpArena.png,LyShineUI/Images/Icons/PvpArena/icon_pvpArena.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonBrimstoneSands00.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonBrimstoneSands00.png,coatlicue\NW_Arena02,"1064.0,1189.0,256.0,256.0","1206,1300,52,180+1206,1226,52,0",arena-3v3,,,,ArenaConsumable,,NoPvPArenas,0,1,20,20,,"20,30,40,50,60,66",6,5,2,3,true,@ui_pvp_3v3_arena_signup_title,700,725,60,65,,,,,true,,,,,,,,,false,false,NW_Arena02,CasualArenas,,,,,,4,OpenWorld,OpenWorld,OpenWorld,0.5,512,10,2,false,true,15.11,false,false,true,true,false,true,1,@ui_pvp_arena_leave,@ui_cannot_travel_pvp_arena,@ui_pvp_arena_leave_desc,@ui_pvp_arena_leave_desc_time,@ui_pvp_arena_leave_title,PvPArenaWarboardStatDefinitions,0,1,5,45,30,5,10,false,6,true,true,,Arena3v3,,3,true,true,@ui_pvparenas_title_join,@ui_outpost_rush_signup_joinsolo,@ui_pvp_3v3_arena_signup_title,@ui_pvparenas_leave_queue_title,@ui_pvparenas_leave_queue_desc,@ui_pvparenas_failgrouppenalty,,,,,,,,,,,,,nw_activity_arena,,true,,,,true,,,20,65,,true,200,10,false,0,3,0,1,0,3,false,,false,@ui_mount_summon_failed_arena3v3,,1500,350,0.06,0.5,0.000001,14,"1.0,1.2,1.25,1.25,1.3",,true
Dungeon,Dungeon,,,,@matchmaking_dungeon_activity,,,,,LyShineUI/Images/PugFinder/expeditionIconSmall.png,,,,,,dungeon-activity,,,,,,,,,,,,,5,4,1,5,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,90,,,,,5,,,,Dungeon,,,,,,,,@ui_pugfinder_cancel_queue_title,@ui_pugfinder_cancel_queue_expedition_desc,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,1,1,1,1,3,3,false,,false,@ui_mount_summon_failed_dungeon,,,,,,,,,,true
Mutation,Mutation,,,,@matchmaking_mutation_activity,,,,,LyShineUI/Images/PugFinder/expeditionMutatedIconSmall.png,,,,,,mutation-activity,,,,,,,,,,,,,5,4,1,5,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,90,,,,,5,,,,Mutation,,,,,,,,@ui_pugfinder_cancel_queue_title,@ui_pugfinder_cancel_queue_mutation_desc,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,1,1,1,1,3,3,false,,false,@ui_mount_summon_failed_dungeon,,,,,,,,,,true
DungeonAmrine,DungeonAmrine,Dungeon/LevelScripts/AmrineDungeon,0,1,@dungeon_amrine_title,@dungeon_amrine_description,EnterDungeonAmrine,@dungeon_amrine_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonAmrine_simple.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonAmrine.png,LyShineUI/Images/PUGFinder/activityListImages/dungeons/pugActivityList_DungeonAmrine.png,coatlicue\NW_Dungeon_Windsward_00,"610.0,560.0,352.0,512.0","645.0,663.0,153.0,0",amrine-dungeon,,,,DungeonItem,,,False,True,25,,,,5,4,1,5,,,,,,,"1hRapier_SimonGreysToothpickT3_V2,2hStaffFire_FlareSparkT3_V2,2hGreataxe_DarknessDefinedT3_V2,Ring_SimonsHacksilverRingT3_V2,Amulet_NakashimasKeepsakeT3_V2",,,3,true,true,true,,,,,true,,false,true,NW_Dungeon_Windsward_00,"Amrine,Lost,Dungeon",,25,300-375,,2,4,OpenWorld,OpenWorld,OpenWorld,0.75,512,30,2,false,false,0,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,Dungeon,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,25,35,200,true,30,3,true,1,1,1,1,3,3,true,1,false,@ui_mount_summon_failed_dungeon,DungeonEverfall00MaxRank,,,,,,,,,true
DungeonShatteredObelisk,DungeonShatteredObelisk,Dungeon/LevelScripts/ShatteredObeliskDungeon,0,1,@dungeon_everfall_title,@dungeon_everfall_description,EnterDungeonShatteredObelisk,@dungeon_everfall_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonShatteredObelisk_simple.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonShatteredObelisk.png,LyShineUI/Images/PUGFinder/activityListImages/dungeons/pugActivityList_DungeonShatteredObelisk.png,coatlicue\NW_Dungeon_Everfall_00,"0.0,0.0,1056.0,864.0","965.0,576.0,317.0,90",shatteredobelisk-dungeon,,,,DungeonItem,,,0,1,35,,,,5,4,1,5,,,,,,,"Amulet_GraveguardsSealT3_V2,2hStaffFire_StaffoftheImmolatedVeilT3_V2,1hRapier_ObsidianRapierT3_V2,1hGauntletIce_CreepingColdT3_V2,1hThrowingAxe_FleetingRealityT3_V2",61,"MediumHead_Ancient2T5,MediumChest_Ancient2T5,MediumHands_Ancient2T5,MediumLegs_Ancient2T5,MediumFeet_Ancient2T5",3,true,true,true,,,,true,true,DungeonEverfall00DifficultyExp23,false,true,NW_Dungeon_Everfall_00,"ShatteredObelisk,Ancient,Dungeon","ShatteredObelisk_Mut,Ancient,GypsumBlue,Dungeon",35,370-450,,2,4,OpenWorld,OpenWorld,OpenWorld,1.5,512,10,2,false,false,0,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,Dungeon,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,35,45,300,true,45,3,true,1,1,1,1,3,3,true,2,false,@ui_mount_summon_failed_dungeon,DungeonShatterMtn00MaxRank,,,,,,,,,true
