GameModeId,ScriptName,SlicePath,RequiresTeamRaids,AdvanceThroughStatesOnUpdate,DisplayName,Description,UiInteractOption,RequirementText,IconPath,SimpleImagePath,BackgroundImagePath,CoatlicueName,WorldBounds,TeamTeleportData,FeatureFlag,PurchasableItemClasses,PurchasableItemClassesRestrictedToMode,NonPurchasableItemClasses,ItemClassesToRemoveOnExit,RequiredConsumableItemClasses,DisabledItemClasses,ClearBattleTokensOnExit,RequiresGameModeGDEException,RecommendedLevel,RequiredLevel,QueueLevelBuckets,QueueReadyThreshold,BackfillReadyThreshold,NumTeams,TeamCapacity,CombineTeamGroups,ModeNameLocStringId,GearScoreOverrideValueMin,GearScoreOverrideValueMax,MinPlayerLevelToUseGearScoreOverride,MaxPlayerLevelToUseGearScoreOverride,PossibleItemDropIds,ItemDropLevelThreshold01,PossibleItemDropIdsByLevel01,MinGroupSize,PreserveOldGroup,IsDungeon,IsRaidTrial,IsSeasonTrial,IsSoloTrial,IsMutable,IsRemoteEntryAllowed,DifficultyProgressionId,RestrictGathering,RestrictWaterGathering,MapId,LootTags,MutLootTagsOverride,ContainerLevel,LootGSRangeOverride,MutLootGSRangeOverride,VictoryDelaySec,MaxAI,AISpawnRadius,AIDespawnRadius,ProjectedCpuUsePercent,ProjectedMemoryUseMb,ProjectedDurationMinutes,Priority,ImmediateLaunch,PauseTimeOfDay,FreezeTime,AILevelAdjustedPerceptionEnabled,AILeashingOptOut,DisableDeathsDoor,DisableMSQTrackersOnHud,AIPreventEnemyTraining,UseTeamNamePlate,ItemDropQuantityOnDeathModifier,QuitButtonTextId,CannotFastTravelTextId,LeaveDescTextId,LeaveTimeDescTextId,LeaveTitleTextId,WarBoardStatDefinitions,WarBoardAttackerTeamIdx,WarBoardDefenderTeamIdx,RaidInviteDelaySec,RaidInviteDurationSec,BackfillDelaySec,PriorityAddMin,PriorityAddMax,AllowPvpValueAccumulation,MinAcceptedInvites,UsePendingListMatchmaking,AutoEquipQuickslot,GrantConsumables,ActivityType,OverrideDungeonTimeout,SpecialQueueGroupSizes,ResetChargeOnEnter,ShouldShowAcceptedFlow,ScreenHeaderTextId,JoinButtonTextId,SignupTitleTextId,LeaveQueueTitleTextId,LeaveQueueDescriptionTextId,FailGroupPenaltyTextId,RespawnTypeToUseForUnstuck,LootLimitId,DailyLootLimitId,WeeklyLootLimitId,PossibleJourneyIds,TrialIconPath,Tip01IconPath,Tip01Text,Tip02IconPath,Tip02Text,Tip03IconPath,Tip03Text,HidePoiName,HideCompass,ExclusiveRewardIds,UniqueRewardIds,BasicRewardIds,ReplicateParticipantCharacterIds,GearScoreRecommendedValueMin,GearScoreRecommendedValueMax
TestMode1,GameModeTest,GameModes/GameModeTest_01,0,0,,,,,,,,,,,test1,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,,TestMode1,,,,,,,,,,,,,,false,0,false,false,,,true,false,1,,,,,,,,,5,90,30,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
TestMode2,GameModeTest,GameModes/GameModeTest_02,0,0,,,,,,,,,,,test2,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,,TestMode2,,,,,,,,,,,,,,false,0,false,false,,,true,false,1,,,,,,,,,5,90,30,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
Duel,Duel,GameModes/GameMode_Duel,0,0,,,,,,,,,,,duels,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,,Duel,,,,,,,,,,,,,,false,0,false,false,,,true,false,1,,,,,,,,,5,90,30,,,true,,false,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,true,,
OutpostRush,OutpostRush,POIs/OutpostRush/OutpostRush_Layout_00,1,0,@ui_outpost_rush_signup_title,,,,LyShineUI/Images/Icons/OutpostRush/icon_outpostRush.png,,,coatlicue\NewWorld_VitaeEterna,"937.0,10562.0,704.0,1056.0","1241,10746,96,0+1309,11279,66,180",outpost-rush,,OutpostRushOnly,,OutpostRushOnly,,,True,True,60,60,,32,39,2,20,,@ui_outpost_rush_title,675,700,60,65,,,,,true,,,,,,,,true,true,,OutpostRush,,,,,,OpenWorld,OpenWorld,OpenWorld,8,1024,50,1,false,false,0,false,false,true,true,false,true,0.5,@ui_outpost_rush_leave,@ui_cannot_travel_outpost_rush,@ui_outpost_rush_leave_desc,@ui_outpost_rush_leave_desc_time,@ui_outpost_rush_leave_title,ORWarboardStatDefinitions,0,1,5,90,30,,,false,,false,true,,OPR,,,true,,@Topic_Prompt_Join_Outpost_Rush,@ui_outpost_rush_signup_joinsolo,@ui_outpost_rush_title,@ui_outpost_rush_leave_queue_title,@ui_outpost_rush_leave_queue_desc,@ui_outpost_rush_signup_failgrouppenalty,Raid,,,,,,,,,,,,true,,,,,false,,
Arena3v3,Arena3v3,GameModes/GameMode_Arena01_3v3,TRUE,FALSE,@ui_pvp_3v3_arena_queue_title,,,,LyShineUI/Images/Icons/PvpArena/icon_pvpArena.png,,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonBrimstoneSands00.png,coatlicue\NW_Arena01,"864.0,832.0,992.0,960.0","939,935,227,180+939,873,227,0",arena-3v3,,,,ArenaConsumable,,NoPvPArenas,0,1,20,20,"20,30,40,50,60,66",6,5,2,3,true,@ui_pvp_3v3_arena_signup_title,675,700,60,65,,,,,true,,,,,,,,false,false,NW_Arena01,CasualArenas,,,,,4,OpenWorld,OpenWorld,OpenWorld,0.5,512,10,2,false,true,14.1,false,false,true,true,false,true,1,@ui_pvp_arena_leave,@ui_cannot_travel_pvp_arena,@ui_pvp_arena_leave_desc,@ui_pvp_arena_leave_desc_time,@ui_pvp_arena_leave_title,PvPArenaWarboardStatDefinitions,0,1,5,45,30,5,10,false,6,true,true,,Arena3v3,,3,true,true,@ui_pvparenas_title_join,@ui_outpost_rush_signup_joinsolo,@ui_pvp_3v3_arena_signup_title,@ui_pvparenas_leave_queue_title,@ui_pvparenas_leave_queue_desc,@ui_pvparenas_failgrouppenalty,,,,,,,,,,,,,true,true,,,,true,,
Arena3v3_02,Arena3v3,GameModes/GameMode_Arena02_3v3,TRUE,FALSE,@ui_pvp_3v3_arena_queue_title,,,,LyShineUI/Images/Icons/PvpArena/icon_pvpArena.png,,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonBrimstoneSands00.png,coatlicue\NW_Arena02,"1064.0,1189.0,256.0,256.0","1206,1300,52,180+1206,1226,52,0",arena-3v3,,,,ArenaConsumable,,NoPvPArenas,0,1,20,20,"20,30,40,50,60,66",6,5,2,3,true,@ui_pvp_3v3_arena_signup_title,675,700,60,65,,,,,true,,,,,,,,false,false,NW_Arena02,CasualArenas,,,,,4,OpenWorld,OpenWorld,OpenWorld,0.5,512,10,2,false,true,15.11,false,false,true,true,false,true,1,@ui_pvp_arena_leave,@ui_cannot_travel_pvp_arena,@ui_pvp_arena_leave_desc,@ui_pvp_arena_leave_desc_time,@ui_pvp_arena_leave_title,PvPArenaWarboardStatDefinitions,0,1,5,45,30,5,10,false,6,true,true,,Arena3v3,,3,true,true,@ui_pvparenas_title_join,@ui_outpost_rush_signup_joinsolo,@ui_pvp_3v3_arena_signup_title,@ui_pvparenas_leave_queue_title,@ui_pvparenas_leave_queue_desc,@ui_pvparenas_failgrouppenalty,,,,,,,,,,,,,,true,,,,true,,
DungeonAmrine,DungeonAmrine,Dungeon/LevelScripts/AmrineDungeon,0,1,@dungeon_amrine_title,@dungeon_amrine_description,EnterDungeonAmrine,@dungeon_amrine_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_amrine.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonAmrine_simple.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonAmrine.png,coatlicue\NW_Dungeon_Windsward_00,"610.0,560.0,352.0,512.0","645.0,663.0,153.0,0",amrine-dungeon,,,,DungeonItem,,,False,True,25,,,5,4,1,5,,,,,,,"1hRapier_SimonGreysToothpickT3_V2,2hStaffFire_FlareSparkT3_V2,2hGreataxe_DarknessDefinedT3_V2,Ring_SimonsHacksilverRingT3_V2,Amulet_NakashimasKeepsakeT3_V2",61,,3,,true,,,,,true,,false,true,NW_Dungeon_Windsward_00,"Amrine,Lost,Dungeon",,25,300-375,,4,OpenWorld,OpenWorld,OpenWorld,0.75,512,30,2,false,false,0,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,Expedition,,,true,,,,,,,,,,,,,,,,,,,,,,,,,true,,
DungeonShatteredObelisk,DungeonShatteredObelisk,Dungeon/LevelScripts/ShatteredObeliskDungeon,0,1,@dungeon_everfall_title,@dungeon_everfall_description,EnterDungeonShatteredObelisk,@dungeon_everfall_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_obelisk.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonShatteredObelisk_simple.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonShatteredObelisk.png,coatlicue\NW_Dungeon_Everfall_00,"0.0,0.0,1056.0,864.0","965.0,576.0,317.0,90",shatteredobelisk-dungeon,,,,DungeonItem,,,0,1,35,,,5,4,1,5,,,,,,,"Amulet_GraveguardsSealT3_V2,2hStaffFire_StaffoftheImmolatedVeilT3_V2,1hRapier_ObsidianRapierT3_V2,1hGauntletIce_CreepingColdT3_V2,1hThrowingAxe_FleetingRealityT3_V2",61,"MediumHead_Ancient2T5,MediumChest_Ancient2T5,MediumHands_Ancient2T5,MediumLegs_Ancient2T5,MediumFeet_Ancient2T5",3,,true,,,,true,true,DungeonEverfall00DifficultyExp23,false,true,NW_Dungeon_Everfall_00,"ShatteredObelisk,Ancient,Dungeon","ShatteredObelisk_Mut,Ancient,GypsumBlue,Dungeon",35,400-450,650-700,4,OpenWorld,OpenWorld,OpenWorld,1.5,512,10,2,false,false,0,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,Expedition,,,true,,,,,,,,,,,,,,,,,,,,,,,,,true,,
DungeonRestlessShores01,DungeonRestlessShores01,Dungeon/LevelScripts/RestlessShores01Dungeon,0,1,@dungeon_restlessshores01_title,@dungeon_restlessshores01_description,EnterDungeonDepths,@dungeon_restlessshores01_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_depths.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonRestlessShores01_simple.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonRestlessShores01.png,coatlicue\NW_Dungeon_RestlessShores_01,"500.0,780.0,1152.0,1440.0","992.0,1007.0,149.0,180",restlessshores01-dungeon,,,,DungeonItem,,,0,1,45,,,5,4,1,5,,,,,,,"2hMusket_TundraWardensRifleT4_V2,2hStaffLife_StaffofDuplicitiousIntentT4_V2,1hLongsword_WillingSacrificeT4_V2,RingT4_HolyPledgersBand_V2,2hBow_CorruptionInfusedLongbowT4_V2",61,"MediumHead_Corrupted2T5,MediumChest_Corrupted2T5,MediumHands_Corrupted2T5,MediumLegs_Corrupted2T5,MediumFeet_Corrupted2T5",3,,true,,,,true,true,DungeonRestlessShores01DifficultyExp23,false,true,NW_Dungeon_RestlessShores_01,"RestlessShores01,Corrupted,Dungeon","Restless01_Mut,Corrupted,GypsumBlue,Dungeon",45,475-525,650-700,4,OpenWorld,OpenWorld,OpenWorld,0.75,512,30,2,false,false,0,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,Expedition,,,true,,,,,,,,,,,,,,,,,,,,,,,,,true,,
DungeonEbonscale00,DungeonEbonscale00,Dungeon/LevelScripts/Ebonscale00Dungeon,0,1,@dungeon_ebonscale00_title,@dungeon_ebonscale00_description,EnterDungeonShipyard,@dungeon_ebonscale_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_shipyard.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonEbonscale00_simple.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonEbonscale00.png,coatlicue\NewWorld_VitaeEterna,"4480.0,4096.0,608.0,544.0","5039.0,4321.0,41,0",ebonscale00-dungeon,,,,DungeonItem,,,0,1,55,,,5,4,1,5,,,,,,,"2hBow_TempestsCallT4_V2,2hStaffFire_FlamewakeT4_V2,RingT4_BandofOceansOath_V2,1hRapier_RapierofForgottenQueensT4_V2,2hGreataxe_InnerPeaceT4_V2",61,"MediumHead_Corrupted2T5,MediumChest_Corrupted2T5,MediumHands_Corrupted2T5,MediumLegs_Corrupted2T5,MediumFeet_Corrupted2T5",3,,true,,,,true,true,DungeonEbonscale00DifficultyExp23,false,true,NewWorld_VitaeEterna,"Ebonscale00,Corrupted,Dungeon","Ebonscale00_Mut,Corrupted,GypsumBlue,Dungeon",55,525-675,650-700,4,OpenWorld,OpenWorld,OpenWorld,0.75,512,30,2,false,true,0,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,Expedition,,,true,,,,,,,,,,,,,,,,,,,,,,,,,true,,
DungeonEdengrove00,DungeonEdengrove00,Dungeon/LevelScripts/Edengrove00Dungeon,0,1,@dungeon_edengrove00_title,@dungeon_edengrove00_description,EnterDungeonGenesis,@dungeon_edengrove00_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_genesis.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonEdengrove00_simple.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonEdengrove00.png,coatlicue\NW_Dungeon_Edengrove_00,"384.0,1024.0,640.0,800.0","675.0,1166.0,186.0,0",edengrove00-dungeon,,,,DungeonItem,,,0,1,60,,,5,4,1,5,,,,,,,"2hSpear_AngryEarthExterminatorT5_V2,EarringT5_MistyKismetCharm_V2,2hBow_CreepingRecurveT5_V2,EarringT5_DoomsChanceEarring_V2,1hLongsword_PrimordialEdgeT5_V2,2hStaffFire_FirebinderT5_V2",61,"2hSpear_Bramblebranch,EarringT5_GenesisOfLife,2hBow_Spiralseed,1hFlail_CleansingWhip,1hLongsword_JacaklopeAntler,2hStaffFire_Ignition",3,,true,,,,true,true,DungeonEdengrove00DifficultyExp23,false,true,NW_Dungeon_Edengrove_00,"Edengrove00,AngryEarth,GypsumBlue,Dungeon",,60,600-675,650-700,4,OpenWorld,OpenWorld,OpenWorld,0.75,512,30,2,false,false,0,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,Expedition,,,true,,,,,,,,,,,,,,,,,,,,,,,,,true,,
DungeonReekwater00,DungeonReekwater00,Dungeon/LevelScripts/Reekwater00Dungeon,0,1,@dungeon_reekwater_title,@dungeon_reekwater_description,EnterDungeonLazarus,@dungeon_reekwater_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_lazarus.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonReekwater00_simple.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonReekwater00.png,coatlicue\NW_Dungeon_Reekwater_00,"610.0,560.0,512.0,512.0","801.0,569.0,205.0,0",reekwater00-dungeon,,,,DungeonItem,,,FALSE,TRUE,60,,,5,4,1,5,,,,,,,"1hThrowingAxe_SolT5_V2,2hStaffLife_WilloftheAncientsT5_V2,Ring_FeatherweightRingT5_V2,2hBow_LazarusBowT5_V2,1hGauntletIce_FrostgraspT5_V2",61,"1hThrowingAxe_PrimalRage,2hStaffLife_RitualOfTheHereafter,RingT5_Hamstring,2hBow_SnowcoatedShortbow,1hGauntletIce_Gravelguard",3,,true,,,,true,true,DungeonReekwater00DifficultyExp23,false,true,NW_Dungeon_Reekwater_00,"Reekwater00,Ancient,GypsumBlue,Dungeon",,60,600-675,650-700,4,OpenWorld,OpenWorld,OpenWorld,0.75,512,30,2,false,false,0,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,Expedition,,,true,,,,,,,,,,,,,,,,,,,,,,,,,true,,
DungeonCutlassKeys00,DungeonCutlassKeys00,Dungeon/LevelScripts/CutlassKeys00Dungeon,0,1,@dungeon_cutlasskeys00_title,@dungeon_cutlasskeys00_description,EnterDungeonCutlassKeys,@dungeon_cutlasskeys00_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonCutlassKeys00.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonCutlassKeys00_simple.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonCutlassKeys00.png,coatlicue\NW_Dungeon_CutlassKeys_00,"198.0,640.0,800.0,800.0","407,922,175.0,270",cutlasskeys00-dungeon,,,,DungeonItem,,,0,1,60,,,5,4,1,5,,,,,,,"1hKshield_PriscillasShieldT5_V2,2hStaffFire_ExpanseT5_V2,AmuletT5_Droplet_V2,1hThrowingAxe_DriftwoodT5_V2,2hSpear_MeltingPointT5_V2",61,"1hLongsword_PiratesCutlass,1hRapier_CaptainsRapier,AmuletT5_SeafaringBlessing,2hStaffLife_SwabbingStaff,1hGauntletVoid_BurstingVoid",3,,true,,,,true,true,DungeonCutlass00DifficultyExp23,false,true,NW_Dungeon_CutlassKeys_00,"CutlassKeys00,Lost,GypsumBlue,Dungeon",,64,625-675,,4,OpenWorld,OpenWorld,OpenWorld,0.75,575,30,2,false,true,0,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,Expedition,,,true,,,,,,,,,,,,,,,,,,,,,,,,,true,,
