GameModeId,ScriptName,SlicePath,RequiresTeamRaids,AdvanceThroughStatesOnUpdate,DisplayName,Description,UiInteractOption,RequirementText,IconPath,SimpleImagePath,BackgroundImagePath,CoatlicueName,WorldBounds,TeamTeleportData,FeatureFlag,ItemClassesToRemoveOnExit,RequiredConsumableItemClasses,ClearBattleTokensOnExit,RequiresGameModeGDEException,RequiredLevel,QueueLevelBuckets,QueueReadyThreshold,BackfillReadyThreshold,NumTeams,TeamCapacity,CombineTeamGroups,ModeNameLocStringId,GearScoreOverrideValueMin,GearScoreOverrideValueMax,MinPlayerLevelToUseGearScoreOverride,MaxPlayerLevelToUseGearScoreOverride,PossibleItemDropIds,MinGroupSize,PreserveOldGroup,IsDungeon,IsMutable,DifficultyProgressionId,RestrictGathering,RestrictWaterGathering,MapId,LootTags,MutLootTagsOverride,MutMinContLvllLootTagIdOverride,ContainerLevel,ContainerGS,MutContainerGSOverride,VictoryDelaySec,MaxAI,AISpawnRadius,AIDespawnRadius,ProjectedCpuUsePercent,ProjectedMemoryUseMb,ProjectedDurationMinutes,Priority,ImmediateLaunch,PauseTimeOfDay,FreezeTime,AILevelAdjustedPerceptionEnabled,AILeashingOptOut,DisableDeathsDoor,AIPreventEnemyTraining,UseTeamNamePlate,QuitButtonTextId,CannotFastTravelTextId,LeaveDescTextId,LeaveTimeDescTextId,LeaveTitleTextId,WarBoardStatDefinitions,RaidInviteDelaySec,RaidInviteDurationSec,BackfillDelaySec,PriorityAddMin,PriorityAddMax,AllowPvpValueAccumulation,MinAcceptedInvites,UsePendingListMatchmaking,AutoEquipQuickslot,GrantConsumables,OverrideDungeonTimeout,SpecialQueueGroupSizes,ResetChargeOnEnter,ShouldShowAcceptedFlow,ScreenHeaderTextId,JoinButtonTextId,SignupTitleTextId,LeaveQueueTitleTextId,LeaveQueueDescriptionTextId,FailGroupPenaltyTextId
TestMode1,GameModeTest,GameModes/GameModeTest_01,0,0,,,,,,,,,,,test1,,,False,True,,,,,,,,,,,,,,,,,,,false,false,,TestMode1,,,,,,,,,,,,,,,false,0,false,false,,true,false,,,,,,,5,90,30,,,,,false,,,,,,,,,,,,
TestMode2,GameModeTest,GameModes/GameModeTest_02,0,0,,,,,,,,,,,test2,,,False,True,,,,,,,,,,,,,,,,,,,false,false,,TestMode2,,,,,,,,,,,,,,,false,0,false,false,,true,false,,,,,,,5,90,30,,,,,false,,,,,,,,,,,,
Duel,Duel,GameModes/GameMode_Duel,0,0,,,,,,,,,,,duels,,,False,True,,,,,,,,,,,,,,,,,,,false,false,,Duel,,,,,,,,,,,,,,,false,0,false,false,,true,false,,,,,,,5,90,30,,,true,,false,,,,,true,,,,,,,
OutpostRush,OutpostRush,POIs/OutpostRush/OutpostRush_Layout_00,1,0,@ui_outpost_rush_signup_title,,,,LyShineUI/Images/Icons/OutpostRush/icon_outpostRush.dds,,,coatlicue\NewWorld_VitaeEterna,"937.0,10562.0,704.0,1056.0","1241,10746,96,0+1309,11279,66,180",outpost-rush,OutpostRushOnly,,True,True,60,,32,39,2,20,,@ui_outpost_rush_title,600,625,60,60,,,true,,,,true,true,,OutpostRush,,,,,,,OpenWorld,OpenWorld,OpenWorld,8,1024,15,1,false,false,0,false,false,true,false,true,"""@ui_outpost_rush_leave""","""@ui_cannot_travel_outpost_rush""","""@ui_outpost_rush_leave_desc""","""@ui_outpost_rush_leave_desc_time""","""@ui_outpost_rush_leave_title""",ORWarboardStatDefinitions,5,90,30,,,false,,false,true,,,,true,,@Topic_Prompt_Join_Outpost_Rush,@ui_outpost_rush_signup_joinsolo,@ui_outpost_rush_title,@ui_outpost_rush_leave_queue_title,@ui_outpost_rush_leave_queue_desc,@ui_outpost_rush_signup_failgrouppenalty
DungeonAmrine,DungeonAmrine,Dungeon/LevelScripts/AmrineDungeon,0,1,@dungeon_amrine_title,@dungeon_amrine_description,EnterDungeonAmrine,@dungeon_amrine_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_amrine.dds,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonAmrine_simple.dds,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonAmrine.dds,coatlicue\NW_Dungeon_Windsward_00,"610.0,560.0,352.0,512.0","645.0,663.0,153.0,0",amrine-dungeon,DungeonItem,,False,True,25,,,,,,,,,,,,"1hRapier_SimonGreysToothpickT3,2hStaffFire_FlareSparkT3,2hGreataxe_DarknessDefinedT3,Ring_SimonsHacksilverRingT3,Amulet_NakashimasKeepsakeT3",3,,true,,,false,true,NW_Dungeon_Windsward_00,"Amrine,Lost",,,25,,,4,OpenWorld,OpenWorld,OpenWorld,0.75,512,30,2,false,false,0,false,true,,false,false,,,,,,,5,90,30,,,false,,false,,,,,,,,,,,,
DungeonEdengrove00,DungeonEdengrove00,Dungeon/LevelScripts/Edengrove00Dungeon,0,1,@dungeon_edengrove00_title,@dungeon_edengrove00_description,EnterDungeonGenesis,@dungeon_edengrove00_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_genesis.dds,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonEdengrove00_simple.dds,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonEdengrove00.dds,coatlicue\NW_Dungeon_Edengrove_00,"384.0,1024.0,640.0,800.0","675.0, 1166.0, 186.0,0",edengrove00-dungeon,DungeonItem,,0,1,60,,,,,,,,,,,,"2hSpear_AngryEarthExterminatorT5,EarringT5_MistyKismetCharm,2hBow_CreepingRecurveT5,EarringT5_DoomsChanceEarring,1hLongsword_PrimordialEdgeT5,2hStaffFire_FirebinderT5",3,,true,true,DungeonEdengrove00Difficulty,false,true,NW_Dungeon_Edengrove_00,"Edengrove00,AngryEarth,GypsumBlue",,,67,600,600,4,OpenWorld,OpenWorld,OpenWorld,0.75,512,30,2,false,false,0,false,true,,false,false,,,,,,,5,90,30,,,false,,false,,,,,,,,,,,,
DungeonShatteredObelisk,DungeonShatteredObelisk,Dungeon/LevelScripts/ShatteredObeliskDungeon,0,1,@dungeon_everfall_title,@dungeon_everfall_description,EnterDungeonShatteredObelisk,@dungeon_everfall_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_obelisk.dds,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonShatteredObelisk_simple.dds,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonShatteredObelisk.dds,coatlicue\NW_Dungeon_Everfall_00,"0.0,0.0,1056.0,864.0","965.0, 576.0, 324.0,90",shatteredobelisk-dungeon,DungeonItem,,0,1,35,,,,,,,,,,,,"Amulet_GraveguardsSealT3,2hStaffFire_StaffoftheImmolatedVeilT3,1hRapier_ObsidianRapierT3,1hGauntletIce_CreepingColdT3,1hThrowingAxe_FleetingRealityT3",3,,true,true,DungeonEverfall00Difficulty,false,true,NW_Dungeon_Everfall_00,"ShatteredObelisk,Ancient",,,35,,,4,OpenWorld,OpenWorld,OpenWorld,1.5,512,30,2,false,false,0,false,true,,false,false,,,,,,,5,90,30,,,false,,false,,,,,,,,,,,,
DungeonRestlessShores01,DungeonRestlessShores01,Dungeon/LevelScripts/RestlessShores01Dungeon,0,1,@dungeon_restlessshores01_title,@dungeon_restlessshores01_description,EnterDungeonDepths,@dungeon_restlessshores01_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_depths.dds,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonRestlessShores01_simple.dds,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonRestlessShores01.dds,coatlicue\NW_Dungeon_RestlessShores_01,"500.0,780.0,1152.0,1440.0","992.0,1007.0,150.0,180",restlessshores01-dungeon,DungeonItem,,0,1,45,,,,,,,,,,,,"2hMusket_TundraWardensRifleT4,2hStaffLife_StaffofDuplicitiousIntentT4,1hLongsword_WillingSacrificeT4,RingT4_HolyPledgersBand,2hBow_CorruptionInfusedLongbowT4",3,,true,true,DungeonRestlessShores01Difficulty,false,true,NW_Dungeon_RestlessShores_01,"RestlessShores01,Corrupted","Restless01_Mut,Corrupted,GypsumBlue",60,45,,600,4,OpenWorld,OpenWorld,OpenWorld,0.75,512,30,2,false,false,0,false,true,,false,false,,,,,,,5,90,30,,,false,,false,,,,,,,,,,,,
DungeonReekwater00,DungeonReekwater00,Dungeon/LevelScripts/Reekwater00Dungeon,0,1,@dungeon_reekwater_title,@dungeon_reekwater_description,EnterDungeonLazarus,@dungeon_reekwater_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_lazarus.dds,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonReekwater00_simple.dds,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonReekwater00.dds,coatlicue\NW_Dungeon_Reekwater_00,"610.0,560.0,512.0,512.0","801.0,569.0,205.0,0",reekwater00-dungeon,DungeonItem,,FALSE,TRUE,60,,,,,,,,,,,,"1hThrowingAxe_SolT5,2hStaffLife_WilloftheAncientsT5,Ring_FeatherweightRingT5,2hBow_LazarusBowT5,1hGauntletIce_FrostgraspT5",3,,true,true,DungeonReekwater00Difficulty,false,true,NW_Dungeon_Reekwater_00,"Reekwater00,Ancient,GypsumBlue",,,67,600,600,4,OpenWorld,OpenWorld,OpenWorld,0.75,512,30,2,false,false,0,false,true,,false,false,,,,,,,5,90,30,,,false,,false,,,,,,,,,,,,
DungeonEbonscale00,DungeonEbonscale00,Dungeon/LevelScripts/Ebonscale00Dungeon,0,1,@dungeon_ebonscale00_title,@dungeon_ebonscale00_description,EnterDungeonShipyard,@dungeon_ebonscale_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_shipyard.dds,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonEbonscale00_simple.dds,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonEbonscale00.dds,coatlicue\NewWorld_VitaeEterna,"4480.0,4096.0,608.0,544.0","5039.0, 4321.0, 41,0",ebonscale00-dungeon,DungeonItem,,0,1,55,,,,,,,,,,,,"2hBow_TempestsCallT4,2hStaffFire_FlamewakeT4,RingT4_BandofOceansOath,1hRapier_RapierofForgottenQueensT4,2hGreataxe_InnerPeaceT4",3,,true,true,DungeonEbonscale00Difficulty,false,true,NewWorld_VitaeEterna,"Ebonscale00,Corrupted","Ebonscale00_Mut,Corrupted,GypsumBlue",60,55,,600,4,OpenWorld,OpenWorld,OpenWorld,0.75,512,30,2,false,true,0,false,true,,false,false,,,,,,,5,90,30,,,false,,false,,,,,,,,,,,,
