ID,AbilityID,Time,MinTime,WeaponTag
1,Ability_Sword_ReverseStab,20,0,Sword
2,Ability_Sword_WhirlingBlade,15,0,Sword
3,Ability_Sword_Rush,20,0,Sword
4,Ability_Sword_Bash,25,0,Sword
5,Ability_Sword_FinalStand,35,0,Sword
6,Ability_Sword_LeapingStrike,18,0,Sword
7,Ability_Greataxe_Whirlwind,30,0,GreatAxe
8,Ability_Greataxe_Charge,20,0,GreatAxe
9,Ability_Greataxe_Executioner,20,0,GreatAxe
10,Ability_Greataxe_Reap,18,0,GreatAxe
11,Ability_Greataxe_Maelstorm,20,0,GreatAxe
12,Ability_Greataxe_GravityWell,30,0,GreatAxe
13,Ability_WarHammer_ArmorBreaker,12,0,Warhammer
14,Ability_WarHammer_MightyGavel,20,0,Warhammer
15,Ability_WarHammer_WreckingBall,15,0,Warhammer
16,Ability_WarHammer_ClearOut,15,0,Warhammer
17,Ability_WarHammer_Shockwave,20,0,Warhammer
18,Ability_WarHammer_PathOfDestiny,22,0,Warhammer
19,Ability_Hatchet_SocialDistancing,18,0,Axe
20,Ability_Hatchet_RendingThrow,8,0,Axe
21,Ability_Hatchet_InfectedThrow,15,0,Axe
22,Ability_Hatchet_Berserk,18,0,Axe
23,Ability_Hatchet_FeralRush,12,0,Axe
24,Ability_Hatchet_RagingTorrent,15,0,Axe
25,Ability_Musket_PowerShot,12,0,Rifle
26,Ability_Musket_ShootersStance,18,0,Rifle
27,Ability_Musket_PowderBurn,15,0,Rifle
28,Ability_Musket_Traps,20,0,Rifle
29,Ability_Musket_StoppingPower,20,0,Rifle
30,Ability_Musket_StickyBomb,12,0,Rifle
31,Ability_Bow_RapidShot,14,0,Bow
32,Ability_Bow_EvadeShot,15,0,Bow
33,Ability_Bow_PenetratingShot,18,0,Bow
34,Ability_Bow_SplinterShot,22,0,Bow
35,Ability_Bow_PoisonShot,30,0,Bow
36,Ability_Bow_RainofArrows,20,0,Bow
37,Ability_Lifestaff_DivineEmbrace,6,0,MagicStaff
38,Ability_Lifestaff_SacredGround,20,0,MagicStaff
39,Ability_Lifestaff_SplashofLight,15,0,MagicStaff
40,Ability_Lifestaff_OrbofProtection,10,0,MagicStaff
41,Ability_Lifestaff_LightsEmbrace,4,0,MagicStaff
42,Ability_Lifestaff_Beacon,35,0,MagicStaff
43,Ability_Firestaff_Fireball,15,0,MagicStaff
44,Ability_Firestaff_PillarofFire,10,0,MagicStaff
45,Ability_Firestaff_MeteorShower,18,0,MagicStaff
46,Ability_Firestaff_BurnOut,20,0,MagicStaff
47,Ability_Firestaff_Incinerate,12,0,MagicStaff
48,Ability_Firestaff_FlameThrower,8,0,MagicStaff
49,Ability_Spear_Javelin,15,0,Spear
50,Ability_Spear_Skewer,15,0,Spear
51,Ability_Spear_Perforate,12,0,Spear
52,Ability_Spear_Sweep,10,0,Spear
53,Ability_Spear_Cyclone,12,0,Spear
54,Ability_Spear_VaultKick,15,0,Spear
55,Ability_Rapier_Slash,6,0,Rapier
56,Ability_Rapier_Flurry,16,0,Rapier
57,Ability_Rapier_Flourish,20,0,Rapier
58,Ability_Rapier_Riposte,18,0,Rapier
59,Ability_Rapier_Lunge,16,0,Rapier
60,Ability_Rapier_Evasion,12,0,Rapier
61,Ability_Rapier_Aerial_Lunge_Intro,20,0,Rapier
62,IceMagic_Spikes,10,0,MagicGauntlet
63,IceMagic_IceStorm,20,0,MagicGauntlet
64,IceMagic_WindChill,15,0,MagicGauntlet
65,IceMagic_Entombed,30,0,MagicGauntlet
66,IceMagic_IceShower,30,0,MagicGauntlet
67,IceMagic_IcePylon,10,0,MagicGauntlet
68,Ability_VoidGauntlet_VoidBlade,10,0,VoidGauntlet
69,Ability_VoidGauntlet_NullChamber,20,0,VoidGauntlet
70,Ability_VoidGauntlet_Scream,25,0,VoidGauntlet
71,Ability_VoidGauntlet_DecayingOrb,15,0,VoidGauntlet
72,Ability_VoidGauntlet_DrainingTether,25,0,VoidGauntlet
73,Ability_VoidGauntlet_EssenceRupture,20,0,VoidGauntlet
74,Ability_Blunderbuss_ClawShot,20,0,Blunderbuss
75,Ability_Blunderbuss_NetShot,20,0,Blunderbuss
76,Ability_Blunderbuss_VortexShot,30,0,Blunderbuss
77,Ability_Blunderbuss_SplittingGrenade,30,0,Blunderbuss
78,Ability_Blunderbuss_AzothShrapnelBlast,14,0,Blunderbuss
79,Ability_Blunderbuss_MortarShot,18,0,Blunderbuss
80,Ability_Blunderbuss_Charge,2,0,Blunderbuss
81,Ability_Greatsword_DashAttack,20,0,Greatsword
82,Ability_Greatsword_Combo,20,0,Greatsword
83,Ability_Greatsword_DefenseBreak,18,0,Greatsword
84,Ability_Greatsword_Counter,20,0,Greatsword
85,Ability_Greatsword_DrainAttack,18,0,Greatsword
86,Ability_Greatsword_Burst,20,0,Greatsword
87,Ability_Flail_Slam,18,0,Flail
88,Ability_Flail_Blast,20,0,Flail
89,Ability_Flail_Burst,16,0,Flail
90,Ability_Flail_Charge,25,0,Flail
91,Ability_Flail_Trip,18,0,Flail
92,Ability_Flail_DefensiveStrike,22,0,Flail
