VariantID,NPCId,Name,CharacterDefinition,ByeTimeline,GreetTimeline,IdleTimeline,InteractTimeline,SwapAchievementId,PlaceholderMesh,AttachedMesh,AttachmentPositionX,AttachmentPositionY,AttachmentPositionZ,AttachmentRotationX,AttachmentRotationY,AttachmentRotationZ,InteractOverride_X,InteractOverride_Y,MarkerOffset_Z
0330_Ranger,0330_Ranger,@0330_Ranger,Objects\Characters\npc\Settlements\0330_ranger.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,SwapActive_0330_Ranger_A,,,,,,,,,,,
0330_Ranger01,0330_Ranger01,@0330_Ranger,Objects\Characters\npc\Settlements\0330_ranger.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,SwapActive_0330_Ranger_B,,,,,,,,,,,
0331_Tracker,0331_Tracker,@0331_Tracker,Objects\Characters\npc\Settlements\0331_tracker.cdf,Libs\Timeline\Npc\settle_commander_exit_01.timeline,Libs\Timeline\Npc\settle_commander_intro_01.timeline,Libs\Timeline\Npc\settle_commander_ambient_01.timeline,Libs\Timeline\Npc\settle_commander_interact_01.timeline,,,,,,,,,,,,
0335_Beast,0335_Beast,@0335_Beast,Objects\Characters\npc\Settlements\0335_beast.cdf,Libs\Timeline\Npc\Unarmed_Cold_End.timeline,Libs\Timeline\Npc\Unarmed_Cold_Start.timeline,Libs\Timeline\Npc\Unarmed_Cold_Loop.timeline,Libs\Timeline\Npc\Interactions\Stand\unarmed_idle_fidget_cold.timeline,SwapActive_0335_Beast_A,,,,,,,,,,,
0335_Beast01,0335_Beast01,@0335_Beast,Objects\Characters\npc\Settlements\0335_beast.cdf,Libs\Timeline\Npc\unarmed_deaths_door_onback_bye.timeline,Libs\Timeline\Npc\unarmed_deaths_door_onback_greet.timeline,Libs\Timeline\Npc\unarmed_deaths_door_onback_idle.timeline,Libs\Timeline\Npc\unarmed_deaths_door_onback_interact.timeline,SwapActive_0335_Beast_B,,,,,,,,,,,
0332_Furrier00,0332_Furrier00,@0332_Furrier,Objects\Characters\npc\Settlements\0332_furrier.cdf,Libs\Timeline\Npc\settle_magistrate_exit_01.timeline,Libs\Timeline\Npc\settle_magistrate_intro_01.timeline,Libs\Timeline\Npc\settle_magistrate_ambient_01.timeline,Libs\Timeline\Npc\settle_magistrate_interact_01.timeline,SwapActive_0332_Furrier_A,,,,,,,,,,,
0332_Furrier01,0332_Furrier01,@0332_Furrier,Objects\Characters\npc\Settlements\0332_furrier.cdf,Libs\Timeline\Npc\settle_magistrate_exit_01.timeline,Libs\Timeline\Npc\settle_magistrate_intro_01.timeline,Libs\Timeline\Npc\settle_magistrate_ambient_01.timeline,Libs\Timeline\Npc\settle_magistrate_interact_01.timeline,SwapActive_0332_Furrier_B,,,,,,,,,,,
0332_Furrier02,0332_Furrier02,@0332_Furrier,Objects\Characters\npc\Settlements\0332_furrier.cdf,Libs\Timeline\Npc\settle_magistrate_exit_01.timeline,Libs\Timeline\Npc\settle_magistrate_intro_01.timeline,Libs\Timeline\Npc\settle_magistrate_ambient_01.timeline,Libs\Timeline\Npc\settle_magistrate_interact_01.timeline,SwapActive_0332_Furrier_C,,,,,,,,,,,
0333_Arcanist,0333_Arcanist,@0333_Arcanist,Objects\Characters\npc\Settlements\0333_arcanist.cdf,Libs\Timeline\Npc\Druidess_ambient_bye.timeline,Libs\Timeline\Npc\Druidess_ambient_greet.timeline,Libs\Timeline\Npc\Druidess_ambient_idle.timeline,Libs\Timeline\Npc\Druidess_ambient_talk.timeline,SwapActive_0333_Arcanist_A,,,,,,,,,,,
0333_Arcanist01,0333_Arcanist01,@0333_Arcanist,Objects\Characters\npc\Settlements\0333_arcanist.cdf,Libs\Timeline\Npc\Druidess_ambient_bye.timeline,Libs\Timeline\Npc\Druidess_ambient_greet.timeline,Libs\Timeline\Npc\Druidess_ambient_idle.timeline,Libs\Timeline\Npc\Druidess_ambient_talk.timeline,SwapActive_0333_Arcanist_B,,,,,,,,,,,
0334_Baker,0334_Baker,@0334_Baker,Objects\Characters\npc\Settlements\0334_baker.cdf,Libs\Timeline\Npc\settle_commander_exit_01.timeline,Libs\Timeline\Npc\settle_commander_intro_01.timeline,Libs\Timeline\Npc\settle_commander_ambient_01.timeline,Libs\Timeline\Npc\settle_commander_interact_01.timeline,SwapActive_0334_Baker_A,,,,,,,,,,,
0334_Baker01,0334_Baker01,@0334_Baker,Objects\Characters\npc\Settlements\0334_baker.cdf,Libs\Timeline\Npc\settle_commander_exit_01.timeline,Libs\Timeline\Npc\settle_commander_intro_01.timeline,Libs\Timeline\Npc\settle_commander_ambient_01.timeline,Libs\Timeline\Npc\settle_commander_interact_01.timeline,SwapActive_0334_Baker_B,,,,,,,,,,,
