VariantID,Visual_Healthy,Visual_Depleted,Visual_NotOnRequiredQuest,Visual_Basemesh,GatherableEntryID,GatheringRadius,InteractionRadius,DetectableRadius,MarkerRadius,AudioPreload_depleted,SFX_depleted,SFX_Idle,VFX_Idle,IdleVFX_Offset_Z,DepletedVFX,depletedVFX_Offset_Z,DepletedVFX_Quest,DepletedVFX_Quest_Offset_Z,GatheringFX,gatheringVFX_Offzet_Z,interactionMarker_Offset_Z,InteractionEvent,InteractTag,InteractOnlyOnQuest,AchievementID,AchievementServerState,IsStateControlledBySlayerScript,RequireLoS,RequiredAchievement,AudioPreload_gathering,SFX_gathering,SFX_depleted_idle_play,SFX_depleted_idle_stop,AudioPreload_Depleted_idle,AudioPreload_idle,ScriptDiscoveryTag,ScriptSpawnerId
0402_GruelBarrel,,,,slices/InteractObjects/Gruel/WorldEvent_Object_0402_GruelBarrel_01.dynamicslice,0402_GruelBarrel,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0402_GruelBarrel,true,,,,,,gather_interact_loot,Play_Gather_Interact_WoodCrate,,,,,,
0403_GruelBarrel,,,,slices/Gatherables/Quest/Shopbarrel_Gruel_Look.dynamicslice,0402_GruelBarrel,1,3.25,2.5,5,,,,,,,,,,,,,slices/WorldEvents/Everfall/Gruel/Enc_WorldEvent_Gruel.dynamicslice,IO_0403_GruelBarrel,true,,,,,,gather_interact_loot,Play_Gather_Interact_WoodCrate,,,,,,
0424_0108_YetiRune,slices/WorldEvents/Shared/WorldEvent_Object_Onboarding_WolfDenEvents_Alphalure_Visual.dynamicslice,,,,0424_0108_YetiRune,1,3.25,2.5,5,,,,,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0424_0108_YetiRune,true,,,,,,gather_interact_quest,,,,,,,
0403_0201_AlphaLure,slices/WorldEvents/Shared/WorldEvent_Object_Onboarding_WolfDenEvents_Alphalure_Visual.dynamicslice,,,,0403_0201_AlphaLure,1,3.25,2.5,5,,,,,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0403_0201_AlphaLure,true,,,,,,gather_interact_quest,,,,,,,
0603_0201_AlphaLure,slices/WorldEvents/Shared/WorldEvent_Object_Onboarding_WolfDenEvents_Alphalure_Visual.dynamicslice,,,,0603_0201_AlphaLure,1,3.25,2.5,5,,,,,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0603_0201_AlphaLure,true,,,,,,gather_interact_quest,,,,,,,
0903_0201_AlphaLure,slices/WorldEvents/Shared/WorldEvent_Object_Onboarding_WolfDenEvents_Alphalure_Visual.dynamicslice,,,,0903_0201_AlphaLure,1,3.25,2.5,5,,,,,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0903_0201_AlphaLure,true,,,,,,gather_interact_quest,,,,,,,
1203_0201_AlphaLure,slices/WorldEvents/Shared/WorldEvent_Object_Onboarding_WolfDenEvents_Alphalure_Visual.dynamicslice,,,,1203_0201_AlphaLure,1,3.25,2.5,5,,,,,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1203_0201_AlphaLure,true,,,,,,gather_interact_quest,,,,,,,
Default,,,,slices/Gatherables/Quest/Shopbarrel_Gruel_Look.dynamicslice,GateMalTemple1,1,3.25,2.5,5,,,,,,,,,,,,,,,,,,,,,gather_interact_quest,,,,,,,
06_Grave,,,,slices/POIs/Assembly/Crafting/Props/Decor/Graveyard/Gravestones/GraveStone_A.dynamicslice,06_Grave,1,3.25,2.5,5,,,,,,,,,,,,,slices/WorldEvents/Windsward/Grenville/Enc_WorldEvent_06_Grave_00.dynamicslice,,,,,,,,gather_interact_quest,,,,,,,
06_SpectralShrine,,slices/WorldEvents/Windsward/SpectralShrine/Art/WorldEvent_Art_06_SpectralShrine_01.dynamicslice,,slices/WorldEvents/Windsward/SpectralShrine/Art/WorldEvent_Art_06_SpectralShrine_00.dynamicslice,06_SpectralShrine,1,3.25,2.5,5,,Play_Alchemy_Fire_Plant,,,,,,Gatherable_Alchemy_Plant.Ambience.Plant_Fire_Deplete01,,,,,slices\WorldEvents\Windsward\SpectralShrine\Enc_WorldEvent_06_SpectralShrine_00.dynamicslice,,,,,,,,gather_interact_quest,Play_Gather_Interact_AncientMagic,,,,,,
0201_DirtPile,slices\WorldEvents\Brightwood\Interact\DirtPile\WorldEvent_Object_0201_DirtPile_00.dynamicslice,slices\WorldEvents\Brightwood\Interact\DirtPile\WorldEvent_Object_0201_DirtPile_01.dynamicslice,,,0201_DirtPile,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0201_DirtPile,true,,,,,,gather_interact_quest,,,,,,,
0202_BoneDirtPile,slices\WorldEvents\Brightwood\Interact\BoneDirtPile\WorldEvent_Object_0202_BoneDirtPile_00.dynamicslice,slices\WorldEvents\Brightwood\Interact\BoneDirtPile\WorldEvent_Object_0202_BoneDirtPile_01.dynamicslice,,,0202_BoneDirtPile,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0202_BoneDirtPile,true,,,,,,gather_interact_quest,,,,,,,
0203_MossPuffball,slices\WorldEvents\Brightwood\Interact\MossPuffball\WorldEvent_Object_0203_MossPuffball_00.dynamicslice,slices\WorldEvents\Brightwood\Interact\MossPuffball\WorldEvent_Object_0203_MossPuffball_01.dynamicslice,,,0203_MossPuffball,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0203_MossPuffball,true,,,,,,gather_interact_quest,,,,,,,
