ID,Key,KeyType,OldPerk,NewPerk
1,EquippableLegs+Heavy,ItemClass,PerkID_Legs_DodgeSuccess_Stamina,PerkID_Armor_Conditioning_Fire
2,Bag,ItemClass,PerkID_Bags_ArrowReturn,PerkID_Bags_AmmoReturn
3,RoundShield,ItemClass,PerkID_Stat_OneHandArtificer,PerkID_Stat_RoundShield
4,RoundShield,ItemClass,PerkID_Stat_OneHandAssassin,PerkID_Stat_RoundShield
5,RoundShield,ItemClass,PerkID_Stat_OneHandBarbarian,PerkID_Stat_RoundShield
6,RoundShield,ItemClass,PerkID_Stat_OneHandBattlemage,PerkID_Stat_RoundShield
7,RoundShield,ItemClass,PerkID_Stat_OneHandBrigand,PerkID_Stat_RoundShield
8,RoundShield,ItemClass,PerkID_Stat_OneHandCavalier,PerkID_Stat_RoundShield
9,RoundShield,ItemClass,PerkID_Stat_OneHandCleric,PerkID_Stat_RoundShield
10,RoundShield,ItemClass,PerkID_Stat_OneHandDruid,PerkID_Stat_RoundShield
11,RoundShield,ItemClass,PerkID_Stat_OneHandDuelist,PerkID_Stat_RoundShield
12,RoundShield,ItemClass,PerkID_Stat_OneHandFighter,PerkID_Stat_RoundShield
13,RoundShield,ItemClass,PerkID_Stat_OneHandKnight,PerkID_Stat_RoundShield
14,RoundShield,ItemClass,PerkID_Stat_OneHandMage,PerkID_Stat_RoundShield
15,RoundShield,ItemClass,PerkID_Stat_OneHandMonk,PerkID_Stat_RoundShield
16,RoundShield,ItemClass,PerkID_Stat_OneHandNomad,PerkID_Stat_RoundShield
17,RoundShield,ItemClass,PerkID_Stat_OneHandOccultist,PerkID_Stat_RoundShield
18,RoundShield,ItemClass,PerkID_Stat_OneHandPriest,PerkID_Stat_RoundShield
19,RoundShield,ItemClass,PerkID_Stat_OneHandRanger,PerkID_Stat_RoundShield
20,RoundShield,ItemClass,PerkID_Stat_OneHandSage,PerkID_Stat_RoundShield
21,RoundShield,ItemClass,PerkID_Stat_OneHandScholar,PerkID_Stat_RoundShield
22,RoundShield,ItemClass,PerkID_Stat_OneHandSentry,PerkID_Stat_RoundShield
23,RoundShield,ItemClass,PerkID_Stat_OneHandSoldier,PerkID_Stat_RoundShield
24,RoundShield,ItemClass,PerkID_Stat_OneHandSpellsword,PerkID_Stat_RoundShield
25,RoundShield,ItemClass,PerkID_Stat_OneHandTrickster,PerkID_Stat_RoundShield
26,RoundShield,ItemClass,PerkID_Stat_OneHandWarden,PerkID_Stat_RoundShield
27,RoundShield,ItemClass,PerkID_Stat_OneHandZealot,PerkID_Stat_RoundShield
28,KiteShield,ItemClass,PerkID_Stat_OneHandArtificer,PerkID_Stat_KiteShield
29,KiteShield,ItemClass,PerkID_Stat_OneHandAssassin,PerkID_Stat_KiteShield
30,KiteShield,ItemClass,PerkID_Stat_OneHandBarbarian,PerkID_Stat_KiteShield
31,KiteShield,ItemClass,PerkID_Stat_OneHandBattlemage,PerkID_Stat_KiteShield
32,KiteShield,ItemClass,PerkID_Stat_OneHandBrigand,PerkID_Stat_KiteShield
33,KiteShield,ItemClass,PerkID_Stat_OneHandCavalier,PerkID_Stat_KiteShield
34,KiteShield,ItemClass,PerkID_Stat_OneHandCleric,PerkID_Stat_KiteShield
35,KiteShield,ItemClass,PerkID_Stat_OneHandDruid,PerkID_Stat_KiteShield
36,KiteShield,ItemClass,PerkID_Stat_OneHandDuelist,PerkID_Stat_KiteShield
37,KiteShield,ItemClass,PerkID_Stat_OneHandFighter,PerkID_Stat_KiteShield
38,KiteShield,ItemClass,PerkID_Stat_OneHandKnight,PerkID_Stat_KiteShield
39,KiteShield,ItemClass,PerkID_Stat_OneHandMage,PerkID_Stat_KiteShield
40,KiteShield,ItemClass,PerkID_Stat_OneHandMonk,PerkID_Stat_KiteShield
41,KiteShield,ItemClass,PerkID_Stat_OneHandNomad,PerkID_Stat_KiteShield
42,KiteShield,ItemClass,PerkID_Stat_OneHandOccultist,PerkID_Stat_KiteShield
43,KiteShield,ItemClass,PerkID_Stat_OneHandPriest,PerkID_Stat_KiteShield
44,KiteShield,ItemClass,PerkID_Stat_OneHandRanger,PerkID_Stat_KiteShield
45,KiteShield,ItemClass,PerkID_Stat_OneHandSage,PerkID_Stat_KiteShield
46,KiteShield,ItemClass,PerkID_Stat_OneHandScholar,PerkID_Stat_KiteShield
47,KiteShield,ItemClass,PerkID_Stat_OneHandSentry,PerkID_Stat_KiteShield
48,KiteShield,ItemClass,PerkID_Stat_OneHandSoldier,PerkID_Stat_KiteShield
